blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,186.21548,5515728.5,82f161235eddca8204cb1620de52ca2913049e98732d23aa5a9d074d1a1f06ac,unknown-unknown,1854071161,2022-06-05 10:50:52,29633.87,0.18
BTC,26.880344,797518.3,Multiple Hashes,unknown-unknown,1854079519,2022-06-05 11:19:00,29742.23,0.14
BTC,77.42714,2297201.2,436f0e6ff86c2a4286b13dba36a654bcee82799ad8f731bf845b725565354875,unknown-unknown,1854078333,2022-06-05 11:19:19,29739.71,-0.02
BTC,217,6444635,a76e71d137e7383710c7c927ba054b6a7a8787b466f11a872095684404f26e35,exchange-unknown,1854079532,2022-06-05 11:21:01,29744.66,0.06
BTC,276.52707,8219841,f7371ac384af9854cd440669a1ff4848a4d72f2f845b5d69c0df86516f76f578,,,,,
BTC,41.488594,1238521.6,35d7906b9b2f4c7daaf383c219c77e4e726e172166a55b1ce250f0b75ef421da,exchange-exchange,1854085118,2022-06-05 11:46:01,29765.74,-0.1
BTC,77.42358,2318370.5,7856f8d0a32f0109a8b21658498645a0a8adc4bb57006f2f350a0cacdf0bea1a,unknown-unknown,1854094721,2022-06-05 12:31:38,29898.72,0.24
BTC,34.920033,1051733.6,Multiple Hashes,unknown-unknown,1854101130,2022-06-05 12:43:00,29890.93,0.24
BTC,16.665827,501947.12,6ef24d0364ec8e79163935e4ad33e8ff1b7bdf4f12b26d117479ea574fc777ac,unknown-unknown,1854098585,2022-06-05 12:43:35,29890.93,0.24
BTC,65.90498,1980483.5,c0d4761b66ab612d6b5e97461d4ef00cfe5f3d9a2934ffa7ea7322e27060d3db,unknown-unknown,1854101231,2022-06-05 12:46:09,29883.4,0.21
BTC,21.810883,655429.9,Multiple Hashes,unknown-unknown,1854103142,2022-06-05 12:46:00,29883.4,0.21
BTC,65.90498,1980483.5,c0d4761b66ab612d6b5e97461d4ef00cfe5f3d9a2934ffa7ea7322e27060d3db,unknown-unknown,1854101231,2022-06-05 12:46:09,29921.03,0.39
BTC,19.106297,568872.56,Multiple Hashes,unknown-unknown,1854104822,2022-06-05 12:53:00,29957.72,0.43
BTC,47.08153,1401809.8,2696f34e048b288c49a8f28206ebc07f9aee139ff8fb2be51bbd0519ba023504,exchange-exchange,1854103189,2022-06-05 12:53:26,29950.77,0.4
BTC,76.89775,2318746.5,9e4c85395769aed50a621f2333c7073a4c13f6389cf5e9ebfcfb07179e631368,unknown-unknown,1854104841,2022-06-05 12:57:19,30110.27,0.96
BTC,20.927652,621557.4,Multiple Hashes,unknown-unknown,1854114399,2022-06-05 13:30:00,29811.49,0.19
BTC,36.40667,1081288.6,c60a0847e0bd909426fdd4ee21bf73edfeed2fa6c5c3b9988050f6b6f6704513,unknown-unknown,1854112763,2022-06-05 13:30:49,29787.95,0.1
BTC,23.761345,707982.75,Multiple Hashes,unknown-unknown,1854116158,2022-06-05 13:35:00,29798.1,0.09
BTC,52.93648,1577272.5,38315ad04ae8a49b40f2dbc125865052d87b154d769d6f7ca9d1670add9f4946,unknown-unknown,1854114440,2022-06-05 13:35:36,29839.02,0.21
BTC,18.415613,547022.56,Multiple Hashes,unknown-unknown,1854117815,2022-06-05 13:39:00,29808.55,0.18
BTC,41,1217875.5,ecf9ea0b23454b9a7adc0433fb47592c06cfe68e6cceed7677bac363570af092,unknown-unknown,1854116208,2022-06-05 13:39:17,29808.55,0.18
BTC,77.172585,2306098.5,f67a3bf293a3e2b959d3bf768ab1c506a73facfd36c8503d4b128f735818e965,unknown-unknown,1854117827,2022-06-05 13:40:55,29808.55,0.18
BTC,73.138084,2187655.8,a6054c24ca89b47144d0fea07e912231175251f394f44129e86af0187677ae4e,exchange-exchange,1854119559,2022-06-05 13:55:43,29840.07,0.33
BTC,26.294027,786488.75,Multiple Hashes,unknown-unknown,1854121716,2022-06-05 13:55:00,29851.47,0.37
BTC,73.138084,2187655.8,a6054c24ca89b47144d0fea07e912231175251f394f44129e86af0187677ae4e,exchange-exchange,1854119559,2022-06-05 13:55:43,29880.45,0.53
BTC,76.98268,2296646.2,c47892bef988aec3a61ff277df65207e172ac71385bae0c07175058fe0e52aeb,unknown-unknown,1854121742,2022-06-05 14:02:38,29909.8,0.75
BTC,76.97047,2295431,9b697f43fef10915647183a6addff46ba4327a05f392011dc3ef33eeb6676710,unknown-unknown,1854123951,2022-06-05 14:09:50,29922.3,0.98
BTC,28.899178,862881.9,1d5b89321917e7652efdc2715d0c9cd4534a8654bd94d6afa314c4830b111c9d,unknown-unknown,1854125100,2022-06-05 14:11:18,29967.96,1.05
BTC,28.963322,870414.44,Multiple Hashes,unknown-unknown,1854130577,2022-06-05 14:26:00,30058.18,1.36
BTC,29.367273,882554.1,7018daf4429ec937a8125b90c7cd8a7b9b86e40c5ed0b8c3a0ed581d1525a11b,unknown-unknown,1854127929,2022-06-05 14:26:53,30049.02,1.25
BTC,28.384228,852887.25,62428bf1c9fea807edb711662204d5c0c9a3da902ee7ed04f3966c7cbd3869b2,unknown-unknown,1854130599,2022-06-05 14:31:08,30108.52,1.43
BTC,76.96997,2302495.8,f1b25c625c34360046a7243e1bb8839cef0d33ea3ffaea3ef5dc83cac6e67b81,unknown-unknown,1854131618,2022-06-05 14:35:26,30066.49,1.33
BTC,19.360933,585359,Multiple Hashes,unknown-unknown,1854134951,2022-06-05 14:45:00,30016.71,0.99
BTC,52.850456,1597882.2,0e9af2beeb2465cb404d3ffaf6bd917630310ce4ebf59081e8850b8b3018e2d2,unknown-unknown,1854133546,2022-06-05 14:45:12,30016.71,0.99
BTC,17.198608,517918.12,67e0c17e5f35f384450fc1cd587d9dcfb6a8525bd4001cf92182e4338e68602d,unknown-unknown,1854134969,2022-06-05 14:47:40,30011.84,0.98
BTC,21.460205,642706.4,Multiple Hashes,unknown-unknown,1854139048,2022-06-05 15:01:00,30056.94,1.02
BTC,76.969124,2305129.2,90a41ce22e576ad4f582f5d580bc471faf31267f888076dda972b165c8b16678,unknown-unknown,1854137261,2022-06-05 15:01:23,30043.46,0.91
BTC,161.15295,4845903.5,2e5014d0b81a6f25a6789c7e54c6972e60f357e1171cefa0278a79d44209cf13,unknown-unknown,1854139070,2022-06-05 15:07:03,29994.54,0.76
BTC,36.0371,1084172.6,Multiple Hashes,unknown-unknown,1854145210,2022-06-05 15:30:00,29988.96,0.73
BTC,147.0701,4427385,c3eee16011cf5bf1a72c4612ee834261f7d80bac230c4621a9d6356a373df5b9,unknown-unknown,1854145276,2022-06-05 15:31:26,29978.67,0.66
BTC,56.861866,1702481.9,5b4ab079ef972daaddd6b642751432c5668bdcc5b049358e203e739e4af0b44d,unknown-unknown,1854145849,2022-06-05 15:31:54,29976.91,0.66
BTC,35.039722,1060416.9,Multiple Hashes,unknown-unknown,1854150779,2022-06-05 15:53:00,29991.35,0.78
BTC,79.64848,2410424.5,38b7887b125a2c752235afd06d53475679469196674fce5a7e027ee92df34469,unknown-unknown,1854148588,2022-06-05 15:53:48,29977.5,0.76
BTC,33.988213,1022796.9,c0b261c82d525abeeab3f032200474f6aee7dfd3e460a7876d6c5cbfd7098094,unknown-unknown,1854150905,2022-06-05 15:55:40,29975.34,0.73
BTC,25.223234,752698.5,Multiple Hashes,unknown-unknown,1854155328,2022-06-05 16:15:00,29959.33,0.84
BTC,52.662033,1571512.6,be963e514c65814797b82057d2241733e140793293e759ef752d7540471ec767,unknown-unknown,1854153926,2022-06-05 16:15:05,29959.33,0.84
BTC,17.008755,511392.47,f64a2bad3cee6259ba32caff8289d3364dd257fa4e4ed9e6af57dcc43d13ad87,unknown-unknown,1854156860,2022-06-05 16:23:02,29970.86,0.94
BTC,79.57296,2400819,70f688c502c4ee2b18b78e3b9bac24fdd94c914a69c383137726d1c5df06c212,unknown-unknown,1854157651,2022-06-05 16:26:39,29956.88,0.89
BTC,21.307543,638879.56,Multiple Hashes,unknown-unknown,1854160594,2022-06-05 16:37:00,29969.45,1.13
BTC,79.55952,2385491.2,ed42c05782c1ff370d5f31ac6f6b056777a051fef8512deedc02a9b08dc8de82,unknown-unknown,1854159460,2022-06-05 16:37:53,29986.44,1.17
BTC,52.658524,1580508.6,83827828ee028e9da0e85dd1ae982ab7103b268b2495371d00952ac73b117229,unknown-unknown,1854160615,2022-06-05 16:41:13,30019.9,1.24
BTC,28.23178,846109.56,f258762788384f2ec07b295fc6d6dbdf86d5b2c3bbb71692b1d4c138b9c7f558,unknown-unknown,1854161881,2022-06-05 16:49:04,30047.69,1.36
BTC,105.38866,3165206.5,ab0e021a3c6818d12dd74d08a92275fd7573b1f208c706e309c5793591620c0c,unknown-unknown,1854163447,2022-06-05 16:52:48,30076.41,1.54
BTC,26.256983,785734.9,Multiple Hashes,unknown-unknown,1854168638,2022-06-05 17:18:00,30071.29,1.2
BTC,29.144032,872129.2,5215dfd46873fa1ac76ba17894714498fafa1c931841d71d70a1ed8b09214495,unknown-unknown,1854166661,2022-06-05 17:18:55,30071.29,1.2
BTC,79.55301,2392776.5,50380124e406c6ca88be4896a12fdac1f806b72674dc1d2d23f50b9e230abbfa,unknown-unknown,1854168649,2022-06-05 17:26:09,30071.49,1.17
BTC,255.35422,7680484,7dc62274c503ef3e4f8aeaa7bff8c4ac8aad889c8435127ae811ec5a3cba62d7,,,,,
BTC,79.55126,2395070.8,c551e9508237674096036f4e50f8ba107c457924379396be6f9d00afb7556d2a,unknown-unknown,1854173396,2022-06-05 17:51:28,29935.83,0.66
BTC,27.50485,819622.44,c14d3a40ddb3f0cdfed53ef492f4e4bb2ba62bf48bdc1806362aa7145e8418ed,unknown-unknown,1854176826,2022-06-05 18:00:04,29891.04,0.45
BTC,35.662724,1070631.4,f5d89f40cbb7d6d5cff334ea2d863e062331e7bae689521191894a7a2cc850e5,exchange-exchange,1854179215,2022-06-05 18:15:56,29836.77,0.22
BTC,79.5961,2371587.5,7b51709ab916697a042ce25550b844707d68ab009a63012c06ecdcd6a647861e,unknown-unknown,1854182920,2022-06-05 18:43:05,29939.08,0.52
BTC,35.13694,1046914.7,Multiple Hashes,unknown-unknown,1854185732,2022-06-05 18:43:00,29926.52,0.51
BTC,79.5961,2371587.5,7b51709ab916697a042ce25550b844707d68ab009a63012c06ecdcd6a647861e,unknown-unknown,1854182920,2022-06-05 18:43:05,29926.52,0.51
BTC,22.959509,687701.2,Multiple Hashes,unknown-unknown,1854187215,2022-06-05 18:51:00,29944.49,0.41
BTC,99.37264,2976487,8ae0fbcdd975bc484137a33484b50fb8ed16a96edc64a8b30736521743f2a503,unknown-unknown,1854185764,2022-06-05 18:51:59,29950.84,0.4
BTC,19.99,597556.94,13b12469894c12529667f646041601b2345669e0927ee57ccf71aa2f36cbfb40,exchange-exchange,1854187238,2022-06-05 18:55:49,30011.07,0.54
BTC,255.29396,7605518.5,cb03b86e2f64d83d3c0d8b38d6136da0f4dddb30ff6e908e7355d6d4a4af2caa,,,,,
BTC,23.626322,710248.75,81530578ffadd8b606270a629d0f9105c6e89643965e469408f27d4e3c193da2,unknown-unknown,1854188383,2022-06-05 19:00:37,30057.11,0.48
BTC,49.18,1475670.6,49b1fc0f00b6a0ac316e0eaaa893c7a2dfd1225705ad1c3759f55786c3fcea24,exchange-exchange,1854188720,2022-06-05 19:02:25,30037.21,0.44
BTC,52.174625,1564980.9,f9c930c7c2ce794886700901b6d3d1b8d4efea422f6ab68e801efaa338aeb254,unknown-unknown,1854189703,2022-06-05 19:10:16,30003.98,0.28
BTC,29.010538,871785.25,b94764ba2c5f651789f22373a5a422b80fbba95635e61fe6e7ea790bb6848c18,unknown-unknown,1854191648,2022-06-05 19:25:58,29938.84,0.31
BTC,83.38541,2503388.8,b14888d24913dac39aac4aa8a6007f5588eff5e2887d5e15ed9d127dd81ecd73,unknown-unknown,1854194870,2022-06-05 19:49:06,30020.62,0.72
BTC,47.917458,1443247.9,Multiple Hashes,unknown-unknown,1854203257,2022-06-05 20:22:00,29912.47,0.49
BTC,90.74301,2736419.5,e421b3734cbf6e77e2e3f7849be4ece96f5eb32883b5a6ae215d6253abf989b7,unknown-unknown,1854200042,2022-06-05 20:22:10,29907.1,0.43
BTC,111.10759,3331461.5,766d14964bd16673b4c2bf31fab77237d16eecc0e5be3cdbd57f04f54d5d0c21,unknown-unknown,1854202187,2022-06-05 20:22:56,29915.65,0.46
BTC,29.007092,870900.06,ec6c45c872dc44a8538a0110eb67f110c4cac50869655cb8fa119265c72be565,unknown-unknown,1854203304,2022-06-05 20:23:50,29915.65,0.46
BTC,54.81456,1649764.2,ec7146da07d67a7c630a59c629f9bd0445a9a13cf1ca0b23068512f077a9b9f8,exchange-exchange,1854203894,2022-06-05 20:29:05,29925.5,0.49
BTC,255.0127,7693132,3d803bf02f03d8dd6d144808e584bcd8f58214045f5977f69c097a2ec04b86b0,,,,,
BTC,27.94561,842404.2,Multiple Hashes,unknown-unknown,1854210321,2022-06-05 21:01:00,29951.17,0.48
BTC,54.638268,1647038.9,8a6c4fae99ff7c48bfe8ac9c5c649c4a6b53d3f5e8e2c2a2dfd8f96f1beb360d,exchange-exchange,1854208229,2022-06-05 21:01:36,29951.17,0.48
BTC,80.173775,2411201.5,0828ae4dc9d294d4e271424a702418a121090688b764f2250a39062bc88ef760,unknown-unknown,1854210358,2022-06-05 21:03:04,29969.83,0.5
BTC,20.9998,630217.7,267deea1aeaf3c0ff9bf7870ab050ac03be8b6532a5d9972808c6511e0d12b26,exchange-exchange,1854210985,2022-06-05 21:04:56,29972.46,0.48
BTC,81.423004,2417214,9cc4604934e4421a87ac64348e11a9a21441b34aab0df0b381aed08d2d1c5966,unknown-unknown,1854212526,2022-06-05 21:17:55,30002.49,0.47
BTC,81.416176,2451814,244a058f400e4fcefa1fea8c22e193e821a8483567a842b2062b0f105e559a31,unknown-unknown,1854216550,2022-06-05 21:51:48,30286.65,1.88
BTC,18.152016,554170.75,Multiple Hashes,unknown-unknown,1854221210,2022-06-05 22:04:00,30401.79,2.36
BTC,103.86711,3171004,61931a40cc84208defff1dfa36890bd39fe880ef84d4b15d6573e381905e42ff,exchange-exchange,1854219908,2022-06-05 22:04:42,30395.16,2.32
BTC,86.44381,2610110.5,a9ae2a6daf23b76735df440cba1b2e18c2e2f4cd5543c8e354c3ca599acacfd9,unknown-unknown,1854221221,2022-06-05 22:06:48,30413.78,2.4
BTC,20,610883.1,bd11d6cd4f34a0a00f1fc49ca411f41ef39a8f9ad2e819e06897e91910b5f175,unknown-exchange,1854222902,2022-06-05 22:15:25,30546.68,2.92
BTC,21.343693,649185.9,Multiple Hashes,unknown-unknown,1854226921,2022-06-05 22:32:00,30604.65,3.02
BTC,99,3011166.2,97ff78dab7e9416825977e2ef0d3a9115ffa1d19b592a08f956bfee13ef1a963,exchange-unknown,1854225590,2022-06-05 22:32:37,30610.28,3.05
BTC,253.33076,7799092,34b61ee6d56b374a6de9f4bbf189b71ecf5f2aa0b8509d3415e84f5ad4fb2457,,,,,
BTC,20.19,620051.4,b109558af6dc09c5d9c9a9077c27252ce2271e0483d35a2c0c4162fa92ff121b,exchange-exchange,1854230695,2022-06-05 22:52:14,30869.02,3.99
BTC,40.46309,1253463.4,bca2078b4e38193807b30212a8e13b62e646ff1adca2176f90e24ae844063fbc,exchange-exchange,1854233644,2022-06-05 23:08:03,30919.63,3.86
BTC,29.6,916132.8,f57d49636b786e1f2ca5fd817fc71888d0388b1a8dfc6fc581cead64e57ca100,unknown-unknown,1854235991,2022-06-05 23:16:46,30878.25,3.7
BTC,28.451601,876123.4,73d349814a74ee941d691ba30a18662761bb09157f7772214e2b54fec90c92b3,exchange-exchange,1854238092,2022-06-05 23:22:44,31104.51,4.46
BTC,21.090199,653905.8,Multiple Hashes,unknown-unknown,1854244219,2022-06-05 23:41:00,30949.17,3.92
BTC,87.98008,2727839.8,8fc89bca649b59997071a37d64e04fe07a26db7ea5c8185b905439b5674e0f61,unknown-unknown,1854241713,2022-06-05 23:41:43,30949.17,3.92
BTC,16.215,503069.8,e85c49c9734a62c1515abfd9aa553d458967e29eb39cedcb3e31b4d947e86662,unknown-exchange,1854244244,2022-06-05 23:44:22,30945.65,3.9
BTC,232.83434,7197893,e84d3a09cbe0a51bd8f12b97a1b6759b535a0f5247fa851458c66e3345b67e53,,,,,
BTC,126.38568,3915012.5,cc981ca7302f45d54c13c76d1a71a04bef33544890eff011d81201ddc09188f0,,,,,
BTC,20,615654.75,6e22687d056be7c0946850c1ddc5a06d4ec8cb36101c57587c4763e0a29680ec,unknown-exchange,1854252499,2022-06-06 00:23:11,31067.27,4.28
BTC,125,3852849.2,c84b272fbf90e00d2b5a8eca9562e628cff39b5e86943b4b4358c43420cc84fe,unknown-unknown,1854256701,2022-06-06 00:35:44,31044.98,4.34
BTC,27.49177,859601.4,1ded22ad46f0e0f1524ca2ce27a6b48d637cdd41d2d0312d7bf296b44189b89c,unknown-unknown,1854262715,2022-06-06 00:57:30,31262.09,5.05
BTC,40.645557,1266500.5,Multiple Hashes,unknown-unknown,1854276560,2022-06-06 01:46:00,31246.05,5.08
BTC,106.6991,3324704.5,a929dfb8f5dcadc75e3df94e8509795c08ada88958891ee1d7bb204df30d3ae6,unknown-unknown,1854274673,2022-06-06 01:46:57,31260.3,5.13
BTC,27.475914,859348.3,4c06b09db179d2dd6b92afa8e0ec1673373e24dfbad8d3edf14d5a91f08f216c,unknown-unknown,1854276594,2022-06-06 01:53:52,31209.3,4.98
BTC,25.105896,790803.8,Multiple Hashes,unknown-unknown,1854286814,2022-06-06 02:21:00,31206.24,4.76
BTC,30,933342,6c44e60147f3d6cd1d7d13b593c037f5875367ec51fc3fdc1a5b7bff08afa05a,unknown-unknown,1854286853,2022-06-06 02:28:17,31211.02,4.77
BTC,17.679964,554155.75,Multiple Hashes,unknown-unknown,1854293382,2022-06-06 02:41:00,31157.3,4.54
BTC,92.30615,2893217.8,3396b178fb158c991ebe261e4249beee763181a33258d8571ada5e67f6fa77e7,exchange-exchange,1854291697,2022-06-06 02:41:17,31155.96,4.55
BTC,28.890493,901024.3,a22b02f8ea3d5919b76121124243bbb9c2fd03d89387f96858452234286bd71a,unknown-unknown,1854293427,2022-06-06 02:45:19,31137.82,4.54
BTC,96.52135,3010681.2,29a3bc67b0576a79f3af9f64c0fa5b879380dc713af2daab609cf364eee9ce2b,unknown-unknown,1854294223,2022-06-06 02:46:47,31168.32,4.64
BTC,85.60591,2683683.2,33dc3d714feb4d566d4f41cfb12089ce9b120efef0839e2ea486042c74197872,unknown-unknown,1854297840,2022-06-06 03:02:39,31184.69,4.72
BTC,399.9998,12409476,82e114d337495918ce5e549706efd640b884d4e1816972d039538f761793cfb7,exchange-exchange,1854301758,2022-06-06 03:18:05,31209.68,4.88
BTC,23.2,720936,d5c9284a2cdfc427317a98f7557d68f92c8f141a15b437105c9a6fe5355cbf99,unknown-unknown,1854307645,2022-06-06 03:36:49,31235.45,4.97
BTC,36.358406,1144492.9,Multiple Hashes,unknown-unknown,1854318992,2022-06-06 03:57:00,31303.97,5.38
BTC,70.709045,2224300.8,4debec5b7973cf4c3d7f5d64aaf1ca6b76963fb6d222b361311304f72d86b85d,unknown-unknown,1854314269,2022-06-06 03:57:07,31303.97,5.38
BTC,16.391922,516486.9,6bbd422cfb56ec5de7f2b1fc32ceff922094693d7d720e512ae9985fa86983fd,unknown-unknown,1854317693,2022-06-06 03:57:32,31303.97,5.38
BTC,22.9992,721979.75,d3f03e52cc3a38c1f9af8d1ae8d5c4f801aab4a8227df59d4e7514ee13fd1625,exchange-unknown,1854319061,2022-06-06 04:03:44,31301.82,5.28
BTC,27,851292.6,1d5096173f3dcef2d63aa29b4ddbe1eee2c498564e4b30b9b373c1453ea469af,unknown-unknown,1854323965,2022-06-06 04:17:13,31283.28,5.07
BTC,21.048668,659887.5,Multiple Hashes,unknown-unknown,1854332045,2022-06-06 04:30:00,31231.63,4.85
BTC,70.365,2205982,6db11d2fe00a3d77d4f9b447fa7e92c129ca412a8c48e8be5955a61e84b70df4,unknown-unknown,1854328339,2022-06-06 04:30:43,31215.22,4.8
BTC,51.871933,1625329.8,c4a7c91b8769289c841b0b400b053ce92c29913ca6535f744309fbedd6e70efb,unknown-unknown,1854335155,2022-06-06 04:45:44,31240.97,5.05
BTC,23.9,749827.06,7898812ba785172e2f295acc3e18adfd2744613041b89c808e1a134105f8f453,unknown-exchange,1854338614,2022-06-06 04:59:48,31278.64,5.44
BTC,20.352087,638144.56,acb55832a6b0b81d24fac0de39c3ee5bae5177cc929f7be57a768dc4616ea437,exchange-exchange,1854346105,2022-06-06 05:24:49,31365.09,5.62
BTC,30,943426.5,14f12cfe19a6052e992e6864d3fb2aee2d8182be747c0c59da6e96a5fd1dd130,unknown-unknown,1854349035,2022-06-06 05:29:24,31399.62,5.73
BTC,21.36593,672925.56,Multiple Hashes,unknown-unknown,1854355354,2022-06-06 05:37:00,31388.04,5.61
BTC,51.8475,1636177.9,53abe1b0aeba4406edf5c62a5ad343bf63f454749066a6be57a8823d79adcfb6,unknown-unknown,1854355376,2022-06-06 05:45:41,31411.91,5.73
BTC,16.814,530957.44,d9c8bf4e551fc1cc5316097344796976b20eb01fdfca5697160f0633ebf383c7,unknown-unknown,1854364567,2022-06-06 06:19:57,31385.0,6.0
BTC,60,1878619,d7ddce0977146b6f9560b5abcd6483d3d964d88066bbc8d0e01a27a9ed9f4243,unknown-unknown,1854367800,2022-06-06 06:25:46,31383.78,6.03
BTC,25.22467,788827.3,Multiple Hashes,unknown-unknown,1854374761,2022-06-06 06:40:00,31398.06,6.01
BTC,37.821453,1181784.1,e238224c6ccc2d90767858c16df6e41a998eb5bc036286e38f7b85bfb6a3c367,exchange-exchange,1854374777,2022-06-06 06:41:58,31436.15,6.11
BTC,76.44565,2389084.8,d88707cbe66fde20bedcbc89444c93e45a778ac89ce56bde4c1bdcaceac5510c,exchange-exchange,1854378664,2022-06-06 06:50:39,31457.82,6.19
BTC,54.77243,1724808.8,04ec3c5eb652f9d1354b4fbe202a92f7b957014942f41874fc617335ec03f473,unknown-unknown,1854379776,2022-06-06 06:54:05,31463.43,6.25
BTC,19.40228,608999.9,96c991924650dafa142796f6312fd7dffdee05ab09201cc2a5bd1b485f01e59f,unknown-unknown,1854381823,2022-06-06 07:03:19,31391.78,6.04
BTC,48.669437,1534140.1,47c1d3add226f67dc52d922d315f3cff1657d4a199177bd628b1d1309037e5d8,exchange-exchange,1854386603,2022-06-06 07:23:00,31382.32,5.81
BTC,208.19443,6562628.5,6184fff9b5d06fb39f80142d84574b466c915ef147a846acb8ab5e4347b094ad,unknown-unknown,1854388678,2022-06-06 07:23:07,31382.32,5.81
BTC,198.7942,6267527.5,d5c9a9c001a95439b94b5c9f0117a60901599496a64f99a4498c4cceb82f3694,,,,,
BTC,18.06908,565071.4,427811e0fde466d44625b2f565a649187e09947812e2fc172105b19915e0cac0,unknown-unknown,1854392758,2022-06-06 07:34:03,31439.21,6.02
BTC,41.824547,1315524.6,53ac80beb1d9fc0027e2103b50f6bec8754991e2b24c736c12a35a2746a96d88,unknown-unknown,1854394144,2022-06-06 07:36:12,31461.33,6.1
BTC,50.237026,1573084.8,fb9ceebfb6c724c89b291b6be6b581b68d981036eae606f52b83e9fbe3ab123f,unknown-unknown,1854394819,2022-06-06 07:39:19,31511.68,6.24
BTC,25.97127,817750.25,Multiple Hashes,unknown-unknown,1854401122,2022-06-06 07:57:00,31509.07,6.35
BTC,17.7705,559534.9,a7763329be872b2a05a2df87f00c54db620197bbff624447ae2d442f2b801819,unknown-exchange,1854398635,2022-06-06 07:57:21,31509.07,6.35
BTC,50.231876,1596257.6,a834f92d041f49c1c06fc0f59ffffe6dd09ab70287def621d74135af7728fd50,unknown-unknown,1854402922,2022-06-06 08:05:37,31419.9,6.19
BTC,20.719864,651597.3,Multiple Hashes,unknown-unknown,1854408447,2022-06-06 08:17:00,31387.93,6.01
BTC,116.685455,3669518.8,47819f1be273e476d408b8957d7e07fea67ec11f402ab7a5b7c9fa367ab27cc2,exchange-exchange,1854405715,2022-06-06 08:17:07,31395.6,6.03
BTC,68.60777,2162834.2,6b957a84defc1fa3543e8464a01aceeb5098838351b1dda03f12996dae27634c,unknown-unknown,1854408472,2022-06-06 08:21:31,31379.89,5.88
BTC,56.69516,1782444.4,10214f7c0839511f68b55fd2005af449ac44173d6f38a2d1fa83aa24e49fd14e,unknown-unknown,1854409055,2022-06-06 08:22:11,31425.84,6.02
BTC,50.223625,1567739.2,d61b7430dc3c9bf582c335a2aa8bdf8c2332e0462e699cdfd1c589304bbdbd17,unknown-unknown,1854411192,2022-06-06 08:33:59,31349.77,5.65
BTC,66.10722,2066035.1,d32c9626140e328c27e4089a1372e657e3b12c1537424238d6d68c16a269536d,unknown-unknown,1854416620,2022-06-06 08:52:09,31398.44,5.72
BTC,26.846046,842366.2,329cf31d02a49be242611a0e0f4b78cdcc72cad3d791a83d9a0db6a933760ffc,unknown-unknown,1854419176,2022-06-06 08:55:13,31414.59,5.78
BTC,28.656094,900569.7,82f3cda1cfae77e5f98174900ff2188394789a424cabcfacb1cca3042a4e3e1a,unknown-unknown,1854426011,2022-06-06 09:23:21,31391.53,5.55
BTC,145.14128,4584770.5,7c69e1030131a0cfeb6ee7ee539a26fbc338859b02496f0871adb64cfe266d3c,unknown-unknown,1854427052,2022-06-06 09:23:40,31415.96,5.7
BTC,25.244822,793095.25,Multiple Hashes,unknown-unknown,1854434111,2022-06-06 09:36:00,31415.79,5.79
BTC,50.18426,1576596.6,5b96c56a7aca9bb67e1a8b7bbaee4bf5b6b13eb9af62200337a9de5fac578d09,unknown-unknown,1854431447,2022-06-06 09:36:10,31421.65,5.8
BTC,68.42347,2134157.8,c1ab330afc42538e4b8d15c1afd4c38bb7ffc5ec76d2f6d3b894763b4aab33f3,unknown-unknown,1854434149,2022-06-06 09:39:34,31432.32,5.87
BTC,114.75105,3606440.2,bf2083682df6667cf4eab35b2995bba2d28ebcf6bb2d50eba525d851851d551c,exchange-exchange,1854435256,2022-06-06 09:43:42,31378.15,5.64
BTC,27.033722,845947.1,Multiple Hashes,unknown-unknown,1854441804,2022-06-06 10:00:00,31403.16,5.61
BTC,68.420425,2141032,609a692087e373ea30cc3d509baf9194851ada7416adc3b5c85d55efdca71682,unknown-unknown,1854438963,2022-06-06 10:00:30,31387.4,5.56
BTC,23.965012,750607.6,3988b2cb448356d3b5a5095feb6dfeec9f2c4421beade1d995073ad2533c66eb,exchange-exchange,1854441853,2022-06-06 10:05:25,31408.56,5.62
BTC,68.41544,2138044.2,5f034b6ddec3c9eba358716fc19ab3c1a924c082f2acc4591832d55ae5fbed99,unknown-unknown,1854444618,2022-06-06 10:15:25,31384.81,5.64
BTC,25.67724,806806.94,Multiple Hashes,unknown-unknown,1854455717,2022-06-06 10:43:00,31341.14,5.47
BTC,28.467451,894478.44,4da783243a9e19065a8919c9957043b755c27d2a93461c83623957c85d99f30d,unknown-unknown,1854453394,2022-06-06 10:43:57,31373.81,5.63
BTC,61.46639,1915022.4,7001d98d661173e13a97996c8fecc208c04090eba99240b100ebe8210a70788e,unknown-unknown,1854455776,2022-06-06 10:45:16,31381.94,5.79
BTC,164.11768,5163595,90b31768a866dc552cae459d4159fdd341d69e031cde0d00f0f49ea9cc4674ff,unknown-unknown,1854459840,2022-06-06 11:02:33,31604.07,6.55
BTC,47,1495623,4d3d9f0234f4dcc8f81027849e196486e8f9a618a6dd77504e2873c75dcf7e85,exchange-unknown,1854465369,2022-06-06 11:25:08,31694.66,6.53
