,price_btc,date
0,40435.86,2022-04-16  09:02:57
0,40435.86,2022-04-16  09:02:58
0,40435.86,2022-04-16  09:02:59
0,40435.86,2022-04-16  09:03:01
0,40438.34,2022-04-16  09:03:02
0,40438.34,2022-04-16  09:03:03
0,40438.34,2022-04-16  09:03:05
0,40438.34,2022-04-16  09:03:06
0,40438.34,2022-04-16  09:03:07
0,40438.34,2022-04-16  09:03:08
0,40438.34,2022-04-16  09:03:09
0,40438.34,2022-04-16  09:03:11
0,40438.34,2022-04-16  09:03:12
0,40438.34,2022-04-16  09:03:13
0,40438.34,2022-04-16  09:03:15
0,40438.34,2022-04-16  09:03:16
0,40438.34,2022-04-16  09:03:17
0,40438.34,2022-04-16  09:03:18
0,40438.34,2022-04-16  09:03:20
0,40438.34,2022-04-16  09:03:21
0,40438.34,2022-04-16  09:03:22
0,40438.34,2022-04-16  09:03:24
0,40438.34,2022-04-16  09:03:25
0,40438.34,2022-04-16  09:03:26
0,40438.34,2022-04-16  09:03:27
0,40438.34,2022-04-16  09:03:29
0,40438.34,2022-04-16  09:03:30
0,40438.34,2022-04-16  09:03:31
0,40437.89,2022-04-16  09:03:32
0,40437.89,2022-04-16  09:03:34
0,40437.89,2022-04-16  09:03:35
0,40437.89,2022-04-16  09:03:36
0,40437.89,2022-04-16  09:03:37
0,40437.89,2022-04-16  09:03:39
0,40437.89,2022-04-16  09:03:41
0,40437.89,2022-04-16  09:03:42
0,40437.89,2022-04-16  09:03:43
0,40437.89,2022-04-16  09:03:45
0,40437.89,2022-04-16  09:03:46
0,40437.89,2022-04-16  09:03:47
0,40437.89,2022-04-16  09:03:49
0,40437.89,2022-04-16  09:03:50
0,40449.96,2022-04-16  09:03:52
0,40449.96,2022-04-16  09:03:54
0,40449.96,2022-04-16  09:03:56
0,40449.96,2022-04-16  09:03:57
0,40449.96,2022-04-16  09:03:59
0,40449.96,2022-04-16  09:04:00
0,40449.96,2022-04-16  09:04:01
0,40449.96,2022-04-16  09:04:02
0,40449.96,2022-04-16  09:04:04
0,40449.96,2022-04-16  09:04:05
0,40449.96,2022-04-16  09:04:07
0,40449.96,2022-04-16  09:04:08
0,40449.96,2022-04-16  09:04:09
0,40449.96,2022-04-16  09:04:11
0,40449.96,2022-04-16  09:04:12
0,40465.81,2022-04-16  09:04:13
0,40465.81,2022-04-16  09:04:16
0,40465.81,2022-04-16  09:04:19
0,40465.81,2022-04-16  09:04:20
0,40465.81,2022-04-16  09:04:21
0,40465.81,2022-04-16  09:04:22
0,40465.81,2022-04-16  09:04:24
0,40465.81,2022-04-16  09:04:26
0,40465.81,2022-04-16  09:04:27
0,40465.81,2022-04-16  09:04:28
0,40465.81,2022-04-16  09:04:29
0,40465.81,2022-04-16  09:04:31
0,40465.81,2022-04-16  09:04:32
0,40465.81,2022-04-16  09:04:33
0,40465.81,2022-04-16  09:04:35
0,40465.81,2022-04-16  09:04:36
0,40465.81,2022-04-16  09:04:37
0,40465.81,2022-04-16  09:04:38
0,40465.81,2022-04-16  09:04:40
0,40465.81,2022-04-16  09:04:41
0,40465.81,2022-04-16  09:04:42
0,40465.81,2022-04-16  09:04:43
0,40465.81,2022-04-16  09:04:44
0,40465.81,2022-04-16  09:04:46
0,40465.81,2022-04-16  09:04:47
0,40465.81,2022-04-16  09:04:48
0,40465.81,2022-04-16  09:04:50
0,40465.81,2022-04-16  09:04:51
0,40465.81,2022-04-16  09:04:52
0,40465.81,2022-04-16  09:04:53
0,40465.81,2022-04-16  09:04:55
0,40465.81,2022-04-16  09:04:56
0,40465.81,2022-04-16  09:04:57
0,40465.81,2022-04-16  09:04:58
0,40465.81,2022-04-16  09:05:00
0,40465.81,2022-04-16  09:05:01
0,40465.81,2022-04-16  09:05:02
0,40465.81,2022-04-16  09:05:03
0,40465.81,2022-04-16  09:05:05
0,40465.81,2022-04-16  09:05:06
0,40465.81,2022-04-16  09:05:07
0,40465.81,2022-04-16  09:05:08
0,40465.81,2022-04-16  09:05:10
0,40465.81,2022-04-16  09:05:11
0,40465.81,2022-04-16  09:05:12
0,40465.81,2022-04-16  09:05:13
0,40465.81,2022-04-16  09:05:15
0,40465.81,2022-04-16  09:05:16
0,40465.81,2022-04-16  09:05:17
0,40465.81,2022-04-16  09:05:18
0,40465.81,2022-04-16  09:05:20
0,40465.81,2022-04-16  09:05:21
0,40465.81,2022-04-16  09:05:22
0,40465.81,2022-04-16  09:05:23
0,40465.81,2022-04-16  09:05:25
0,40465.81,2022-04-16  09:05:26
0,40465.81,2022-04-16  09:05:27
0,40465.81,2022-04-16  09:05:28
0,40465.81,2022-04-16  09:05:30
0,40465.81,2022-04-16  09:05:31
0,40465.81,2022-04-16  09:05:32
0,40465.81,2022-04-16  09:05:33
0,40465.81,2022-04-16  09:05:35
0,40465.81,2022-04-16  09:05:36
0,40465.81,2022-04-16  09:05:37
0,40465.81,2022-04-16  09:05:38
0,40465.81,2022-04-16  09:05:40
0,40465.81,2022-04-16  09:05:41
0,40465.81,2022-04-16  09:05:42
0,40456.97,2022-04-16  09:05:43
0,40456.97,2022-04-16  09:05:45
0,40456.97,2022-04-16  09:05:46
0,40456.97,2022-04-16  09:05:47
0,40456.97,2022-04-16  09:05:49
0,40456.97,2022-04-16  09:05:50
0,40456.97,2022-04-16  09:05:51
0,40456.97,2022-04-16  09:05:52
0,40456.97,2022-04-16  09:05:54
0,40456.97,2022-04-16  09:05:55
0,40456.97,2022-04-16  09:05:57
0,40456.97,2022-04-16  09:05:58
0,40456.97,2022-04-16  09:05:59
0,40456.97,2022-04-16  09:06:00
0,40456.97,2022-04-16  09:06:02
0,40456.97,2022-04-16  09:06:03
0,40456.97,2022-04-16  09:06:04
0,40456.97,2022-04-16  09:06:06
0,40456.97,2022-04-16  09:06:07
0,40456.97,2022-04-16  09:06:08
0,40456.97,2022-04-16  09:06:09
0,40456.97,2022-04-16  09:06:10
0,40456.97,2022-04-16  09:06:12
0,40456.97,2022-04-16  09:06:13
0,40456.97,2022-04-16  09:06:14
0,40456.97,2022-04-16  09:06:16
0,40456.97,2022-04-16  09:06:17
0,40456.97,2022-04-16  09:06:18
0,40456.97,2022-04-16  09:06:19
0,40456.97,2022-04-16  09:06:21
0,40456.97,2022-04-16  09:06:22
0,40456.97,2022-04-16  09:06:23
0,40456.97,2022-04-16  09:06:24
0,40456.97,2022-04-16  09:06:26
0,40456.97,2022-04-16  09:06:27
0,40456.97,2022-04-16  09:06:28
0,40456.97,2022-04-16  09:06:29
0,40456.97,2022-04-16  09:06:31
0,40456.97,2022-04-16  09:06:32
0,40456.97,2022-04-16  09:06:33
0,40454.21,2022-04-16  09:06:34
0,40454.21,2022-04-16  09:06:36
0,40454.21,2022-04-16  09:06:37
0,40454.21,2022-04-16  09:06:38
0,40454.21,2022-04-16  09:06:39
0,40454.21,2022-04-16  09:06:41
0,40454.21,2022-04-16  09:06:42
0,40454.21,2022-04-16  09:06:43
0,40454.21,2022-04-16  09:06:45
0,40454.21,2022-04-16  09:06:46
0,40454.21,2022-04-16  09:06:47
0,40454.21,2022-04-16  09:06:49
0,40454.21,2022-04-16  09:06:50
0,40454.21,2022-04-16  09:06:51
0,40454.21,2022-04-16  09:06:52
0,40454.21,2022-04-16  09:06:54
0,40454.21,2022-04-16  09:06:55
0,40454.21,2022-04-16  09:06:56
0,40454.21,2022-04-16  09:06:58
0,40454.21,2022-04-16  09:06:59
0,40454.21,2022-04-16  09:07:00
0,40454.21,2022-04-16  09:07:02
0,40454.21,2022-04-16  09:07:03
0,40454.21,2022-04-16  09:07:04
0,40454.21,2022-04-16  09:07:05
0,40454.21,2022-04-16  09:07:07
0,40454.21,2022-04-16  09:07:09
0,40454.21,2022-04-16  09:07:10
0,40454.21,2022-04-16  09:07:11
0,40454.21,2022-04-16  09:07:12
0,40454.21,2022-04-16  09:07:14
0,40454.21,2022-04-16  09:07:15
0,40454.21,2022-04-16  09:07:17
0,40454.21,2022-04-16  09:07:18
0,40454.21,2022-04-16  09:07:19
0,40454.21,2022-04-16  09:07:21
0,40454.21,2022-04-16  09:07:23
0,40454.21,2022-04-16  09:07:25
0,40454.21,2022-04-16  09:07:28
0,40454.21,2022-04-16  09:07:29
0,40454.21,2022-04-16  09:07:31
0,40454.21,2022-04-16  09:07:33
0,40454.21,2022-04-16  09:07:35
0,40454.21,2022-04-16  09:07:36
0,40454.21,2022-04-16  09:07:37
0,40454.21,2022-04-16  09:07:39
0,40454.21,2022-04-16  09:07:40
0,40454.21,2022-04-16  09:07:41
0,40454.21,2022-04-16  09:07:43
0,40454.21,2022-04-16  09:07:44
0,40454.21,2022-04-16  09:07:45
0,40454.21,2022-04-16  09:07:47
0,40454.21,2022-04-16  09:07:48
0,40454.21,2022-04-16  09:07:49
0,40454.21,2022-04-16  09:07:50
0,40454.21,2022-04-16  09:07:52
0,40454.21,2022-04-16  09:07:53
0,40454.21,2022-04-16  09:07:54
0,40454.21,2022-04-16  09:07:55
0,40454.21,2022-04-16  09:07:57
0,40454.21,2022-04-16  09:07:58
0,40454.21,2022-04-16  09:07:59
0,40454.21,2022-04-16  09:08:00
0,40454.21,2022-04-16  09:08:02
0,40454.21,2022-04-16  09:08:03
0,40454.21,2022-04-16  09:08:04
0,40454.21,2022-04-16  09:08:05
0,40454.21,2022-04-16  09:08:07
0,40454.21,2022-04-16  09:08:08
0,40454.21,2022-04-16  09:08:09
0,40454.21,2022-04-16  09:08:10
0,40454.21,2022-04-16  09:08:12
0,40454.21,2022-04-16  09:08:13
0,40454.21,2022-04-16  09:08:14
0,40457.19,2022-04-16  09:08:16
0,40457.19,2022-04-16  09:08:17
0,40457.19,2022-04-16  09:08:18
0,40457.19,2022-04-16  09:08:19
0,40457.19,2022-04-16  09:08:20
0,40457.19,2022-04-16  09:08:22
0,40457.19,2022-04-16  09:08:23
0,40457.19,2022-04-16  09:08:24
0,40457.19,2022-04-16  09:08:25
0,40457.19,2022-04-16  09:08:27
0,40457.19,2022-04-16  09:08:28
0,40457.19,2022-04-16  09:08:29
0,40457.19,2022-04-16  09:08:31
0,40457.19,2022-04-16  09:08:32
0,40457.19,2022-04-16  09:08:33
0,40457.19,2022-04-16  09:08:34
0,40457.19,2022-04-16  09:08:35
0,40457.19,2022-04-16  09:08:37
0,40457.19,2022-04-16  09:08:38
0,40457.19,2022-04-16  09:08:39
0,40457.19,2022-04-16  09:08:41
0,40457.19,2022-04-16  09:08:42
0,40457.19,2022-04-16  09:08:43
0,40457.19,2022-04-16  09:08:44
0,40457.19,2022-04-16  09:08:46
0,40457.19,2022-04-16  09:08:47
0,40457.19,2022-04-16  09:08:48
0,40457.19,2022-04-16  09:08:49
0,40457.19,2022-04-16  09:08:50
0,40457.19,2022-04-16  09:08:52
0,40457.19,2022-04-16  09:08:53
0,40457.19,2022-04-16  09:08:54
0,40457.19,2022-04-16  09:08:55
0,40457.19,2022-04-16  09:08:57
0,40457.19,2022-04-16  09:08:58
0,40457.19,2022-04-16  09:08:59
0,40457.19,2022-04-16  09:09:00
0,40457.19,2022-04-16  09:09:01
0,40457.19,2022-04-16  09:09:03
0,40457.19,2022-04-16  09:09:04
0,40457.19,2022-04-16  09:09:05
0,40457.19,2022-04-16  09:09:07
0,40457.19,2022-04-16  09:09:08
0,40457.19,2022-04-16  09:09:09
0,40457.19,2022-04-16  09:09:10
0,40457.19,2022-04-16  09:09:12
0,40457.19,2022-04-16  09:09:13
0,40457.19,2022-04-16  09:09:14
0,40457.19,2022-04-16  09:09:15
0,40473.32,2022-04-16  09:09:17
0,40473.32,2022-04-16  09:09:18
0,40473.32,2022-04-16  09:09:19
0,40473.32,2022-04-16  09:09:21
0,40473.32,2022-04-16  09:09:22
0,40473.32,2022-04-16  09:09:23
0,40473.32,2022-04-16  09:09:25
0,40473.32,2022-04-16  09:09:26
0,40473.32,2022-04-16  09:09:27
0,40473.32,2022-04-16  09:09:28
0,40473.32,2022-04-16  09:09:30
0,40473.32,2022-04-16  09:09:31
0,40473.32,2022-04-16  09:09:32
0,40473.32,2022-04-16  09:09:33
0,40473.32,2022-04-16  09:09:35
0,40473.32,2022-04-16  09:09:36
0,40473.32,2022-04-16  09:09:37
0,40473.32,2022-04-16  09:09:38
0,40473.32,2022-04-16  09:09:40
0,40473.32,2022-04-16  09:09:41
0,40473.32,2022-04-16  09:09:42
0,40473.32,2022-04-16  09:09:43
0,40473.32,2022-04-16  09:09:45
0,40473.32,2022-04-16  09:09:46
0,40473.32,2022-04-16  09:09:48
0,40473.32,2022-04-16  09:09:49
0,40473.32,2022-04-16  09:09:50
0,40473.32,2022-04-16  09:09:51
0,40473.32,2022-04-16  09:09:53
0,40473.32,2022-04-16  09:09:54
0,40473.32,2022-04-16  09:09:55
0,40473.32,2022-04-16  09:09:56
0,40473.32,2022-04-16  09:09:58
0,40473.32,2022-04-16  09:09:59
0,40473.32,2022-04-16  09:10:00
0,40473.32,2022-04-16  09:10:02
0,40473.32,2022-04-16  09:10:03
0,40473.32,2022-04-16  09:10:04
0,40473.32,2022-04-16  09:10:05
0,40473.32,2022-04-16  09:10:07
0,40473.32,2022-04-16  09:10:08
0,40473.32,2022-04-16  09:10:10
0,40473.32,2022-04-16  09:10:11
0,40473.32,2022-04-16  09:10:12
0,40473.32,2022-04-16  09:10:13
0,40473.32,2022-04-16  09:10:15
0,40468.8,2022-04-16  09:10:16
0,40468.8,2022-04-16  09:10:18
0,40468.8,2022-04-16  09:10:20
0,40468.8,2022-04-16  09:10:22
0,40468.8,2022-04-16  09:10:23
0,40468.8,2022-04-16  09:10:25
0,40468.8,2022-04-16  09:10:26
0,40468.8,2022-04-16  09:10:27
0,40468.8,2022-04-16  09:10:29
0,40468.8,2022-04-16  09:10:30
0,40468.8,2022-04-16  09:10:31
0,40468.8,2022-04-16  09:10:32
0,40468.8,2022-04-16  09:10:35
0,40468.8,2022-04-16  09:10:36
0,40468.8,2022-04-16  09:10:37
0,40468.8,2022-04-16  09:10:39
0,40468.8,2022-04-16  09:10:40
0,40468.8,2022-04-16  09:10:41
0,40468.8,2022-04-16  09:10:42
0,40468.8,2022-04-16  09:10:44
0,40468.8,2022-04-16  09:10:45
0,40468.8,2022-04-16  09:10:46
0,40468.8,2022-04-16  09:10:48
0,40468.8,2022-04-16  09:10:51
0,40468.8,2022-04-16  09:10:53
0,40468.8,2022-04-16  09:10:54
0,40468.8,2022-04-16  09:10:55
0,40468.8,2022-04-16  09:10:56
0,40468.8,2022-04-16  09:10:58
0,40468.8,2022-04-16  09:10:59
0,40468.8,2022-04-16  09:11:00
0,40468.8,2022-04-16  09:11:02
0,40468.8,2022-04-16  09:11:03
0,40468.8,2022-04-16  09:11:04
0,40468.8,2022-04-16  09:11:06
0,40468.8,2022-04-16  09:11:07
0,40468.8,2022-04-16  09:11:08
0,40468.8,2022-04-16  09:11:10
0,40468.8,2022-04-16  09:11:11
0,40468.8,2022-04-16  09:11:12
0,40468.8,2022-04-16  09:11:13
0,40468.8,2022-04-16  09:11:15
0,40468.8,2022-04-16  09:11:16
0,40468.99,2022-04-16  09:11:17
0,40468.99,2022-04-16  09:11:19
0,40468.99,2022-04-16  09:11:20
0,40468.99,2022-04-16  09:11:21
0,40468.99,2022-04-16  09:11:22
0,40468.99,2022-04-16  09:11:24
0,40468.99,2022-04-16  09:11:25
0,40468.99,2022-04-16  09:11:26
0,40468.99,2022-04-16  09:11:27
0,40468.99,2022-04-16  09:11:29
0,40468.99,2022-04-16  09:11:30
0,40468.99,2022-04-16  09:11:31
0,40468.99,2022-04-16  09:11:33
0,40468.99,2022-04-16  09:11:34
0,40468.99,2022-04-16  09:11:35
0,40468.99,2022-04-16  09:11:37
0,40468.99,2022-04-16  09:11:39
0,40468.99,2022-04-16  09:11:41
0,40468.99,2022-04-16  09:11:43
0,40468.99,2022-04-16  09:11:44
0,40468.99,2022-04-16  09:11:46
0,40468.99,2022-04-16  09:11:47
0,40468.99,2022-04-16  09:11:49
0,40468.99,2022-04-16  09:11:50
0,40468.99,2022-04-16  09:11:51
0,40468.99,2022-04-16  09:11:52
0,40468.99,2022-04-16  09:11:54
0,40468.99,2022-04-16  09:11:55
0,40468.99,2022-04-16  09:11:56
0,40468.99,2022-04-16  09:11:58
0,40468.99,2022-04-16  09:11:59
0,40468.99,2022-04-16  09:12:00
0,40468.99,2022-04-16  09:12:02
0,40468.99,2022-04-16  09:12:03
0,40468.99,2022-04-16  09:12:04
0,40468.99,2022-04-16  09:12:06
0,40468.99,2022-04-16  09:12:07
0,40468.99,2022-04-16  09:12:09
0,40468.99,2022-04-16  09:12:10
0,40468.99,2022-04-16  09:12:11
0,40468.99,2022-04-16  09:12:13
0,40468.99,2022-04-16  09:12:14
0,40468.99,2022-04-16  09:12:15
0,40468.99,2022-04-16  09:12:16
0,40468.99,2022-04-16  09:12:18
0,40468.99,2022-04-16  09:12:19
0,40468.99,2022-04-16  09:12:20
0,40468.99,2022-04-16  09:12:21
0,40468.99,2022-04-16  09:12:23
0,40468.99,2022-04-16  09:12:24
0,40468.99,2022-04-16  09:12:25
0,40456.83,2022-04-16  09:12:27
0,40456.83,2022-04-16  09:12:28
0,40456.83,2022-04-16  09:12:29
0,40456.83,2022-04-16  09:12:31
0,40456.83,2022-04-16  09:12:32
0,40456.83,2022-04-16  09:12:33
0,40456.83,2022-04-16  09:12:34
0,40456.83,2022-04-16  09:12:36
0,40456.83,2022-04-16  09:12:38
0,40456.83,2022-04-16  09:12:39
0,40456.83,2022-04-16  09:12:40
0,40456.83,2022-04-16  09:12:41
0,40456.83,2022-04-16  09:12:43
0,40456.83,2022-04-16  09:12:44
0,40456.83,2022-04-16  09:12:45
0,40456.83,2022-04-16  09:12:46
0,40456.83,2022-04-16  09:12:48
0,40456.83,2022-04-16  09:12:49
0,40456.83,2022-04-16  09:12:50
0,40456.83,2022-04-16  09:12:52
0,40456.83,2022-04-16  09:12:53
0,40456.83,2022-04-16  09:12:54
0,40456.83,2022-04-16  09:12:56
0,40456.83,2022-04-16  09:12:57
0,40456.83,2022-04-16  09:12:58
0,40456.83,2022-04-16  09:13:00
0,40456.83,2022-04-16  09:13:01
0,40456.83,2022-04-16  09:13:02
0,40456.83,2022-04-16  09:13:04
0,40456.83,2022-04-16  09:13:05
0,40456.83,2022-04-16  09:13:06
0,40456.83,2022-04-16  09:13:07
0,40456.83,2022-04-16  09:13:09
0,40456.83,2022-04-16  09:13:10
0,40456.83,2022-04-16  09:13:11
0,40456.83,2022-04-16  09:13:13
0,40456.83,2022-04-16  09:13:14
0,40456.83,2022-04-16  09:13:15
0,40446.67,2022-04-16  09:13:16
0,40446.67,2022-04-16  09:13:18
0,40446.67,2022-04-16  09:13:19
0,40446.67,2022-04-16  09:13:21
0,40446.67,2022-04-16  09:13:22
0,40446.67,2022-04-16  09:13:23
0,40446.67,2022-04-16  09:13:25
0,40446.67,2022-04-16  09:13:26
0,40446.67,2022-04-16  09:13:27
0,40446.67,2022-04-16  09:13:29
0,40446.67,2022-04-16  09:13:30
0,40446.67,2022-04-16  09:13:31
0,40446.67,2022-04-16  09:13:33
0,40446.67,2022-04-16  09:13:34
0,40446.67,2022-04-16  09:13:35
0,40446.67,2022-04-16  09:13:37
0,40446.67,2022-04-16  09:13:38
0,40446.67,2022-04-16  09:13:39
0,40446.67,2022-04-16  09:13:40
0,40446.67,2022-04-16  09:13:42
0,40446.67,2022-04-16  09:13:43
0,40446.67,2022-04-16  09:13:44
0,40446.67,2022-04-16  09:13:46
0,40446.67,2022-04-16  09:13:47
0,40446.67,2022-04-16  09:13:49
0,40446.67,2022-04-16  09:13:50
0,40446.67,2022-04-16  09:13:51
0,40446.67,2022-04-16  09:13:52
0,40446.67,2022-04-16  09:13:54
0,40446.67,2022-04-16  09:13:55
0,40446.67,2022-04-16  09:13:56
0,40446.67,2022-04-16  09:13:57
0,40446.67,2022-04-16  09:13:59
0,40446.67,2022-04-16  09:14:00
0,40446.67,2022-04-16  09:14:01
0,40446.67,2022-04-16  09:14:03
0,40446.67,2022-04-16  09:14:04
0,40446.67,2022-04-16  09:14:05
0,40446.67,2022-04-16  09:14:07
0,40446.67,2022-04-16  09:14:08
0,40446.67,2022-04-16  09:14:09
0,40446.67,2022-04-16  09:14:11
0,40446.67,2022-04-16  09:14:12
0,40446.67,2022-04-16  09:14:13
0,40446.67,2022-04-16  09:14:15
0,40446.67,2022-04-16  09:14:16
0,40445.22,2022-04-16  09:14:17
0,40445.22,2022-04-16  09:14:19
0,40445.22,2022-04-16  09:14:20
0,40445.22,2022-04-16  09:14:21
0,40445.22,2022-04-16  09:14:23
0,40445.22,2022-04-16  09:14:24
0,40445.22,2022-04-16  09:14:25
0,40445.22,2022-04-16  09:14:26
0,40445.22,2022-04-16  09:14:28
0,40445.22,2022-04-16  09:14:29
0,40445.22,2022-04-16  09:14:31
0,40445.22,2022-04-16  09:14:32
0,40445.22,2022-04-16  09:14:33
0,40445.22,2022-04-16  09:14:35
0,40445.22,2022-04-16  09:14:36
0,40445.22,2022-04-16  09:14:37
0,40445.22,2022-04-16  09:14:38
0,40445.22,2022-04-16  09:14:40
0,40445.22,2022-04-16  09:14:41
0,40445.22,2022-04-16  09:14:42
0,40445.22,2022-04-16  09:14:44
0,40445.22,2022-04-16  09:14:45
0,40445.22,2022-04-16  09:14:46
0,40445.22,2022-04-16  09:14:48
0,40445.22,2022-04-16  09:14:49
0,40445.22,2022-04-16  09:14:50
0,40445.22,2022-04-16  09:14:52
0,40445.22,2022-04-16  09:14:53
0,40445.22,2022-04-16  09:14:54
0,40445.22,2022-04-16  09:14:55
0,40445.22,2022-04-16  09:14:57
0,40445.22,2022-04-16  09:14:58
0,40445.22,2022-04-16  09:15:00
0,40445.22,2022-04-16  09:15:01
0,40445.22,2022-04-16  09:15:02
0,40445.22,2022-04-16  09:15:03
0,40445.22,2022-04-16  09:15:05
0,40445.22,2022-04-16  09:15:06
0,40445.22,2022-04-16  09:15:07
0,40445.22,2022-04-16  09:15:08
0,40445.22,2022-04-16  09:15:10
0,40445.22,2022-04-16  09:15:11
0,40445.22,2022-04-16  09:15:12
0,40445.22,2022-04-16  09:15:14
0,40445.22,2022-04-16  09:15:15
0,40445.22,2022-04-16  09:15:16
0,40445.22,2022-04-16  09:15:17
0,40445.22,2022-04-16  09:15:19
0,40445.22,2022-04-16  09:15:20
0,40445.22,2022-04-16  09:15:21
0,40445.22,2022-04-16  09:15:22
0,40445.22,2022-04-16  09:15:24
0,40445.22,2022-04-16  09:15:25
0,40445.22,2022-04-16  09:15:26
0,40443.87,2022-04-16  09:15:28
0,40443.87,2022-04-16  09:15:29
0,40443.87,2022-04-16  09:15:30
0,40443.87,2022-04-16  09:15:32
0,40443.87,2022-04-16  09:15:33
0,40443.87,2022-04-16  09:15:34
0,40443.87,2022-04-16  09:15:35
0,40443.87,2022-04-16  09:15:37
0,40443.87,2022-04-16  09:15:38
0,40443.87,2022-04-16  09:15:40
0,40443.87,2022-04-16  09:15:41
0,40443.87,2022-04-16  09:15:43
0,40443.87,2022-04-16  09:15:45
0,40443.87,2022-04-16  09:15:47
0,40443.87,2022-04-16  09:15:50
0,40443.87,2022-04-16  09:15:52
0,40443.87,2022-04-16  09:15:54
0,40443.87,2022-04-16  09:15:56
0,40443.87,2022-04-16  09:15:58
0,40443.87,2022-04-16  09:16:00
0,40443.87,2022-04-16  09:16:02
0,40443.87,2022-04-16  09:16:04
0,40443.87,2022-04-16  09:16:06
0,40443.87,2022-04-16  09:16:08
0,40443.87,2022-04-16  09:16:11
0,40443.87,2022-04-16  09:16:13
0,40443.87,2022-04-16  09:16:15
0,40443.87,2022-04-16  09:16:16
0,40443.87,2022-04-16  09:16:19
0,40443.87,2022-04-16  09:16:22
0,40443.87,2022-04-16  09:16:24
0,40443.87,2022-04-16  09:16:26
0,40443.87,2022-04-16  09:16:28
0,40443.87,2022-04-16  09:16:30
0,40443.87,2022-04-16  09:16:36
0,40432.36,2022-04-16  09:16:38
0,40432.36,2022-04-16  09:16:40
0,40432.36,2022-04-16  09:16:41
0,40432.36,2022-04-16  09:16:43
0,40432.36,2022-04-16  09:16:45
0,40432.36,2022-04-16  09:16:46
0,40432.36,2022-04-16  09:16:52
0,40432.36,2022-04-16  09:16:53
0,40432.36,2022-04-16  09:16:59
0,40432.36,2022-04-16  09:17:01
0,40432.36,2022-04-16  09:17:02
0,40432.36,2022-04-16  09:17:04
0,40432.36,2022-04-16  09:17:05
0,40432.36,2022-04-16  09:17:06
0,40432.36,2022-04-16  09:17:08
0,40432.36,2022-04-16  09:17:09
0,40432.36,2022-04-16  09:17:10
0,40432.36,2022-04-16  09:17:11
0,40432.36,2022-04-16  09:17:13
0,40432.36,2022-04-16  09:17:14
0,40432.36,2022-04-16  09:17:15
0,40432.36,2022-04-16  09:17:17
0,40432.36,2022-04-16  09:17:18
0,40432.36,2022-04-16  09:17:19
0,40432.36,2022-04-16  09:17:21
0,40432.36,2022-04-16  09:17:22
0,40432.36,2022-04-16  09:17:23
0,40432.36,2022-04-16  09:17:24
0,40432.36,2022-04-16  09:17:26
0,40432.36,2022-04-16  09:17:27
0,40432.36,2022-04-16  09:17:28
0,40432.36,2022-04-16  09:17:30
0,40417.79,2022-04-16  09:17:31
0,40417.79,2022-04-16  09:17:33
0,40417.79,2022-04-16  09:17:34
0,40417.79,2022-04-16  09:17:35
0,40417.79,2022-04-16  09:17:37
0,40417.79,2022-04-16  09:17:38
0,40417.79,2022-04-16  09:17:39
0,40417.79,2022-04-16  09:17:40
0,40417.79,2022-04-16  09:17:42
0,40417.79,2022-04-16  09:17:43
0,40417.79,2022-04-16  09:17:44
0,40417.79,2022-04-16  09:17:46
0,40417.79,2022-04-16  09:17:47
0,40417.79,2022-04-16  09:17:48
0,40417.79,2022-04-16  09:17:50
0,40417.79,2022-04-16  09:17:51
0,40417.79,2022-04-16  09:17:52
0,40417.79,2022-04-16  09:17:54
0,40417.79,2022-04-16  09:17:55
0,40417.79,2022-04-16  09:17:56
0,40417.79,2022-04-16  09:17:58
0,40417.79,2022-04-16  09:17:59
0,40417.79,2022-04-16  09:18:00
0,40417.79,2022-04-16  09:18:02
0,40417.79,2022-04-16  09:18:03
0,40417.79,2022-04-16  09:18:04
0,40417.79,2022-04-16  09:18:06
0,40417.79,2022-04-16  09:18:07
0,40417.79,2022-04-16  09:18:08
0,40417.79,2022-04-16  09:18:09
0,40417.79,2022-04-16  09:18:11
0,40417.79,2022-04-16  09:18:12
0,40417.79,2022-04-16  09:18:14
0,40417.79,2022-04-16  09:18:15
0,40417.79,2022-04-16  09:18:16
0,40417.79,2022-04-16  09:18:17
0,40417.79,2022-04-16  09:18:19
0,40417.79,2022-04-16  09:18:20
0,40409.88,2022-04-16  09:18:21
0,40409.88,2022-04-16  09:18:22
0,40409.88,2022-04-16  09:18:24
0,40409.88,2022-04-16  09:18:25
0,40409.88,2022-04-16  09:18:26
0,40409.88,2022-04-16  09:18:28
0,40409.88,2022-04-16  09:18:29
0,40409.88,2022-04-16  09:18:31
0,40409.88,2022-04-16  09:18:32
0,40409.88,2022-04-16  09:18:33
0,40409.88,2022-04-16  09:18:35
0,40409.88,2022-04-16  09:18:36
0,40409.88,2022-04-16  09:18:37
0,40409.88,2022-04-16  09:18:38
0,40409.88,2022-04-16  09:18:40
0,40409.88,2022-04-16  09:18:41
0,40409.88,2022-04-16  09:18:42
0,40409.88,2022-04-16  09:18:44
0,40409.88,2022-04-16  09:18:45
0,40409.88,2022-04-16  09:18:47
0,40409.88,2022-04-16  09:18:48
0,40409.88,2022-04-16  09:18:49
0,40409.88,2022-04-16  09:18:50
0,40409.88,2022-04-16  09:18:52
0,40409.88,2022-04-16  09:18:53
0,40409.88,2022-04-16  09:18:54
0,40409.88,2022-04-16  09:18:56
