,price_btc,date,change24hr_pct
0,40526.96,2022-04-16  19:34:20,0.22
0,40502.18,2022-04-16  19:34:26,0.13
0,40502.18,2022-04-16  19:34:32,0.13
0,40502.18,2022-04-16  19:34:40,0.13
0,40502.18,2022-04-16  19:34:46,0.13
0,40502.18,2022-04-16  19:34:53,0.13
0,40502.18,2022-04-16  19:34:59,0.13
0,40502.18,2022-04-16  19:35:06,0.13
0,40502.18,2022-04-16  19:35:12,0.13
0,40502.18,2022-04-16  19:35:18,0.13
0,40502.18,2022-04-16  19:35:25,0.13
0,40502.18,2022-04-16  19:35:31,0.13
0,40500.09,2022-04-16  19:35:37,0.12
0,40500.09,2022-04-16  19:35:44,0.12
0,40500.09,2022-04-16  19:35:52,0.12
0,40500.09,2022-04-16  19:35:58,0.12
0,40500.09,2022-04-16  19:36:05,0.12
0,40500.09,2022-04-16  19:36:11,0.12
0,40500.09,2022-04-16  19:36:17,0.12
0,40500.09,2022-04-16  19:36:24,0.12
0,40500.09,2022-04-16  19:36:30,0.12
0,40499.25,2022-04-16  19:36:37,0.11
0,40499.25,2022-04-16  19:36:44,0.11
0,40499.25,2022-04-16  19:36:50,0.11
0,40499.25,2022-04-16  19:36:57,0.11
0,40499.25,2022-04-16  19:37:03,0.11
0,40499.25,2022-04-16  19:37:09,0.11
0,40501.86,2022-04-16  19:37:16,0.09
0,40501.86,2022-04-16  19:37:22,0.09
0,40501.86,2022-04-16  19:37:28,0.09
0,40501.86,2022-04-16  19:37:35,0.09
0,40501.86,2022-04-16  19:37:42,0.09
0,40501.86,2022-04-16  19:37:48,0.09
0,40501.86,2022-04-16  19:37:54,0.09
0,40501.86,2022-04-16  19:38:01,0.09
0,40501.86,2022-04-16  19:38:07,0.09
0,40501.86,2022-04-16  19:38:13,0.09
0,40501.86,2022-04-16  19:38:20,0.09
0,40513.83,2022-04-16  19:38:26,0.12
0,40513.83,2022-04-16  19:38:33,0.12
0,40513.83,2022-04-16  19:38:39,0.12
0,40513.83,2022-04-16  19:38:45,0.12
0,40513.83,2022-04-16  19:38:52,0.12
0,40513.83,2022-04-16  19:38:58,0.12
0,40513.83,2022-04-16  19:39:04,0.12
0,40513.83,2022-04-16  19:39:11,0.12
0,40494.35,2022-04-16  19:39:17,0.08
0,40494.35,2022-04-16  19:39:23,0.08
0,40494.35,2022-04-16  19:39:30,0.08
0,40494.35,2022-04-16  19:39:36,0.08
0,40494.35,2022-04-16  19:39:43,0.08
0,40494.35,2022-04-16  19:39:49,0.08
0,40494.35,2022-04-16  19:39:55,0.08
0,40494.35,2022-04-16  19:40:02,0.08
0,40494.35,2022-04-16  19:40:08,0.08
0,40494.35,2022-04-16  19:40:14,0.08
0,40495.89,2022-04-16  19:40:21,0.08
0,40495.89,2022-04-16  19:40:27,0.08
0,40495.89,2022-04-16  19:40:34,0.08
0,40495.89,2022-04-16  19:40:40,0.08
0,40495.89,2022-04-16  19:40:46,0.08
0,40495.89,2022-04-16  19:40:53,0.08
0,40495.89,2022-04-16  19:40:59,0.08
0,40495.89,2022-04-16  19:41:06,0.08
0,40495.89,2022-04-16  19:41:12,0.08
0,40495.89,2022-04-16  19:41:18,0.08
0,40495.89,2022-04-16  19:41:25,0.08
0,40493.36,2022-04-16  19:41:31,0.08
0,40493.36,2022-04-16  19:41:37,0.08
0,40493.36,2022-04-16  19:41:45,0.08
0,40493.36,2022-04-16  19:41:51,0.08
0,40493.36,2022-04-16  19:41:57,0.08
0,40493.36,2022-04-16  19:42:04,0.08
0,40493.36,2022-04-16  19:42:10,0.08
0,40493.36,2022-04-16  19:42:16,0.08
0,40493.36,2022-04-16  19:42:23,0.08
0,40484.55,2022-04-16  19:42:29,0.04
0,40484.55,2022-04-16  19:42:35,0.04
0,40484.55,2022-04-16  19:42:42,0.04
0,40484.55,2022-04-16  19:42:48,0.04
0,40484.55,2022-04-16  19:42:55,0.04
0,40484.55,2022-04-16  19:43:01,0.04
0,40484.55,2022-04-16  19:43:07,0.04
0,40484.55,2022-04-16  19:43:13,0.04
0,40477.96,2022-04-16  19:43:20,0.03
0,40477.96,2022-04-16  19:43:26,0.03
0,40477.96,2022-04-16  19:43:32,0.03
0,40477.96,2022-04-16  19:43:39,0.03
0,40477.96,2022-04-16  19:43:45,0.03
0,40477.96,2022-04-16  19:43:51,0.03
0,40477.96,2022-04-16  19:43:58,0.03
0,40477.96,2022-04-16  19:44:04,0.03
0,40477.96,2022-04-16  19:44:11,0.03
0,40477.96,2022-04-16  19:44:17,0.03
0,40477.96,2022-04-16  19:44:23,0.03
0,40487.4,2022-04-16  19:44:30,0.07
0,40487.4,2022-04-16  19:44:36,0.07
0,40487.4,2022-04-16  19:44:43,0.07
0,40487.4,2022-04-16  19:44:50,0.07
0,40487.4,2022-04-16  19:44:58,0.07
0,40487.4,2022-04-16  19:45:04,0.07
0,40487.4,2022-04-16  19:45:11,0.07
0,40487.4,2022-04-16  19:45:18,0.07
0,40487.4,2022-04-16  19:45:24,0.07
0,40497.1,2022-04-16  19:45:30,0.1
0,40497.1,2022-04-16  19:45:37,0.1
0,40497.1,2022-04-16  19:45:43,0.1
0,40497.1,2022-04-16  19:45:49,0.1
0,40497.1,2022-04-16  19:45:56,0.1
0,40497.1,2022-04-16  19:46:02,0.1
0,40497.1,2022-04-16  19:46:09,0.1
0,40497.1,2022-04-16  19:46:15,0.1
0,40497.1,2022-04-16  19:46:21,0.1
0,40497.1,2022-04-16  19:46:29,0.1
0,40480.66,2022-04-16  19:46:35,0.1
0,40480.66,2022-04-16  19:46:41,0.1
0,40480.66,2022-04-16  19:46:48,0.1
0,40480.66,2022-04-16  19:46:54,0.1
0,40480.66,2022-04-16  19:47:00,0.1
0,40480.66,2022-04-16  19:47:07,0.1
0,40480.66,2022-04-16  19:47:13,0.1
0,40480.66,2022-04-16  19:47:19,0.1
0,40489.35,2022-04-16  19:47:26,0.09
0,40489.35,2022-04-16  19:47:32,0.09
0,40489.35,2022-04-16  19:47:39,0.09
0,40489.35,2022-04-16  19:47:45,0.09
0,40489.35,2022-04-16  19:47:51,0.09
0,40489.35,2022-04-16  19:47:58,0.09
0,40489.35,2022-04-16  19:48:05,0.09
0,40489.35,2022-04-16  19:48:11,0.09
0,40489.35,2022-04-16  19:48:18,0.09
0,40489.35,2022-04-16  19:48:24,0.09
0,40489.35,2022-04-16  19:48:30,0.09
0,40501.19,2022-04-16  19:48:37,0.14
0,40501.19,2022-04-16  19:48:43,0.14
0,40501.19,2022-04-16  19:48:49,0.14
0,40501.19,2022-04-16  19:48:56,0.14
0,40501.19,2022-04-16  19:49:02,0.14
0,40501.19,2022-04-16  19:49:09,0.14
0,40501.19,2022-04-16  19:49:15,0.14
0,40501.19,2022-04-16  19:49:21,0.14
0,40501.73,2022-04-16  19:49:28,0.16
0,40501.73,2022-04-16  19:49:35,0.16
0,40501.73,2022-04-16  19:49:41,0.16
0,40501.73,2022-04-16  19:49:48,0.16
0,40501.73,2022-04-16  19:49:54,0.16
0,40501.73,2022-04-16  19:50:00,0.16
0,40501.73,2022-04-16  19:50:07,0.16
0,40501.73,2022-04-16  19:50:13,0.16
0,40501.73,2022-04-16  19:50:20,0.16
0,40501.73,2022-04-16  19:50:26,0.16
0,40501.73,2022-04-16  19:50:32,0.16
0,40500.8,2022-04-16  19:50:39,0.1
0,40500.8,2022-04-16  19:50:45,0.1
0,40500.8,2022-04-16  19:50:51,0.1
0,40500.8,2022-04-16  19:50:58,0.1
0,40500.8,2022-04-16  19:51:04,0.1
0,40500.8,2022-04-16  19:51:10,0.1
0,40500.8,2022-04-16  19:51:17,0.1
0,40467.6,2022-04-16  19:51:23,0.06
0,40467.6,2022-04-16  19:51:30,0.06
0,40467.6,2022-04-16  19:51:36,0.06
0,40467.6,2022-04-16  19:51:42,0.06
0,40467.6,2022-04-16  19:51:49,0.06
0,40467.6,2022-04-16  19:51:55,0.06
0,40467.6,2022-04-16  19:52:01,0.06
0,40467.6,2022-04-16  19:52:08,0.06
0,40460.25,2022-04-16  19:52:14,0.04
0,40460.25,2022-04-16  19:52:20,0.04
0,40460.25,2022-04-16  19:52:27,0.04
0,40460.25,2022-04-16  19:52:33,0.04
0,40460.25,2022-04-16  19:52:39,0.04
0,40460.25,2022-04-16  19:52:46,0.04
0,40460.25,2022-04-16  19:52:52,0.04
0,40460.25,2022-04-16  19:52:59,0.04
0,40460.25,2022-04-16  19:53:05,0.04
0,40460.25,2022-04-16  19:53:11,0.04
0,40460.25,2022-04-16  19:53:18,0.04
0,40458.1,2022-04-16  19:53:24,0.07
0,40458.1,2022-04-16  19:53:31,0.07
0,40458.1,2022-04-16  19:53:37,0.07
0,40458.1,2022-04-16  19:53:43,0.07
0,40458.1,2022-04-16  19:53:50,0.07
0,40458.1,2022-04-16  19:53:56,0.07
0,40458.1,2022-04-16  19:54:03,0.07
0,40458.1,2022-04-16  19:54:09,0.07
0,40458.1,2022-04-16  19:54:15,0.07
0,40458.1,2022-04-16  19:54:22,0.07
0,40458.1,2022-04-16  19:54:29,0.07
0,40457.48,2022-04-16  19:54:35,0.04
0,40457.48,2022-04-16  19:54:42,0.04
0,40457.48,2022-04-16  19:54:48,0.04
0,40457.48,2022-04-16  19:54:54,0.04
0,40457.48,2022-04-16  19:55:01,0.04
0,40457.48,2022-04-16  19:55:07,0.04
0,40457.48,2022-04-16  19:55:13,0.04
0,40457.48,2022-04-16  19:55:20,0.04
0,40455.7,2022-04-16  19:55:26,0.02
0,40455.7,2022-04-16  19:55:33,0.02
0,40455.7,2022-04-16  19:55:39,0.02
0,40455.7,2022-04-16  19:55:45,0.02
0,40455.7,2022-04-16  19:55:52,0.02
0,40455.7,2022-04-16  19:55:59,0.02
0,40455.7,2022-04-16  19:56:05,0.02
0,40455.7,2022-04-16  19:56:11,0.02
0,40455.7,2022-04-16  19:56:18,0.02
0,40455.7,2022-04-16  19:56:24,0.02
0,40420.99,2022-04-16  19:56:30,-0.07
0,40420.99,2022-04-16  19:56:37,-0.07
0,40420.99,2022-04-16  19:56:43,-0.07
0,40420.99,2022-04-16  19:56:50,-0.07
0,40420.99,2022-04-16  19:56:56,-0.07
0,40442.6,2022-04-16  19:57:02,-0.01
0,40442.6,2022-04-16  19:57:09,-0.01
0,40442.6,2022-04-16  19:57:15,-0.01
0,40438.3,2022-04-16  19:57:21,-0.05
0,40438.3,2022-04-16  19:57:28,-0.05
0,40438.3,2022-04-16  19:57:35,-0.05
0,40438.3,2022-04-16  19:57:41,-0.05
0,40438.3,2022-04-16  19:57:47,-0.05
0,40438.3,2022-04-16  19:57:54,-0.05
0,40438.3,2022-04-16  19:58:00,-0.05
0,40438.3,2022-04-16  19:58:07,-0.05
0,40438.3,2022-04-16  19:58:13,-0.05
0,40438.3,2022-04-16  19:58:19,-0.05
0,40438.3,2022-04-16  19:58:25,-0.05
0,40436.47,2022-04-16  19:58:32,-0.1
0,40436.47,2022-04-16  19:58:38,-0.1
0,40436.47,2022-04-16  19:58:45,-0.1
0,40436.47,2022-04-16  19:58:51,-0.1
0,40446.61,2022-04-16  19:58:57,-0.09
0,40446.61,2022-04-16  19:59:04,-0.09
0,40446.61,2022-04-16  19:59:10,-0.09
0,40446.61,2022-04-16  19:59:16,-0.09
0,40446.61,2022-04-16  19:59:23,-0.09
0,40446.61,2022-04-16  19:59:29,-0.09
0,40446.61,2022-04-16  19:59:35,-0.09
0,40446.61,2022-04-16  19:59:42,-0.09
0,40446.61,2022-04-16  19:59:48,-0.09
0,40446.61,2022-04-16  19:59:54,-0.09
0,40441.71,2022-04-16  20:00:01,-0.11
0,40441.71,2022-04-16  20:00:07,-0.11
0,40441.71,2022-04-16  20:00:14,-0.11
0,40441.71,2022-04-16  20:00:20,-0.11
0,40441.71,2022-04-16  20:00:26,-0.11
0,40441.71,2022-04-16  20:00:33,-0.11
0,40441.71,2022-04-16  20:00:39,-0.11
0,40441.71,2022-04-16  20:00:45,-0.11
0,40441.71,2022-04-16  20:00:52,-0.11
0,40441.71,2022-04-16  20:00:58,-0.11
0,40441.71,2022-04-16  20:01:05,-0.11
0,40441.71,2022-04-16  20:01:11,-0.11
0,40441.71,2022-04-16  20:01:17,-0.11
0,40441.71,2022-04-16  20:01:24,-0.11
0,40435.39,2022-04-16  20:01:30,-0.12
0,40435.39,2022-04-16  20:01:36,-0.12
0,40435.39,2022-04-16  20:01:43,-0.12
0,40435.39,2022-04-16  20:01:49,-0.12
0,40435.39,2022-04-16  20:01:55,-0.12
0,40435.39,2022-04-16  20:02:02,-0.12
0,40435.39,2022-04-16  20:02:08,-0.12
0,40435.39,2022-04-16  20:02:15,-0.12
0,40435.39,2022-04-16  20:02:21,-0.12
0,40435.39,2022-04-16  20:02:27,-0.12
0,40435.39,2022-04-16  20:02:34,-0.12
0,40435.39,2022-04-16  20:02:40,-0.12
0,40435.39,2022-04-16  20:02:46,-0.12
0,40435.39,2022-04-16  20:02:53,-0.12
0,40435.39,2022-04-16  20:02:59,-0.12
0,40435.39,2022-04-16  20:03:05,-0.12
0,40435.39,2022-04-16  20:03:12,-0.12
0,40435.39,2022-04-16  20:03:18,-0.12
0,40435.39,2022-04-16  20:03:25,-0.12
0,40433.28,2022-04-16  20:03:31,-0.09
0,40433.28,2022-04-16  20:03:37,-0.09
0,40433.28,2022-04-16  20:03:44,-0.09
0,40433.28,2022-04-16  20:03:50,-0.09
0,40433.28,2022-04-16  20:03:56,-0.09
0,40425.17,2022-04-16  20:04:02,-0.14
0,40425.17,2022-04-16  20:04:09,-0.14
0,40425.17,2022-04-16  20:04:15,-0.14
0,40426.36,2022-04-16  20:04:22,-0.13
0,40426.36,2022-04-16  20:04:28,-0.13
0,40426.36,2022-04-16  20:04:34,-0.13
0,40426.36,2022-04-16  20:04:41,-0.13
0,40426.36,2022-04-16  20:04:47,-0.13
0,40434.55,2022-04-16  20:04:54,-0.16
0,40434.55,2022-04-16  20:05:00,-0.16
0,40434.55,2022-04-16  20:05:06,-0.16
0,40434.55,2022-04-16  20:05:13,-0.16
0,40434.55,2022-04-16  20:05:19,-0.16
0,40434.55,2022-04-16  20:05:25,-0.16
0,40434.55,2022-04-16  20:05:32,-0.16
0,40434.55,2022-04-16  20:05:38,-0.16
0,40434.55,2022-04-16  20:05:44,-0.16
0,40434.55,2022-04-16  20:05:51,-0.16
0,40435.47,2022-04-16  20:05:57,-0.17
0,40435.47,2022-04-16  20:06:03,-0.17
0,40435.47,2022-04-16  20:06:10,-0.17
0,40435.47,2022-04-16  20:06:16,-0.17
0,40435.47,2022-04-16  20:06:23,-0.17
0,40435.47,2022-04-16  20:06:29,-0.17
0,40435.47,2022-04-16  20:06:35,-0.17
0,40435.47,2022-04-16  20:06:42,-0.17
0,40435.47,2022-04-16  20:06:49,-0.17
0,40449.29,2022-04-16  20:06:55,-0.13
0,40449.29,2022-04-16  20:07:02,-0.13
0,40449.29,2022-04-16  20:07:09,-0.13
0,40449.29,2022-04-16  20:07:16,-0.13
0,40449.29,2022-04-16  20:07:22,-0.13
0,40449.29,2022-04-16  20:07:28,-0.13
0,40449.29,2022-04-16  20:07:35,-0.13
0,40449.29,2022-04-16  20:07:41,-0.13
0,40449.29,2022-04-16  20:07:49,-0.13
0,40449.29,2022-04-16  20:07:56,-0.13
0,40449.29,2022-04-16  20:08:03,-0.13
0,40457.57,2022-04-16  20:08:10,-0.05
0,40457.57,2022-04-16  20:08:16,-0.05
0,40457.57,2022-04-16  20:08:23,-0.05
0,40457.57,2022-04-16  20:08:29,-0.05
0,40457.57,2022-04-16  20:08:35,-0.05
0,40457.57,2022-04-16  20:08:42,-0.05
0,40457.75,2022-04-16  20:08:48,-0.06
0,40457.75,2022-04-16  20:08:54,-0.06
0,40457.75,2022-04-16  20:09:01,-0.06
0,40457.75,2022-04-16  20:09:07,-0.06
0,40457.75,2022-04-16  20:09:14,-0.06
0,40457.75,2022-04-16  20:09:21,-0.06
0,40457.75,2022-04-16  20:09:28,-0.06
0,40457.75,2022-04-16  20:09:34,-0.06
0,40457.75,2022-04-16  20:09:41,-0.06
0,40452.56,2022-04-16  20:09:48,-0.08
0,40452.56,2022-04-16  20:09:55,-0.08
0,40452.56,2022-04-16  20:10:02,-0.08
0,40452.56,2022-04-16  20:10:09,-0.08
0,40452.56,2022-04-16  20:10:15,-0.08
0,40452.56,2022-04-16  20:10:22,-0.08
0,40452.56,2022-04-16  20:10:29,-0.08
0,40452.56,2022-04-16  20:10:36,-0.08
0,40452.56,2022-04-16  20:10:43,-0.08
0,40457.12,2022-04-16  20:10:49,-0.04
0,40457.12,2022-04-16  20:10:57,-0.04
0,40457.12,2022-04-16  20:11:03,-0.04
0,40457.12,2022-04-16  20:11:10,-0.04
0,40457.12,2022-04-16  20:11:17,-0.04
0,40457.12,2022-04-16  20:11:24,-0.04
0,40458.04,2022-04-16  20:11:31,-0.01
0,40458.04,2022-04-16  20:11:38,-0.01
0,40458.04,2022-04-16  20:11:45,-0.01
0,40458.04,2022-04-16  20:11:52,-0.01
0,40458.04,2022-04-16  20:11:59,-0.01
0,40458.04,2022-04-16  20:12:06,-0.01
0,40458.04,2022-04-16  20:12:13,-0.01
0,40458.04,2022-04-16  20:12:19,-0.01
0,40458.04,2022-04-16  20:12:27,-0.01
0,40444.17,2022-04-16  20:12:33,-0.06
0,40444.17,2022-04-16  20:12:40,-0.06
0,40444.17,2022-04-16  20:12:48,-0.06
0,40444.17,2022-04-16  20:12:55,-0.06
0,40444.17,2022-04-16  20:13:02,-0.06
0,40444.17,2022-04-16  20:13:09,-0.06
0,40444.17,2022-04-16  20:13:15,-0.06
0,40444.17,2022-04-16  20:13:23,-0.06
0,40444.17,2022-04-16  20:13:29,-0.06
0,40430.2,2022-04-16  20:13:36,-0.16
0,40430.2,2022-04-16  20:13:43,-0.16
0,40430.2,2022-04-16  20:13:49,-0.16
0,40430.2,2022-04-16  20:13:56,-0.16
0,40430.2,2022-04-16  20:14:03,-0.16
0,40430.2,2022-04-16  20:14:10,-0.16
0,40430.2,2022-04-16  20:14:17,-0.16
0,40430.2,2022-04-16  20:14:24,-0.16
0,40430.2,2022-04-16  20:14:30,-0.16
0,40430.2,2022-04-16  20:14:37,-0.16
0,40430.2,2022-04-16  20:14:44,-0.16
0,40431.59,2022-04-16  20:14:51,-0.15
0,40431.59,2022-04-16  20:14:58,-0.15
0,40431.59,2022-04-16  20:15:05,-0.15
0,40431.59,2022-04-16  20:15:12,-0.15
0,40431.59,2022-04-16  20:15:18,-0.15
0,40431.59,2022-04-16  20:15:25,-0.15
0,40431.59,2022-04-16  20:15:32,-0.15
0,40424.81,2022-04-16  20:15:38,-0.16
0,40424.81,2022-04-16  20:15:45,-0.16
0,40424.81,2022-04-16  20:15:52,-0.16
0,40424.81,2022-04-16  20:15:58,-0.16
0,40424.81,2022-04-16  20:16:05,-0.16
0,40424.81,2022-04-16  20:16:13,-0.16
0,40424.81,2022-04-16  20:16:20,-0.16
0,40424.81,2022-04-16  20:16:27,-0.16
0,40424.81,2022-04-16  20:16:33,-0.16
0,40424.81,2022-04-16  20:16:40,-0.16
0,40424.81,2022-04-16  20:16:47,-0.16
0,40422.01,2022-04-16  20:16:54,-0.12
0,40422.01,2022-04-16  20:17:01,-0.12
0,40422.01,2022-04-16  20:17:08,-0.12
0,40422.01,2022-04-16  20:17:14,-0.12
0,40422.01,2022-04-16  20:17:22,-0.12
0,40422.01,2022-04-16  20:17:28,-0.12
0,40422.01,2022-04-16  20:17:35,-0.12
0,40448.75,2022-04-16  20:17:42,-0.04
0,40448.75,2022-04-16  20:17:49,-0.04
0,40448.75,2022-04-16  20:17:56,-0.04
0,40448.75,2022-04-16  20:18:03,-0.04
0,40448.75,2022-04-16  20:18:10,-0.04
0,40448.75,2022-04-16  20:18:16,-0.04
0,40448.75,2022-04-16  20:18:23,-0.04
0,40448.75,2022-04-16  20:18:30,-0.04
0,40448.75,2022-04-16  20:18:37,-0.04
0,40442.48,2022-04-16  20:18:43,-0.04
0,40442.48,2022-04-16  20:18:50,-0.04
0,40442.48,2022-04-16  20:18:57,-0.04
0,40442.48,2022-04-16  20:19:04,-0.04
0,40442.48,2022-04-16  20:19:11,-0.04
0,40442.48,2022-04-16  20:19:18,-0.04
0,40442.48,2022-04-16  20:19:24,-0.04
0,40442.48,2022-04-16  20:19:32,-0.04
0,40442.48,2022-04-16  20:19:38,-0.04
0,40457.84,2022-04-16  20:19:45,0.01
0,40457.84,2022-04-16  20:19:52,0.01
0,40457.84,2022-04-16  20:19:59,0.01
0,40457.84,2022-04-16  20:20:06,0.01
0,40457.84,2022-04-16  20:20:13,0.01
0,40457.84,2022-04-16  20:20:20,0.01
0,40457.84,2022-04-16  20:20:26,0.01
0,40457.84,2022-04-16  20:20:32,0.01
0,40457.84,2022-04-16  20:20:39,0.01
0,40457.84,2022-04-16  20:20:46,0.01
0,40457.84,2022-04-16  20:20:53,0.01
0,40457.84,2022-04-16  20:21:00,0.01
0,40457.97,2022-04-16  20:21:07,0.05
0,40457.97,2022-04-16  20:21:14,0.05
0,40457.97,2022-04-16  20:21:21,0.05
0,40457.97,2022-04-16  20:21:28,0.05
0,40457.97,2022-04-16  20:21:34,0.05
0,40457.97,2022-04-16  20:21:41,0.05
0,40459.19,2022-04-16  20:21:47,0.02
0,40459.19,2022-04-16  20:22:01,0.02
0,40459.19,2022-04-16  20:22:08,0.02
0,40459.19,2022-04-16  20:22:15,0.02
0,40459.19,2022-04-16  20:22:21,0.02
0,40459.19,2022-04-16  20:22:28,0.02
0,40459.19,2022-04-16  20:22:34,0.02
0,40451.87,2022-04-16  20:22:41,0.01
0,40451.87,2022-04-16  20:22:47,0.01
0,40451.87,2022-04-16  20:22:54,0.01
0,40451.87,2022-04-16  20:23:00,0.01
0,40451.87,2022-04-16  20:23:07,0.01
0,40451.87,2022-04-16  20:23:13,0.01
0,40451.87,2022-04-16  20:23:20,0.01
0,40451.87,2022-04-16  20:23:26,0.01
0,40459.85,2022-04-16  20:23:33,0.02
0,40459.85,2022-04-16  20:23:40,0.02
0,40459.85,2022-04-16  20:23:46,0.02
0,40459.85,2022-04-16  20:23:53,0.02
0,40459.85,2022-04-16  20:24:00,0.02
0,40459.85,2022-04-16  20:24:07,0.02
0,40459.85,2022-04-16  20:24:14,0.02
0,40459.85,2022-04-16  20:24:22,0.02
0,40459.85,2022-04-16  20:24:29,0.02
0,40459.85,2022-04-16  20:24:36,0.02
0,40461.19,2022-04-16  20:24:43,0.02
0,40461.19,2022-04-16  20:24:51,0.02
0,40461.19,2022-04-16  20:24:59,0.02
0,40461.19,2022-04-16  20:25:06,0.02
0,40461.19,2022-04-16  20:25:14,0.02
0,40461.19,2022-04-16  20:25:21,0.02
0,40461.19,2022-04-16  20:25:28,0.02
0,40461.19,2022-04-16  20:25:35,0.02
0,40468.23,2022-04-16  20:25:42,0.04
0,40468.23,2022-04-16  20:25:49,0.04
0,40468.23,2022-04-16  20:25:56,0.04
0,40468.23,2022-04-16  20:26:03,0.04
0,40468.23,2022-04-16  20:26:10,0.04
0,40468.23,2022-04-16  20:26:17,0.04
0,40468.23,2022-04-16  20:26:24,0.04
0,40468.23,2022-04-16  20:26:31,0.04
0,40468.86,2022-04-16  20:26:38,0.04
0,40468.86,2022-04-16  20:26:45,0.04
0,40468.86,2022-04-16  20:26:52,0.04
0,40468.86,2022-04-16  20:26:59,0.04
0,40468.86,2022-04-16  20:27:06,0.04
0,40468.86,2022-04-16  20:27:12,0.04
0,40468.86,2022-04-16  20:27:19,0.04
0,40468.86,2022-04-16  20:27:26,0.04
0,40468.86,2022-04-16  20:27:34,0.04
0,40468.86,2022-04-16  20:27:41,0.04
0,40470.03,2022-04-16  20:27:48,0.05
0,40470.03,2022-04-16  20:27:55,0.05
0,40470.03,2022-04-16  20:28:02,0.05
0,40470.03,2022-04-16  20:28:09,0.05
0,40470.03,2022-04-16  20:28:16,0.05
0,40470.03,2022-04-16  20:28:22,0.05
0,40470.03,2022-04-16  20:28:29,0.05
0,40470.03,2022-04-16  20:28:35,0.05
0,40470.53,2022-04-16  20:28:42,0.05
0,40470.53,2022-04-16  20:28:48,0.05
0,40470.53,2022-04-16  20:28:55,0.05
0,40470.53,2022-04-16  20:29:02,0.05
0,40470.53,2022-04-16  20:29:09,0.05
0,40470.53,2022-04-16  20:29:15,0.05
0,40470.53,2022-04-16  20:29:22,0.05
0,40470.53,2022-04-16  20:29:28,0.05
0,40470.53,2022-04-16  20:29:35,0.05
0,40470.53,2022-04-16  20:29:42,0.05
0,40475.44,2022-04-16  20:29:49,-0.01
0,40475.44,2022-04-16  20:29:56,-0.01
0,40475.44,2022-04-16  20:30:03,-0.01
0,40475.44,2022-04-16  20:30:09,-0.01
0,40475.44,2022-04-16  20:30:15,-0.01
0,40475.44,2022-04-16  20:30:22,-0.01
0,40475.44,2022-04-16  20:30:28,-0.01
0,40475.44,2022-04-16  20:30:35,-0.01
0,40475.44,2022-04-16  20:30:41,-0.01
0,40494.87,2022-04-16  20:30:48,0.03
0,40494.87,2022-04-16  20:30:54,0.03
0,40494.87,2022-04-16  20:31:00,0.03
0,40494.87,2022-04-16  20:31:07,0.03
0,40494.87,2022-04-16  20:31:13,0.03
0,40494.87,2022-04-16  20:31:20,0.03
0,40494.87,2022-04-16  20:31:26,0.03
0,40494.87,2022-04-16  20:31:32,0.03
0,40494.87,2022-04-16  20:31:39,0.03
0,40494.87,2022-04-16  20:31:45,0.03
0,40496.34,2022-04-16  20:31:51,0.05
0,40496.34,2022-04-16  20:31:58,0.05
0,40496.34,2022-04-16  20:32:04,0.05
0,40496.34,2022-04-16  20:32:10,0.05
0,40496.34,2022-04-16  20:32:17,0.05
0,40496.34,2022-04-16  20:32:23,0.05
0,40496.34,2022-04-16  20:32:29,0.05
0,40496.34,2022-04-16  20:32:36,0.05
0,40479.78,2022-04-16  20:32:42,-0.01
0,40479.78,2022-04-16  20:32:49,-0.01
0,40479.78,2022-04-16  20:32:55,-0.01
0,40479.78,2022-04-16  20:33:01,-0.01
0,40479.78,2022-04-16  20:33:08,-0.01
0,40479.78,2022-04-16  20:33:14,-0.01
0,40479.78,2022-04-16  20:33:20,-0.01
0,40479.78,2022-04-16  20:33:27,-0.01
0,40479.78,2022-04-16  20:33:33,-0.01
0,40479.78,2022-04-16  20:33:40,-0.01
0,40479.78,2022-04-16  20:33:46,-0.01
0,40479.78,2022-04-16  20:33:52,-0.01
0,40482.78,2022-04-16  20:33:59,-0.04
0,40482.78,2022-04-16  20:34:05,-0.04
0,40482.78,2022-04-16  20:34:12,-0.04
0,40482.78,2022-04-16  20:34:18,-0.04
0,40482.78,2022-04-16  20:34:24,-0.04
0,40482.78,2022-04-16  20:34:31,-0.04
0,40482.78,2022-04-16  20:34:37,-0.04
0,40482.78,2022-04-16  20:34:43,-0.04
0,40482.78,2022-04-16  20:34:50,-0.04
0,40482.78,2022-04-16  20:34:56,-0.04
0,40482.78,2022-04-16  20:35:02,-0.04
0,40482.38,2022-04-16  20:35:09,-0.06
0,40482.38,2022-04-16  20:35:15,-0.06
0,40482.38,2022-04-16  20:35:21,-0.06
0,40482.38,2022-04-16  20:35:28,-0.06
0,40482.38,2022-04-16  20:35:34,-0.06
0,40482.38,2022-04-16  20:35:40,-0.06
0,40480.09,2022-04-16  20:35:47,-0.05
0,40480.09,2022-04-16  20:35:53,-0.05
0,40480.09,2022-04-16  20:35:59,-0.05
0,40480.09,2022-04-16  20:36:06,-0.05
0,40480.09,2022-04-16  20:36:12,-0.05
0,40480.09,2022-04-16  20:36:19,-0.05
0,40480.09,2022-04-16  20:36:25,-0.05
0,40480.09,2022-04-16  20:36:32,-0.05
0,40478.39,2022-04-16  20:36:38,-0.06
0,40478.39,2022-04-16  20:36:44,-0.06
