date,price_btc,change24h_pct
2022-05-25  23:12:42,29709.3,-0.12
2022-05-25  23:12:49,29709.3,-0.12
2022-05-25  23:12:55,29709.3,-0.12
2022-05-25  23:13:03,29709.3,-0.12
2022-05-25  23:13:09,29709.3,-0.12
2022-05-25  23:13:16,29709.3,-0.12
2022-05-25  23:13:23,29713.01,-0.23
2022-05-25  23:13:31,29713.01,-0.23
2022-05-25  23:13:38,29713.01,-0.23
2022-05-25  23:13:45,29713.01,-0.23
2022-05-25  23:13:52,29713.01,-0.23
2022-05-25  23:13:59,29713.01,-0.23
2022-05-25  23:14:06,29713.01,-0.23
2022-05-25  23:14:13,29713.01,-0.23
2022-05-25  23:14:21,29691.52,-0.31
2022-05-25  23:14:28,29691.52,-0.31
2022-05-25  23:14:35,29691.52,-0.31
2022-05-25  23:14:41,29691.52,-0.31
2022-05-25  23:14:48,29691.52,-0.31
2022-05-25  23:14:55,29691.52,-0.31
2022-05-25  23:15:02,29691.52,-0.31
2022-05-25  23:15:09,29691.52,-0.31
2022-05-25  23:15:15,29691.52,-0.31
2022-05-25  23:15:22,29691.52,-0.31
2022-05-25  23:15:30,29688.24,-0.29
2022-05-25  23:15:36,29688.24,-0.29
2022-05-25  23:15:43,29688.24,-0.29
2022-05-25  23:15:50,29688.24,-0.29
2022-05-25  23:15:57,29688.24,-0.29
2022-05-25  23:16:03,29688.24,-0.29
2022-05-25  23:16:10,29688.24,-0.29
2022-05-25  23:16:17,29688.24,-0.29
2022-05-25  23:16:23,29704.91,-0.26
2022-05-25  23:16:30,29704.91,-0.26
2022-05-25  23:16:37,29704.91,-0.26
2022-05-25  23:16:44,29704.91,-0.26
2022-05-25  23:16:51,29704.91,-0.26
2022-05-25  23:16:57,29704.91,-0.26
2022-05-25  23:17:04,29704.91,-0.26
2022-05-25  23:17:11,29704.91,-0.26
2022-05-25  23:17:18,29704.91,-0.26
2022-05-25  23:17:24,29704.91,-0.26
2022-05-25  23:17:31,29727.66,-0.29
2022-05-25  23:17:39,29727.66,-0.29
2022-05-25  23:17:46,29727.66,-0.29
2022-05-25  23:17:52,29727.66,-0.29
2022-05-25  23:17:59,29727.66,-0.29
2022-05-25  23:18:06,29727.66,-0.29
2022-05-25  23:18:13,29727.66,-0.29
2022-05-25  23:18:19,29727.66,-0.29
2022-05-25  23:18:26,29721.97,-0.27
2022-05-25  23:18:33,29721.97,-0.27
2022-05-25  23:18:39,29721.97,-0.27
2022-05-25  23:18:46,29721.97,-0.27
2022-05-25  23:18:53,29721.97,-0.27
2022-05-25  23:18:59,29721.97,-0.27
2022-05-25  23:19:07,29721.97,-0.27
2022-05-25  23:19:13,29721.97,-0.27
2022-05-25  23:19:20,29731.8,-0.27
2022-05-25  23:19:27,29731.8,-0.27
2022-05-25  23:19:33,29731.8,-0.27
2022-05-25  23:19:40,29731.8,-0.27
2022-05-25  23:19:47,29731.8,-0.27
2022-05-25  23:19:54,29731.8,-0.27
2022-05-25  23:20:01,29731.8,-0.27
2022-05-25  23:20:07,29731.8,-0.27
2022-05-25  23:20:14,29731.8,-0.27
2022-05-25  23:20:21,29731.8,-0.27
2022-05-25  23:20:28,29729.37,-0.24
2022-05-25  23:20:34,29729.37,-0.24
2022-05-25  23:20:41,29729.37,-0.24
2022-05-25  23:20:49,29729.37,-0.24
2022-05-25  23:20:56,29729.37,-0.24
2022-05-25  23:21:03,29729.37,-0.24
2022-05-25  23:21:10,29729.37,-0.24
2022-05-25  23:21:16,29729.37,-0.24
2022-05-25  23:21:23,29740.63,-0.34
2022-05-25  23:21:30,29740.63,-0.34
2022-05-25  23:21:37,29740.63,-0.34
2022-05-25  23:21:44,29740.63,-0.34
2022-05-25  23:21:51,29740.63,-0.34
2022-05-25  23:21:58,29740.63,-0.34
2022-05-25  23:22:05,29740.63,-0.34
2022-05-25  23:22:12,29740.63,-0.34
2022-05-25  23:22:19,29739.11,-0.37
2022-05-25  23:22:25,29739.11,-0.37
2022-05-25  23:22:32,29739.11,-0.37
2022-05-25  23:22:39,29739.11,-0.37
2022-05-25  23:22:46,29739.11,-0.37
2022-05-25  23:22:53,29739.11,-0.37
2022-05-25  23:22:59,29739.11,-0.37
2022-05-25  23:23:06,29739.11,-0.37
2022-05-25  23:23:13,29739.11,-0.37
2022-05-25  23:23:20,29739.11,-0.37
2022-05-25  23:23:27,29730.38,-0.47
2022-05-25  23:23:33,29730.38,-0.47
2022-05-25  23:23:40,29730.38,-0.47
2022-05-25  23:23:46,29730.38,-0.47
2022-05-25  23:23:56,29730.38,-0.47
2022-05-25  23:24:03,29730.38,-0.47
2022-05-25  23:24:10,29730.38,-0.47
2022-05-25  23:24:16,29730.38,-0.47
2022-05-25  23:24:23,29728.83,-0.95
2022-05-25  23:24:31,29728.83,-0.95
2022-05-25  23:24:40,29728.83,-0.95
2022-05-25  23:24:47,29728.83,-0.95
2022-05-25  23:24:54,29728.83,-0.95
2022-05-25  23:25:01,29728.83,-0.95
2022-05-25  23:25:09,29728.83,-0.95
2022-05-25  23:25:15,29728.83,-0.95
2022-05-25  23:25:22,29732.0,-0.94
2022-05-25  23:25:29,29732.0,-0.94
2022-05-25  23:25:36,29732.0,-0.94
2022-05-25  23:25:42,29732.0,-0.94
2022-05-25  23:25:49,29732.0,-0.94
2022-05-25  23:25:56,29732.0,-0.94
2022-05-25  23:26:03,29732.0,-0.94
2022-05-25  23:26:10,29732.0,-0.94
2022-05-25  23:26:18,29732.0,-0.94
2022-05-25  23:26:26,29732.0,-0.94
2022-05-25  23:26:33,29726.45,-0.88
2022-05-25  23:26:40,29726.45,-0.88
2022-05-25  23:26:47,29726.45,-0.88
2022-05-25  23:26:53,29726.45,-0.88
2022-05-25  23:27:00,29726.45,-0.88
2022-05-25  23:27:07,29726.45,-0.88
2022-05-25  23:27:14,29726.45,-0.88
2022-05-25  23:27:23,29726.45,-0.88
2022-05-25  23:27:30,29735.97,-0.78
2022-05-25  23:27:37,29735.97,-0.78
2022-05-25  23:27:44,29735.97,-0.78
2022-05-25  23:27:51,29735.97,-0.78
2022-05-25  23:27:57,29735.97,-0.78
2022-05-25  23:28:04,29735.97,-0.78
2022-05-25  23:28:11,29735.97,-0.78
2022-05-25  23:28:18,29735.97,-0.78
2022-05-25  23:28:24,29713.85,-0.76
2022-05-25  23:28:31,29713.85,-0.76
2022-05-25  23:28:38,29713.85,-0.76
2022-05-25  23:28:44,29713.85,-0.76
2022-05-25  23:28:51,29713.85,-0.76
2022-05-25  23:28:58,29713.85,-0.76
2022-05-25  23:29:05,29713.85,-0.76
2022-05-25  23:29:11,29713.85,-0.76
2022-05-25  23:29:18,29714.83,-0.75
2022-05-25  23:29:25,29714.83,-0.75
2022-05-25  23:29:33,29714.83,-0.75
2022-05-25  23:29:40,29714.83,-0.75
2022-05-25  23:29:47,29714.83,-0.75
2022-05-25  23:29:53,29714.83,-0.75
2022-05-25  23:30:00,29714.83,-0.75
2022-05-25  23:30:07,29714.83,-0.75
2022-05-25  23:30:14,29714.83,-0.75
2022-05-25  23:30:21,29714.83,-0.75
2022-05-25  23:30:28,29715.84,-0.89
2022-05-25  23:30:35,29715.84,-0.89
2022-05-25  23:30:42,29715.84,-0.89
2022-05-25  23:30:49,29715.84,-0.89
2022-05-25  23:30:57,29715.84,-0.89
2022-05-25  23:31:03,29715.84,-0.89
2022-05-25  23:31:11,29715.84,-0.89
2022-05-25  23:31:17,29715.84,-0.89
2022-05-25  23:31:25,29723.96,-0.84
2022-05-25  23:31:32,29723.96,-0.84
2022-05-25  23:31:39,29723.96,-0.84
2022-05-25  23:31:45,29723.96,-0.84
2022-05-25  23:31:53,29723.96,-0.84
2022-05-25  23:32:00,29723.96,-0.84
2022-05-25  23:32:08,29723.96,-0.84
2022-05-25  23:32:15,29723.96,-0.84
2022-05-25  23:32:22,29707.73,-0.96
2022-05-25  23:32:28,29707.73,-0.96
2022-05-25  23:32:35,29707.73,-0.96
2022-05-25  23:32:42,29707.73,-0.96
2022-05-25  23:32:48,29707.73,-0.96
2022-05-25  23:32:55,29707.73,-0.96
2022-05-25  23:33:02,29707.73,-0.96
2022-05-25  23:33:08,29707.73,-0.96
2022-05-25  23:33:16,29707.73,-0.96
2022-05-25  23:33:23,29707.73,-0.96
2022-05-25  23:33:31,29714.12,-0.98
2022-05-25  23:33:38,29714.12,-0.98
2022-05-25  23:33:45,29714.12,-0.98
2022-05-25  23:33:52,29714.12,-0.98
2022-05-25  23:34:00,29714.12,-0.98
2022-05-25  23:34:08,29714.12,-0.98
2022-05-25  23:34:16,29714.12,-0.98
2022-05-25  23:34:23,29714.12,-0.98
2022-05-25  23:34:30,29718.21,-1.0
2022-05-25  23:34:37,29718.21,-1.0
2022-05-25  23:34:44,29718.21,-1.0
2022-05-25  23:34:51,29718.21,-1.0
2022-05-25  23:34:59,29718.21,-1.0
2022-05-25  23:35:05,29718.21,-1.0
2022-05-25  23:35:13,29718.21,-1.0
2022-05-25  23:35:19,29718.21,-1.0
2022-05-25  23:35:26,29707.02,-1.07
2022-05-25  23:35:34,29707.02,-1.07
2022-05-25  23:35:41,29707.02,-1.07
2022-05-25  23:35:47,29707.02,-1.07
2022-05-25  23:35:54,29707.02,-1.07
2022-05-25  23:36:01,29707.02,-1.07
2022-05-25  23:36:07,29707.02,-1.07
2022-05-25  23:36:14,29707.02,-1.07
2022-05-25  23:36:21,29700.33,-0.98
2022-05-25  23:36:28,29700.33,-0.98
2022-05-25  23:36:35,29700.33,-0.98
2022-05-25  23:36:41,29700.33,-0.98
2022-05-25  23:36:48,29700.33,-0.98
2022-05-25  23:36:55,29700.33,-0.98
2022-05-25  23:37:02,29700.33,-0.98
2022-05-25  23:37:09,29700.33,-0.98
2022-05-25  23:37:16,29700.33,-0.98
2022-05-25  23:37:23,29700.33,-0.98
2022-05-25  23:37:29,29711.88,-0.95
2022-05-25  23:37:36,29711.88,-0.95
2022-05-25  23:37:43,29711.88,-0.95
2022-05-25  23:37:50,29711.88,-0.95
2022-05-25  23:37:57,29711.88,-0.95
2022-05-25  23:38:03,29711.88,-0.95
2022-05-25  23:38:10,29711.88,-0.95
2022-05-25  23:38:17,29711.88,-0.95
2022-05-25  23:38:24,29720.92,-0.93
2022-05-25  23:38:31,29720.92,-0.93
2022-05-25  23:38:37,29720.92,-0.93
2022-05-25  23:38:44,29720.92,-0.93
2022-05-25  23:38:51,29720.92,-0.93
2022-05-25  23:38:59,29720.92,-0.93
2022-05-25  23:39:06,29720.92,-0.93
2022-05-25  23:39:13,29720.92,-0.93
2022-05-25  23:39:20,29746.06,-0.9
2022-05-25  23:39:26,29746.06,-0.9
2022-05-25  23:39:33,29746.06,-0.9
2022-05-25  23:39:40,29746.06,-0.9
2022-05-25  23:39:47,29746.06,-0.9
2022-05-25  23:39:53,29746.06,-0.9
2022-05-25  23:40:01,29746.06,-0.9
2022-05-25  23:40:07,29746.06,-0.9
2022-05-25  23:40:14,29746.06,-0.9
2022-05-25  23:40:21,29746.06,-0.9
2022-05-25  23:40:28,29738.59,-0.86
2022-05-25  23:40:34,29738.59,-0.86
2022-05-25  23:40:41,29738.59,-0.86
2022-05-25  23:40:48,29738.59,-0.86
2022-05-25  23:40:55,29738.59,-0.86
2022-05-25  23:41:02,29738.59,-0.86
2022-05-25  23:41:09,29738.59,-0.86
2022-05-25  23:41:15,29738.59,-0.86
2022-05-25  23:41:22,29755.41,-0.94
2022-05-25  23:41:29,29755.41,-0.94
2022-05-25  23:41:36,29755.41,-0.94
2022-05-25  23:41:42,29755.41,-0.94
2022-05-25  23:41:50,29755.41,-0.94
2022-05-25  23:41:56,29755.41,-0.94
2022-05-25  23:42:03,29755.41,-0.94
2022-05-25  23:42:11,29755.41,-0.94
2022-05-25  23:42:18,29755.41,-0.94
2022-05-25  23:42:24,29755.41,-0.94
2022-05-25  23:42:31,29756.68,-0.9
2022-05-25  23:42:38,29756.68,-0.9
2022-05-25  23:42:45,29756.68,-0.9
2022-05-25  23:42:52,29756.68,-0.9
2022-05-25  23:42:59,29756.68,-0.9
2022-05-25  23:43:06,29756.68,-0.9
2022-05-25  23:43:12,29756.68,-0.9
2022-05-25  23:43:19,29756.68,-0.9
2022-05-25  23:43:26,29746.5,-0.92
2022-05-25  23:43:33,29746.5,-0.92
2022-05-25  23:43:40,29746.5,-0.92
2022-05-25  23:43:47,29746.5,-0.92
2022-05-25  23:43:54,29746.5,-0.92
2022-05-25  23:44:00,29746.5,-0.92
2022-05-25  23:44:08,29746.5,-0.92
2022-05-25  23:44:15,29746.5,-0.92
2022-05-25  23:44:22,29743.56,-0.92
2022-05-25  23:44:29,29743.56,-0.92
2022-05-25  23:44:36,29743.56,-0.92
2022-05-25  23:44:42,29743.56,-0.92
2022-05-25  23:44:49,29743.56,-0.92
2022-05-25  23:44:56,29743.56,-0.92
2022-05-25  23:45:03,29743.56,-0.92
2022-05-25  23:45:10,29743.56,-0.92
2022-05-25  23:45:17,29743.56,-0.92
2022-05-25  23:45:23,29743.56,-0.92
2022-05-25  23:45:30,29740.37,-0.95
2022-05-25  23:45:37,29740.37,-0.95
2022-05-25  23:45:44,29740.37,-0.95
2022-05-25  23:45:50,29740.37,-0.95
2022-05-25  23:45:57,29740.37,-0.95
2022-05-25  23:46:04,29740.37,-0.95
2022-05-25  23:46:11,29740.37,-0.95
2022-05-25  23:46:17,29740.37,-0.95
2022-05-25  23:46:24,29752.7,-0.85
2022-05-25  23:46:31,29752.7,-0.85
2022-05-25  23:46:38,29752.7,-0.85
2022-05-25  23:46:44,29752.7,-0.85
2022-05-25  23:46:51,29752.7,-0.85
2022-05-25  23:46:58,29752.7,-0.85
2022-05-25  23:47:06,29752.7,-0.85
2022-05-25  23:47:14,29752.7,-0.85
2022-05-25  23:47:22,29750.03,-0.9
2022-05-25  23:47:29,29750.03,-0.9
2022-05-25  23:47:36,29750.03,-0.9
2022-05-25  23:47:43,29750.03,-0.9
2022-05-25  23:47:50,29750.03,-0.9
2022-05-25  23:47:57,29750.03,-0.9
2022-05-25  23:48:05,29750.03,-0.9
2022-05-25  23:48:12,29750.03,-0.9
2022-05-25  23:48:19,29747.54,-0.86
2022-05-25  23:48:26,29747.54,-0.86
2022-05-25  23:48:34,29747.54,-0.86
2022-05-25  23:48:41,29747.54,-0.86
2022-05-25  23:48:48,29747.54,-0.86
2022-05-25  23:48:56,29747.54,-0.86
2022-05-25  23:49:09,29747.54,-0.86
2022-05-25  23:49:16,29747.54,-0.86
2022-05-25  23:49:23,29749.67,-0.95
2022-05-25  23:49:30,29749.67,-0.95
2022-05-25  23:49:38,29749.67,-0.95
2022-05-25  23:49:45,29749.67,-0.95
2022-05-25  23:49:52,29749.67,-0.95
2022-05-25  23:49:59,29749.67,-0.95
2022-05-25  23:50:06,29749.67,-0.95
2022-05-25  23:50:13,29749.67,-0.95
2022-05-25  23:50:20,29753.88,-0.97
2022-05-25  23:50:27,29753.88,-0.97
2022-05-25  23:50:34,29753.88,-0.97
2022-05-25  23:50:40,29753.88,-0.97
2022-05-25  23:50:47,29753.88,-0.97
2022-05-25  23:50:54,29753.88,-0.97
2022-05-25  23:51:00,29753.88,-0.97
2022-05-25  23:51:07,29753.88,-0.97
2022-05-25  23:51:14,29753.88,-0.97
2022-05-25  23:51:20,29753.88,-0.97
2022-05-25  23:51:27,29794.44,-0.97
2022-05-25  23:51:34,29794.44,-0.97
2022-05-25  23:51:41,29794.44,-0.97
2022-05-25  23:51:47,29794.44,-0.97
2022-05-25  23:51:54,29794.44,-0.97
2022-05-25  23:52:01,29794.44,-0.97
2022-05-25  23:52:08,29794.44,-0.97
2022-05-25  23:52:14,29794.44,-0.97
2022-05-25  23:52:21,29786.39,-1.03
2022-05-25  23:52:28,29786.39,-1.03
2022-05-25  23:52:35,29786.39,-1.03
2022-05-25  23:52:41,29786.39,-1.03
2022-05-25  23:52:48,29786.39,-1.03
2022-05-25  23:52:55,29786.39,-1.03
2022-05-25  23:53:02,29786.39,-1.03
2022-05-25  23:53:08,29786.39,-1.03
2022-05-25  23:53:15,29786.39,-1.03
2022-05-25  23:53:22,29786.39,-1.03
2022-05-25  23:53:29,29787.24,-0.98
2022-05-25  23:53:36,29787.24,-0.98
2022-05-25  23:53:42,29787.24,-0.98
2022-05-25  23:53:49,29787.24,-0.98
2022-05-25  23:53:56,29787.24,-0.98
2022-05-25  23:54:03,29787.24,-0.98
2022-05-25  23:54:10,29787.24,-0.98
2022-05-25  23:54:16,29787.24,-0.98
2022-05-25  23:54:23,29835.95,-0.84
2022-05-25  23:54:30,29835.95,-0.84
2022-05-25  23:54:37,29835.95,-0.84
2022-05-25  23:54:43,29835.95,-0.84
2022-05-25  23:54:50,29835.95,-0.84
2022-05-25  23:54:57,29835.95,-0.84
2022-05-25  23:55:04,29835.95,-0.84
2022-05-25  23:55:10,29835.95,-0.84
2022-05-25  23:55:17,29825.07,-0.93
2022-05-25  23:55:24,29825.07,-0.93
2022-05-25  23:55:30,29825.07,-0.93
2022-05-25  23:55:37,29825.07,-0.93
2022-05-25  23:55:44,29825.07,-0.93
2022-05-25  23:55:51,29825.07,-0.93
2022-05-25  23:55:58,29825.07,-0.93
2022-05-25  23:56:05,29825.07,-0.93
2022-05-25  23:56:12,29825.07,-0.93
2022-05-25  23:56:19,29825.07,-0.93
2022-05-25  23:56:25,29832.51,-0.91
2022-05-25  23:56:32,29832.51,-0.91
2022-05-25  23:56:39,29832.51,-0.91
2022-05-25  23:56:45,29832.51,-0.91
2022-05-25  23:56:52,29832.51,-0.91
2022-05-25  23:56:59,29832.51,-0.91
2022-05-25  23:57:06,29832.51,-0.91
2022-05-25  23:57:13,29832.51,-0.91
2022-05-25  23:57:20,29831.84,-0.98
2022-05-25  23:57:27,29831.84,-0.98
2022-05-25  23:57:34,29831.84,-0.98
2022-05-25  23:57:40,29831.84,-0.98
2022-05-25  23:57:47,29831.84,-0.98
2022-05-25  23:57:54,29831.84,-0.98
2022-05-25  23:58:01,29831.84,-0.98
2022-05-25  23:58:07,29831.84,-0.98
2022-05-25  23:58:14,29831.84,-0.98
2022-05-25  23:58:21,29831.84,-0.98
2022-05-25  23:58:28,29836.81,-0.95
2022-05-25  23:58:34,29836.81,-0.95
2022-05-25  23:58:41,29836.81,-0.95
2022-05-25  23:58:48,29836.81,-0.95
2022-05-25  23:58:55,29836.81,-0.95
2022-05-25  23:59:01,29836.81,-0.95
2022-05-25  23:59:08,29836.81,-0.95
2022-05-25  23:59:15,29836.81,-0.95
2022-05-25  23:59:22,29783.99,-0.97
2022-05-25  23:59:28,29783.99,-0.97
2022-05-25  23:59:35,29783.99,-0.97
2022-05-25  23:59:42,29783.99,-0.97
2022-05-25  23:59:49,29783.99,-0.97
2022-05-25  23:59:55,29783.99,-0.97
2022-05-26  00:00:02,29783.99,-0.97
2022-05-26  00:00:09,29783.99,-0.97
2022-05-26  00:00:15,29783.99,-0.97
2022-05-26  00:00:22,29783.99,-0.97
2022-05-26  00:00:29,29775.88,-1.03
2022-05-26  00:00:36,29775.88,-1.03
2022-05-26  00:00:43,29775.88,-1.03
2022-05-26  00:00:49,29775.88,-1.03
2022-05-26  00:00:56,29775.88,-1.03
2022-05-26  00:01:03,29775.88,-1.03
2022-05-26  00:01:10,29775.88,-1.03
2022-05-26  00:01:17,29775.88,-1.03
2022-05-26  00:01:24,29777.7,-1.14
2022-05-26  00:01:31,29777.7,-1.14
2022-05-26  00:01:37,29777.7,-1.14
2022-05-26  00:01:45,29777.7,-1.14
2022-05-26  00:01:51,29777.7,-1.14
2022-05-26  00:01:58,29777.7,-1.14
2022-05-26  00:02:05,29777.7,-1.14
2022-05-26  00:02:12,29777.7,-1.14
2022-05-26  00:02:19,29777.7,-1.14
2022-05-26  00:02:26,29777.7,-1.14
2022-05-26  00:02:33,29777.96,-1.15
2022-05-26  00:02:39,29777.96,-1.15
2022-05-26  00:02:46,29777.96,-1.15
2022-05-26  00:02:53,29777.96,-1.15
2022-05-26  00:03:00,29777.96,-1.15
2022-05-26  00:03:07,29777.96,-1.15
2022-05-26  00:03:14,29777.96,-1.15
2022-05-26  00:03:20,29777.96,-1.15
2022-05-26  00:03:27,29769.96,-1.12
2022-05-26  00:03:34,29769.96,-1.12
2022-05-26  00:03:41,29769.96,-1.12
2022-05-26  00:03:48,29769.96,-1.12
2022-05-26  00:03:55,29769.96,-1.12
2022-05-26  00:04:01,29769.96,-1.12
2022-05-26  00:04:08,29769.96,-1.12
2022-05-26  00:04:15,29769.96,-1.12
2022-05-26  00:04:21,29755.16,-1.21
2022-05-26  00:04:29,29755.16,-1.21
2022-05-26  00:04:37,29755.16,-1.21
2022-05-26  00:04:44,29755.16,-1.21
2022-05-26  00:04:51,29755.16,-1.21
2022-05-26  00:04:58,29755.16,-1.21
2022-05-26  00:05:05,29755.16,-1.21
2022-05-26  00:05:12,29755.16,-1.21
2022-05-26  00:05:19,29745.52,-1.24
2022-05-26  00:05:25,29745.52,-1.24
2022-05-26  00:05:32,29745.52,-1.24
2022-05-26  00:05:39,29745.52,-1.24
2022-05-26  00:05:46,29745.52,-1.24
2022-05-26  00:05:53,29745.52,-1.24
2022-05-26  00:06:00,29745.52,-1.24
2022-05-26  00:06:06,29745.52,-1.24
2022-05-26  00:06:13,29745.52,-1.24
2022-05-26  00:06:20,29745.52,-1.24
2022-05-26  00:06:27,29752.84,-1.2
2022-05-26  00:06:34,29752.84,-1.2
2022-05-26  00:06:41,29752.84,-1.2
2022-05-26  00:06:48,29752.84,-1.2
2022-05-26  00:06:55,29752.84,-1.2
2022-05-26  00:07:02,29752.84,-1.2
2022-05-26  00:07:09,29752.84,-1.2
2022-05-26  00:07:16,29752.84,-1.2
2022-05-26  00:07:23,29736.45,-1.21
2022-05-26  00:07:29,29736.45,-1.21
2022-05-26  00:07:36,29736.45,-1.21
2022-05-26  00:07:43,29736.45,-1.21
2022-05-26  00:07:50,29736.45,-1.21
2022-05-26  00:07:56,29736.45,-1.21
2022-05-26  00:08:03,29736.45,-1.21
2022-05-26  00:08:10,29736.45,-1.21
2022-05-26  00:08:17,29736.45,-1.21
2022-05-26  00:08:23,29736.45,-1.21
2022-05-26  00:08:30,29731.03,-1.22
2022-05-26  00:08:37,29731.03,-1.22
2022-05-26  00:08:44,29731.03,-1.22
2022-05-26  00:08:50,29731.03,-1.22
2022-05-26  00:08:57,29731.03,-1.22
2022-05-26  00:09:04,29731.03,-1.22
2022-05-26  00:09:11,29731.03,-1.22
2022-05-26  00:09:17,29731.03,-1.22
2022-05-26  00:09:24,29718.79,-1.22
2022-05-26  00:09:31,29718.79,-1.22
2022-05-26  00:09:38,29718.79,-1.22
2022-05-26  00:09:45,29718.79,-1.22
2022-05-26  00:09:52,29718.79,-1.22
2022-05-26  00:09:58,29718.79,-1.22
2022-05-26  00:10:05,29718.79,-1.22
2022-05-26  00:10:12,29718.79,-1.22
2022-05-26  00:10:19,29718.79,-1.22
2022-05-26  00:10:26,29718.79,-1.22
2022-05-26  00:10:33,29718.55,-1.23
2022-05-26  00:10:39,29718.55,-1.23
2022-05-26  00:10:47,29718.55,-1.23
2022-05-26  00:10:54,29718.55,-1.23
2022-05-26  00:11:01,29718.55,-1.23
2022-05-26  00:11:08,29718.55,-1.23
2022-05-26  00:11:15,29718.55,-1.23
2022-05-26  00:11:22,29718.55,-1.23
2022-05-26  00:11:29,29695.2,-1.27
2022-05-26  00:11:36,29695.2,-1.27
2022-05-26  00:11:43,29695.2,-1.27
2022-05-26  00:11:49,29695.2,-1.27
2022-05-26  00:11:56,29695.2,-1.27
2022-05-26  00:12:03,29695.2,-1.27
2022-05-26  00:12:10,29695.2,-1.27
2022-05-26  00:12:17,29695.2,-1.27
2022-05-26  00:12:24,29695.85,-1.31
2022-05-26  00:12:31,29695.85,-1.31
2022-05-26  00:12:37,29695.85,-1.31
2022-05-26  00:12:44,29695.85,-1.31
2022-05-26  00:12:51,29695.85,-1.31
2022-05-26  00:12:58,29695.85,-1.31
2022-05-26  00:13:05,29695.85,-1.31
2022-05-26  00:13:11,29695.85,-1.31
2022-05-26  00:13:18,29680.37,-1.37
2022-05-26  00:13:25,29680.37,-1.37
2022-05-26  00:13:32,29680.37,-1.37
2022-05-26  00:13:38,29680.37,-1.37
2022-05-26  00:13:45,29680.37,-1.37
2022-05-26  00:13:52,29680.37,-1.37
2022-05-26  00:13:59,29680.37,-1.37
2022-05-26  00:14:05,29680.37,-1.37
2022-05-26  00:14:13,29680.37,-1.37
2022-05-26  00:14:19,29680.37,-1.37
2022-05-26  00:14:26,29685.99,-1.45
2022-05-26  00:14:33,29685.99,-1.45
2022-05-26  00:14:40,29685.99,-1.45
2022-05-26  00:14:46,29685.99,-1.45
2022-05-26  00:14:53,29685.99,-1.45
2022-05-26  00:15:00,29685.99,-1.45
2022-05-26  00:15:07,29685.99,-1.45
2022-05-26  00:15:13,29685.99,-1.45
2022-05-26  00:15:20,29673.45,-1.47
2022-05-26  00:15:27,29673.45,-1.47
2022-05-26  00:15:34,29673.45,-1.47
2022-05-26  00:15:40,29673.45,-1.47
2022-05-26  00:15:47,29673.45,-1.47
2022-05-26  00:15:54,29673.45,-1.47
2022-05-26  00:16:01,29673.45,-1.47
2022-05-26  00:16:07,29673.45,-1.47
2022-05-26  00:16:14,29673.45,-1.47
2022-05-26  00:16:21,29673.45,-1.47
2022-05-26  00:16:28,29693.41,-1.33
2022-05-26  00:16:35,29693.41,-1.33
2022-05-26  00:16:42,29693.41,-1.33
2022-05-26  00:16:48,29693.41,-1.33
2022-05-26  00:16:55,29693.41,-1.33
2022-05-26  00:17:02,29693.41,-1.33
2022-05-26  00:17:09,29693.41,-1.33
2022-05-26  00:17:16,29693.41,-1.33
2022-05-26  00:17:23,29699.01,-1.3
2022-05-26  00:17:29,29699.01,-1.3
2022-05-26  00:17:36,29699.01,-1.3
2022-05-26  00:17:43,29699.01,-1.3
2022-05-26  00:17:50,29699.01,-1.3
2022-05-26  00:17:57,29699.01,-1.3
2022-05-26  00:18:04,29699.01,-1.3
2022-05-26  00:18:10,29699.01,-1.3
2022-05-26  00:18:17,29699.01,-1.3
2022-05-26  00:18:24,29699.01,-1.3
2022-05-26  00:18:31,29682.66,-1.31
2022-05-26  00:18:37,29682.66,-1.31
2022-05-26  00:18:44,29682.66,-1.31
2022-05-26  00:18:51,29682.66,-1.31
2022-05-26  00:18:58,29682.66,-1.31
2022-05-26  00:19:05,29682.66,-1.31
2022-05-26  00:19:12,29682.66,-1.31
2022-05-26  00:19:19,29682.66,-1.31
2022-05-26  00:19:25,29666.47,-1.4
2022-05-26  00:19:32,29666.47,-1.4
2022-05-26  00:19:39,29666.47,-1.4
2022-05-26  00:19:46,29666.47,-1.4
2022-05-26  00:19:53,29666.47,-1.4
2022-05-26  00:19:59,29666.47,-1.4
2022-05-26  00:20:07,29666.47,-1.4
2022-05-26  00:20:13,29666.47,-1.4
2022-05-26  00:20:21,29653.53,-1.42
2022-05-26  00:20:28,29653.53,-1.42
2022-05-26  00:20:35,29653.53,-1.42
2022-05-26  00:20:42,29653.53,-1.42
2022-05-26  00:20:49,29653.53,-1.42
2022-05-26  00:20:56,29653.53,-1.42
2022-05-26  00:21:03,29653.53,-1.42
2022-05-26  00:21:10,29653.53,-1.42
2022-05-26  00:21:16,29653.53,-1.42
2022-05-26  00:21:23,29653.53,-1.42
2022-05-26  00:21:30,29660.86,-1.4
2022-05-26  00:21:36,29660.86,-1.4
2022-05-26  00:21:43,29660.86,-1.4
2022-05-26  00:21:50,29660.86,-1.4
2022-05-26  00:21:57,29660.86,-1.4
2022-05-26  00:22:04,29660.86,-1.4
2022-05-26  00:22:11,29660.86,-1.4
2022-05-26  00:22:17,29660.86,-1.4
2022-05-26  00:22:24,29676.87,-1.33
2022-05-26  00:22:31,29676.87,-1.33
