price_btc,date,change24h_pct
40832.42,2022-04-18  19:12:12,1.68
40832.42,2022-04-18  19:12:19,1.68
40832.42,2022-04-18  19:12:25,1.68
40832.42,2022-04-18  19:12:31,1.68
40832.42,2022-04-18  19:12:38,1.68
40814.16,2022-04-18  19:12:44,1.34
40814.16,2022-04-18  19:12:51,1.34
40814.16,2022-04-18  19:12:58,1.34
40814.16,2022-04-18  19:13:05,1.34
40814.16,2022-04-18  19:13:11,1.34
40814.16,2022-04-18  19:13:18,1.34
40814.16,2022-04-18  19:13:24,1.34
40814.16,2022-04-18  19:13:31,1.34
40809.53,2022-04-18  19:13:37,1.46
40809.53,2022-04-18  19:13:44,1.46
40809.53,2022-04-18  19:13:50,1.46
40809.53,2022-04-18  19:13:57,1.46
40809.53,2022-04-18  19:14:04,1.46
40809.53,2022-04-18  19:14:10,1.46
40809.53,2022-04-18  19:14:17,1.46
40809.53,2022-04-18  19:14:23,1.46
40809.53,2022-04-18  19:14:30,1.46
40793.24,2022-04-18  19:14:37,1.44
40793.24,2022-04-18  19:14:43,1.44
40793.24,2022-04-18  19:14:50,1.44
40793.24,2022-04-18  19:14:56,1.44
40793.24,2022-04-18  19:15:05,1.44
40793.24,2022-04-18  19:15:13,1.44
40793.24,2022-04-18  19:15:20,1.44
40796.27,2022-04-18  19:15:28,1.47
40796.27,2022-04-18  19:15:36,1.47
40796.27,2022-04-18  19:15:43,1.47
40796.27,2022-04-18  19:15:51,1.47
40796.27,2022-04-18  19:15:59,1.47
40796.27,2022-04-18  19:16:07,1.47
40796.27,2022-04-18  19:16:15,1.47
40796.27,2022-04-18  19:16:23,1.47
40796.27,2022-04-18  19:16:31,1.47
40788.46,2022-04-18  19:16:38,1.33
40788.46,2022-04-18  19:16:47,1.33
40788.46,2022-04-18  19:16:54,1.33
40788.46,2022-04-18  19:17:02,1.33
40788.46,2022-04-18  19:17:10,1.33
40788.46,2022-04-18  19:17:17,1.33
40788.46,2022-04-18  19:17:25,1.33
40788.46,2022-04-18  19:17:33,1.33
40793.93,2022-04-18  19:17:40,1.28
40793.93,2022-04-18  19:17:48,1.28
40793.93,2022-04-18  19:17:55,1.28
40793.93,2022-04-18  19:18:02,1.28
40793.93,2022-04-18  19:18:16,1.28
40793.93,2022-04-18  19:18:23,1.28
40793.93,2022-04-18  19:18:33,1.28
40812.05,2022-04-18  19:18:47,1.3
40812.05,2022-04-18  19:18:55,1.3
40812.05,2022-04-18  19:19:02,1.3
40812.05,2022-04-18  19:19:10,1.3
40809.81,2022-04-18  19:19:23,1.33
40809.81,2022-04-18  19:19:31,1.33
40809.81,2022-04-18  19:19:39,1.33
40809.81,2022-04-18  19:19:47,1.33
40809.81,2022-04-18  19:19:54,1.33
40809.81,2022-04-18  19:20:01,1.33
40809.81,2022-04-18  19:20:08,1.33
40809.81,2022-04-18  19:20:16,1.33
40809.81,2022-04-18  19:20:25,1.33
40798.88,2022-04-18  19:20:32,1.3
40798.88,2022-04-18  19:20:39,1.3
40798.88,2022-04-18  19:20:47,1.3
40798.88,2022-04-18  19:20:54,1.3
40798.88,2022-04-18  19:21:01,1.3
40798.88,2022-04-18  19:21:08,1.3
40798.88,2022-04-18  19:21:15,1.3
40798.88,2022-04-18  19:21:22,1.3
40802.02,2022-04-18  19:21:30,1.27
40802.02,2022-04-18  19:21:39,1.27
40802.02,2022-04-18  19:21:46,1.27
40802.02,2022-04-18  19:21:58,1.27
40802.02,2022-04-18  19:22:06,1.27
40802.02,2022-04-18  19:22:15,1.27
40802.02,2022-04-18  19:22:23,1.27
40812.61,2022-04-18  19:22:32,1.36
40812.61,2022-04-18  19:22:41,1.36
40812.61,2022-04-18  19:22:50,1.36
40812.61,2022-04-18  19:22:59,1.36
40812.61,2022-04-18  19:23:07,1.36
40812.61,2022-04-18  19:23:16,1.36
40836.66,2022-04-18  19:23:24,1.37
40836.66,2022-04-18  19:23:33,1.37
40836.66,2022-04-18  19:23:41,1.37
40836.66,2022-04-18  19:23:49,1.37
40836.66,2022-04-18  19:23:57,1.37
40836.66,2022-04-18  19:24:06,1.37
40836.66,2022-04-18  19:24:14,1.37
40831.31,2022-04-18  19:24:29,1.37
40831.31,2022-04-18  19:24:38,1.37
40831.31,2022-04-18  19:24:48,1.37
40831.31,2022-04-18  19:25:01,1.37
40831.31,2022-04-18  19:25:09,1.37
40831.31,2022-04-18  19:25:18,1.37
40840.75,2022-04-18  19:25:27,1.36
40840.75,2022-04-18  19:25:37,1.36
40840.75,2022-04-18  19:25:45,1.36
40840.75,2022-04-18  19:25:53,1.36
40840.75,2022-04-18  19:26:00,1.36
40840.75,2022-04-18  19:26:10,1.36
40889.64,2022-04-18  19:26:24,1.37
40889.64,2022-04-18  19:26:32,1.37
40889.64,2022-04-18  19:26:40,1.37
40889.64,2022-04-18  19:26:48,1.37
40889.64,2022-04-18  19:26:56,1.37
40889.64,2022-04-18  19:27:04,1.37
40889.64,2022-04-18  19:27:12,1.37
40889.64,2022-04-18  19:27:20,1.37
40890.1,2022-04-18  19:27:28,1.44
40890.1,2022-04-18  19:27:58,1.44
40890.1,2022-04-18  19:28:07,1.44
40890.1,2022-04-18  19:28:15,1.44
40877.45,2022-04-18  19:28:28,1.44
40877.45,2022-04-18  19:28:36,1.44
40877.45,2022-04-18  19:28:43,1.44
40877.45,2022-04-18  19:28:51,1.44
40877.45,2022-04-18  19:28:58,1.44
40877.45,2022-04-18  19:29:06,1.44
40877.45,2022-04-18  19:29:13,1.44
40877.45,2022-04-18  19:29:20,1.44
40877.45,2022-04-18  19:29:27,1.44
40879.72,2022-04-18  19:29:35,1.45
40879.72,2022-04-18  19:29:48,1.45
40879.72,2022-04-18  19:29:55,1.45
40879.72,2022-04-18  19:30:05,1.45
40879.72,2022-04-18  19:30:14,1.45
40879.72,2022-04-18  19:30:21,1.45
40857.61,2022-04-18  19:30:33,1.35
40857.61,2022-04-18  19:30:40,1.35
40857.61,2022-04-18  19:30:47,1.35
40857.61,2022-04-18  19:30:54,1.35
40857.61,2022-04-18  19:31:01,1.35
40857.61,2022-04-18  19:31:07,1.35
40857.61,2022-04-18  19:31:15,1.35
40857.61,2022-04-18  19:31:22,1.35
40857.61,2022-04-18  19:31:29,1.35
40828.92,2022-04-18  19:31:37,1.3
40828.92,2022-04-18  19:31:44,1.3
40828.92,2022-04-18  19:31:52,1.3
40828.92,2022-04-18  19:31:59,1.3
40828.92,2022-04-18  19:32:06,1.3
40828.92,2022-04-18  19:32:13,1.3
40828.92,2022-04-18  19:32:20,1.3
40828.92,2022-04-18  19:32:27,1.3
40828.92,2022-04-18  19:32:34,1.3
40828.92,2022-04-18  19:32:42,1.3
40827.42,2022-04-18  19:32:49,1.32
40827.42,2022-04-18  19:32:56,1.32
40827.42,2022-04-18  19:33:03,1.32
40827.42,2022-04-18  19:33:11,1.32
40827.42,2022-04-18  19:33:18,1.32
40827.42,2022-04-18  19:33:26,1.32
40805.9,2022-04-18  19:33:33,1.24
40805.9,2022-04-18  19:33:41,1.24
40805.9,2022-04-18  19:33:49,1.24
40805.9,2022-04-18  19:33:57,1.24
40805.9,2022-04-18  19:34:05,1.24
40805.9,2022-04-18  19:34:18,1.24
40805.9,2022-04-18  19:34:27,1.24
40809.83,2022-04-18  19:34:35,1.26
40809.83,2022-04-18  19:34:42,1.26
40809.83,2022-04-18  19:34:50,1.26
40809.83,2022-04-18  19:34:57,1.26
40809.83,2022-04-18  19:35:04,1.26
40809.83,2022-04-18  19:35:11,1.26
40809.83,2022-04-18  19:35:18,1.26
40809.83,2022-04-18  19:35:25,1.26
40750.54,2022-04-18  19:35:32,1.18
40750.54,2022-04-18  19:35:39,1.18
40750.54,2022-04-18  19:35:46,1.18
40750.54,2022-04-18  19:35:54,1.18
40750.54,2022-04-18  19:36:02,1.18
40750.54,2022-04-18  19:36:09,1.18
40750.54,2022-04-18  19:36:17,1.18
40750.54,2022-04-18  19:36:24,1.18
40750.54,2022-04-18  19:36:31,1.18
40791.2,2022-04-18  19:36:38,1.29
40791.2,2022-04-18  19:36:44,1.29
40791.2,2022-04-18  19:36:52,1.29
40791.2,2022-04-18  19:37:00,1.29
40791.2,2022-04-18  19:37:08,1.29
40791.2,2022-04-18  19:37:17,1.29
40791.2,2022-04-18  19:37:24,1.29
40809.45,2022-04-18  19:37:32,1.37
40809.45,2022-04-18  19:37:40,1.37
40809.45,2022-04-18  19:37:47,1.37
40809.45,2022-04-18  19:37:56,1.37
40809.45,2022-04-18  19:38:05,1.37
40809.45,2022-04-18  19:38:14,1.37
40809.45,2022-04-18  19:38:22,1.37
40818.18,2022-04-18  19:38:31,1.42
40818.18,2022-04-18  19:38:39,1.42
40818.18,2022-04-18  19:38:49,1.42
40818.18,2022-04-18  19:38:57,1.42
40818.18,2022-04-18  19:39:04,1.42
40818.18,2022-04-18  19:39:11,1.42
40818.18,2022-04-18  19:39:17,1.42
40818.18,2022-04-18  19:39:24,1.42
40818.18,2022-04-18  19:39:30,1.42
40818.18,2022-04-18  19:39:36,1.42
40821.42,2022-04-18  19:39:43,1.44
40821.42,2022-04-18  19:39:49,1.44
40821.42,2022-04-18  19:39:55,1.44
40821.42,2022-04-18  19:40:02,1.44
40821.42,2022-04-18  19:40:09,1.44
40821.42,2022-04-18  19:40:15,1.44
40821.42,2022-04-18  19:40:21,1.44
40821.42,2022-04-18  19:40:28,1.44
40823.88,2022-04-18  19:40:35,1.38
40823.88,2022-04-18  19:40:42,1.38
40823.88,2022-04-18  19:40:49,1.38
40823.88,2022-04-18  19:40:55,1.38
40823.88,2022-04-18  19:41:03,1.38
40823.88,2022-04-18  19:41:11,1.38
40823.88,2022-04-18  19:41:17,1.38
40823.88,2022-04-18  19:41:24,1.38
40823.88,2022-04-18  19:41:30,1.38
40827.94,2022-04-18  19:41:36,1.55
40827.94,2022-04-18  19:41:45,1.55
40827.94,2022-04-18  19:41:53,1.55
40827.94,2022-04-18  19:42:01,1.55
40827.94,2022-04-18  19:42:09,1.55
40827.94,2022-04-18  19:42:17,1.55
40827.94,2022-04-18  19:42:24,1.55
40827.94,2022-04-18  19:42:32,1.55
40816.92,2022-04-18  19:42:39,1.58
40816.92,2022-04-18  19:42:46,1.58
40816.92,2022-04-18  19:42:53,1.58
40816.92,2022-04-18  19:43:01,1.58
40816.92,2022-04-18  19:43:08,1.58
40816.92,2022-04-18  19:43:16,1.58
40816.92,2022-04-18  19:43:23,1.58
40801.08,2022-04-18  19:43:30,1.59
40801.08,2022-04-18  19:43:37,1.59
40801.08,2022-04-18  19:43:45,1.59
40801.08,2022-04-18  19:43:52,1.59
40801.08,2022-04-18  19:44:00,1.59
40801.08,2022-04-18  19:44:07,1.59
40801.08,2022-04-18  19:44:15,1.59
40801.08,2022-04-18  19:44:22,1.59
40801.08,2022-04-18  19:44:30,1.59
40807.53,2022-04-18  19:44:37,1.61
40807.53,2022-04-18  19:44:44,1.61
40807.53,2022-04-18  19:44:52,1.61
40807.53,2022-04-18  19:44:59,1.61
40807.53,2022-04-18  19:45:07,1.61
40807.53,2022-04-18  19:45:15,1.61
40799.65,2022-04-18  19:45:22,1.64
40799.65,2022-04-18  19:45:30,1.64
40799.65,2022-04-18  19:45:37,1.64
40799.65,2022-04-18  19:45:44,1.64
40799.65,2022-04-18  19:45:52,1.64
40799.65,2022-04-18  19:46:00,1.64
40799.65,2022-04-18  19:46:07,1.64
40799.65,2022-04-18  19:46:14,1.64
40799.65,2022-04-18  19:46:21,1.64
40788.03,2022-04-18  19:46:28,1.6
40788.03,2022-04-18  19:46:36,1.6
40788.03,2022-04-18  19:46:44,1.6
40788.03,2022-04-18  19:46:54,1.6
40788.03,2022-04-18  19:47:02,1.6
40788.03,2022-04-18  19:47:16,1.6
40788.03,2022-04-18  19:47:24,1.6
40788.03,2022-04-18  19:47:31,1.6
40787.67,2022-04-18  19:47:39,1.56
40787.67,2022-04-18  19:47:46,1.56
40787.67,2022-04-18  19:47:53,1.56
40787.67,2022-04-18  19:48:00,1.56
40787.67,2022-04-18  19:48:07,1.56
40787.67,2022-04-18  19:48:17,1.56
40781.75,2022-04-18  19:48:25,1.65
40781.75,2022-04-18  19:48:33,1.65
40781.75,2022-04-18  19:48:41,1.65
40781.75,2022-04-18  19:48:48,1.65
40781.75,2022-04-18  19:48:55,1.65
40781.75,2022-04-18  19:49:01,1.65
40781.75,2022-04-18  19:49:08,1.65
40781.75,2022-04-18  19:49:14,1.65
40781.75,2022-04-18  19:49:20,1.65
40789.47,2022-04-18  19:49:27,1.72
40789.47,2022-04-18  19:49:34,1.72
40789.47,2022-04-18  19:49:40,1.72
40789.47,2022-04-18  19:49:47,1.72
40789.47,2022-04-18  19:49:54,1.72
40789.47,2022-04-18  19:50:01,1.72
40789.47,2022-04-18  19:50:07,1.72
40789.47,2022-04-18  19:50:14,1.72
40789.47,2022-04-18  19:50:20,1.72
40807.96,2022-04-18  19:50:27,1.99
40807.96,2022-04-18  19:50:39,1.99
40807.96,2022-04-18  19:50:47,1.99
40807.96,2022-04-18  19:50:53,1.99
40807.96,2022-04-18  19:51:01,1.99
40807.96,2022-04-18  19:51:08,1.99
40807.96,2022-04-18  19:51:15,1.99
40807.96,2022-04-18  19:51:21,1.99
40807.96,2022-04-18  19:51:28,1.99
40807.96,2022-04-18  19:51:34,1.99
40807.96,2022-04-18  19:51:40,1.99
40810.26,2022-04-18  19:51:47,2.14
40810.26,2022-04-18  19:51:53,2.14
40810.26,2022-04-18  19:51:59,2.14
40810.26,2022-04-18  19:52:06,2.14
40810.26,2022-04-18  19:52:12,2.14
40810.26,2022-04-18  19:52:19,2.14
40810.26,2022-04-18  19:52:25,2.14
40787.52,2022-04-18  19:52:31,1.9
40787.52,2022-04-18  19:52:38,1.9
40787.52,2022-04-18  19:52:44,1.9
40787.52,2022-04-18  19:52:50,1.9
40787.52,2022-04-18  19:52:57,1.9
40787.52,2022-04-18  19:53:03,1.9
40787.52,2022-04-18  19:53:10,1.9
40787.52,2022-04-18  19:53:16,1.9
40803.46,2022-04-18  19:53:23,1.92
40803.46,2022-04-18  19:53:29,1.92
40803.46,2022-04-18  19:53:36,1.92
40803.46,2022-04-18  19:53:42,1.92
40803.46,2022-04-18  19:53:49,1.92
40803.46,2022-04-18  19:53:56,1.92
40803.46,2022-04-18  19:54:02,1.92
40803.46,2022-04-18  19:54:09,1.92
40803.46,2022-04-18  19:54:16,1.92
40803.46,2022-04-18  19:54:23,1.92
40856.86,2022-04-18  19:54:29,2.02
40856.86,2022-04-18  19:54:38,2.02
40856.86,2022-04-18  19:54:45,2.02
40856.86,2022-04-18  19:54:52,2.02
40856.86,2022-04-18  19:54:59,2.02
40856.86,2022-04-18  19:55:11,2.02
40856.86,2022-04-18  19:55:17,2.02
40850.78,2022-04-18  19:55:26,2.08
40850.78,2022-04-18  19:55:33,2.08
40850.78,2022-04-18  19:55:40,2.08
40850.78,2022-04-18  19:55:47,2.08
40850.78,2022-04-18  19:55:53,2.08
40850.78,2022-04-18  19:56:00,2.08
40850.78,2022-04-18  19:56:06,2.08
40850.78,2022-04-18  19:56:12,2.08
40866.26,2022-04-18  19:56:19,2.06
40866.26,2022-04-18  19:56:25,2.06
40866.26,2022-04-18  19:56:33,2.06
40866.26,2022-04-18  19:56:40,2.06
40866.26,2022-04-18  19:56:46,2.06
40866.26,2022-04-18  19:56:53,2.06
40906.84,2022-04-18  19:57:00,2.18
40906.84,2022-04-18  19:57:08,2.18
40906.84,2022-04-18  19:57:15,2.18
40906.84,2022-04-18  19:57:26,2.18
40901.45,2022-04-18  19:57:32,2.11
40901.45,2022-04-18  19:57:39,2.11
40901.45,2022-04-18  19:57:45,2.11
40901.45,2022-04-18  19:57:52,2.11
40901.45,2022-04-18  19:57:58,2.11
40901.45,2022-04-18  19:58:05,2.11
40901.45,2022-04-18  19:58:11,2.11
40901.45,2022-04-18  19:58:17,2.11
40901.45,2022-04-18  19:58:24,2.11
40901.45,2022-04-18  19:58:30,2.11
40901.45,2022-04-18  19:58:37,2.11
40881.97,2022-04-18  19:58:43,2.09
40881.97,2022-04-18  19:58:49,2.09
40881.97,2022-04-18  19:58:56,2.09
40881.97,2022-04-18  19:59:02,2.09
40881.97,2022-04-18  19:59:08,2.09
40878.65,2022-04-18  19:59:15,2.11
40878.65,2022-04-18  19:59:21,2.11
40878.65,2022-04-18  19:59:28,2.11
40878.65,2022-04-18  19:59:34,2.11
40878.65,2022-04-18  19:59:41,2.11
40878.65,2022-04-18  19:59:47,2.11
40878.65,2022-04-18  19:59:53,2.11
40878.65,2022-04-18  20:00:00,2.11
40878.65,2022-04-18  20:00:06,2.11
40886.83,2022-04-18  20:00:13,2.17
40886.83,2022-04-18  20:00:19,2.17
40886.83,2022-04-18  20:00:26,2.17
40886.83,2022-04-18  20:00:32,2.17
40886.83,2022-04-18  20:00:39,2.17
40886.83,2022-04-18  20:00:45,2.17
40886.83,2022-04-18  20:00:51,2.17
40886.83,2022-04-18  20:00:58,2.17
40886.83,2022-04-18  20:01:04,2.17
40886.83,2022-04-18  20:01:10,2.17
40886.83,2022-04-18  20:01:17,2.17
40886.83,2022-04-18  20:01:23,2.17
40886.83,2022-04-18  20:01:29,2.17
40886.83,2022-04-18  20:01:36,2.17
40886.83,2022-04-18  20:01:42,2.17
40886.83,2022-04-18  20:01:49,2.17
40886.83,2022-04-18  20:01:55,2.17
40886.83,2022-04-18  20:02:02,2.17
40886.83,2022-04-18  20:02:09,2.17
40886.83,2022-04-18  20:02:15,2.17
40886.83,2022-04-18  20:02:21,2.17
40886.83,2022-04-18  20:02:28,2.17
40927.74,2022-04-18  20:02:34,2.3
40927.74,2022-04-18  20:02:40,2.3
40927.74,2022-04-18  20:02:47,2.3
40969.74,2022-04-18  20:02:53,2.45
40969.74,2022-04-18  20:03:00,2.45
40969.74,2022-04-18  20:03:07,2.45
40969.74,2022-04-18  20:03:13,2.45
40969.74,2022-04-18  20:03:20,2.45
40969.74,2022-04-18  20:03:26,2.45
40969.74,2022-04-18  20:03:33,2.45
40969.74,2022-04-18  20:03:40,2.45
40969.74,2022-04-18  20:03:46,2.45
40969.74,2022-04-18  20:03:52,2.45
40943.26,2022-04-18  20:03:59,2.47
40943.26,2022-04-18  20:04:06,2.47
40943.26,2022-04-18  20:04:13,2.47
40943.26,2022-04-18  20:04:19,2.47
40943.26,2022-04-18  20:04:26,2.47
40943.26,2022-04-18  20:04:32,2.47
40943.26,2022-04-18  20:04:39,2.47
40943.26,2022-04-18  20:04:46,2.47
40936.78,2022-04-18  20:04:53,2.52
40936.78,2022-04-18  20:05:00,2.52
40936.78,2022-04-18  20:05:06,2.52
40936.78,2022-04-18  20:05:13,2.52
40936.78,2022-04-18  20:05:19,2.52
40936.78,2022-04-18  20:05:26,2.52
40936.78,2022-04-18  20:05:32,2.52
40936.78,2022-04-18  20:05:39,2.52
40936.78,2022-04-18  20:05:45,2.52
40969.74,2022-04-18  20:05:52,2.45
40943.26,2022-04-18  20:05:59,2.47
40943.26,2022-04-18  20:06:05,2.47
40923.74,2022-04-18  20:06:12,2.54
40923.74,2022-04-18  20:06:18,2.54
40923.74,2022-04-18  20:06:25,2.54
40923.74,2022-04-18  20:06:32,2.54
40923.74,2022-04-18  20:06:38,2.54
40923.74,2022-04-18  20:06:45,2.54
40923.74,2022-04-18  20:06:51,2.54
40923.74,2022-04-18  20:06:58,2.54
40923.74,2022-04-18  20:07:04,2.54
40923.74,2022-04-18  20:07:11,2.54
40923.74,2022-04-18  20:07:17,2.54
40923.74,2022-04-18  20:07:24,2.54
40918.68,2022-04-18  20:07:30,2.57
40918.68,2022-04-18  20:07:36,2.57
40918.68,2022-04-18  20:07:43,2.57
40918.68,2022-04-18  20:07:50,2.57
40918.68,2022-04-18  20:07:56,2.57
40918.68,2022-04-18  20:08:03,2.57
40918.68,2022-04-18  20:08:09,2.57
40918.68,2022-04-18  20:08:16,2.57
40918.68,2022-04-18  20:08:22,2.57
40894.37,2022-04-18  20:08:29,2.5
40894.37,2022-04-18  20:08:35,2.5
40894.37,2022-04-18  20:08:42,2.5
40894.37,2022-04-18  20:08:49,2.5
40894.37,2022-04-18  20:08:56,2.5
40894.37,2022-04-18  20:09:02,2.5
40894.37,2022-04-18  20:09:08,2.5
40894.37,2022-04-18  20:09:15,2.5
40899.84,2022-04-18  20:09:21,2.52
40899.84,2022-04-18  20:09:28,2.52
40899.84,2022-04-18  20:09:34,2.52
40899.84,2022-04-18  20:09:41,2.52
40899.84,2022-04-18  20:09:48,2.52
40899.84,2022-04-18  20:09:54,2.52
40899.84,2022-04-18  20:10:01,2.52
40899.84,2022-04-18  20:10:07,2.52
40899.84,2022-04-18  20:10:14,2.52
40889.25,2022-04-18  20:10:21,2.51
40889.25,2022-04-18  20:10:29,2.51
40889.25,2022-04-18  20:10:35,2.51
40889.25,2022-04-18  20:10:41,2.51
40889.25,2022-04-18  20:10:48,2.51
40889.25,2022-04-18  20:10:55,2.51
40889.25,2022-04-18  20:11:02,2.51
40889.25,2022-04-18  20:11:09,2.51
40889.25,2022-04-18  20:11:15,2.51
40889.25,2022-04-18  20:11:22,2.51
40889.25,2022-04-18  20:11:28,2.51
40874.42,2022-04-18  20:11:35,2.45
40874.42,2022-04-18  20:11:41,2.45
40874.42,2022-04-18  20:11:48,2.45
40874.42,2022-04-18  20:11:54,2.45
40874.42,2022-04-18  20:12:01,2.45
40874.42,2022-04-18  20:12:07,2.45
40874.42,2022-04-18  20:12:14,2.45
40888.32,2022-04-18  20:12:20,2.55
40888.32,2022-04-18  20:12:27,2.55
40888.32,2022-04-18  20:12:34,2.55
40888.32,2022-04-18  20:12:41,2.55
40888.32,2022-04-18  20:12:48,2.55
40888.32,2022-04-18  20:12:55,2.55
40888.32,2022-04-18  20:13:01,2.55
40888.32,2022-04-18  20:13:08,2.55
40888.32,2022-04-18  20:13:15,2.55
40888.32,2022-04-18  20:13:21,2.55
40888.32,2022-04-18  20:13:28,2.55
40896.11,2022-04-18  20:13:35,2.51
40896.11,2022-04-18  20:13:41,2.51
40896.11,2022-04-18  20:13:48,2.51
40896.11,2022-04-18  20:13:54,2.51
40896.11,2022-04-18  20:14:01,2.51
40896.11,2022-04-18  20:14:07,2.51
40896.11,2022-04-18  20:14:14,2.51
40896.11,2022-04-18  20:14:20,2.51
40869.33,2022-04-18  20:14:27,2.29
40869.33,2022-04-18  20:14:33,2.29
40869.33,2022-04-18  20:14:40,2.29
40869.33,2022-04-18  20:14:46,2.29
40869.33,2022-04-18  20:14:53,2.29
40869.33,2022-04-18  20:14:59,2.29
40869.33,2022-04-18  20:15:05,2.29
40869.33,2022-04-18  20:15:12,2.29
40869.33,2022-04-18  20:15:18,2.29
40869.33,2022-04-18  20:15:25,2.29
40862.21,2022-04-18  20:15:32,2.32
40862.21,2022-04-18  20:15:38,2.32
40862.21,2022-04-18  20:15:45,2.32
40862.21,2022-04-18  20:15:52,2.32
40862.21,2022-04-18  20:15:58,2.32
40862.21,2022-04-18  20:16:05,2.32
40862.21,2022-04-18  20:16:11,2.32
40862.21,2022-04-18  20:16:18,2.32
40856.95,2022-04-18  20:16:24,2.29
40856.95,2022-04-18  20:16:31,2.29
40856.95,2022-04-18  20:16:37,2.29
40856.95,2022-04-18  20:16:44,2.29
40856.95,2022-04-18  20:16:51,2.29
40856.95,2022-04-18  20:16:57,2.29
40856.95,2022-04-18  20:17:04,2.29
40856.95,2022-04-18  20:17:11,2.29
40856.95,2022-04-18  20:17:18,2.29
40846.94,2022-04-18  20:17:25,2.28
40846.94,2022-04-18  20:17:31,2.28
40846.94,2022-04-18  20:17:37,2.28
40846.94,2022-04-18  20:17:44,2.28
40846.94,2022-04-18  20:17:50,2.28
40846.94,2022-04-18  20:17:57,2.28
40846.94,2022-04-18  20:18:03,2.28
40846.94,2022-04-18  20:18:09,2.28
40851.42,2022-04-18  20:18:16,2.32
40851.42,2022-04-18  20:18:22,2.32
40851.42,2022-04-18  20:18:29,2.32
40851.42,2022-04-18  20:18:35,2.32
40851.42,2022-04-18  20:18:42,2.32
40851.42,2022-04-18  20:18:49,2.32
40892.71,2022-04-18  20:18:56,2.33
40892.71,2022-04-18  20:19:02,2.33
40892.71,2022-04-18  20:19:08,2.33
40892.71,2022-04-18  20:19:15,2.33
40892.71,2022-04-18  20:19:21,2.33
40892.71,2022-04-18  20:19:28,2.33
40892.71,2022-04-18  20:19:35,2.33
40892.71,2022-04-18  20:19:41,2.33
40904.99,2022-04-18  20:19:48,2.32
40904.99,2022-04-18  20:19:55,2.32
40904.99,2022-04-18  20:20:02,2.32
40895.77,2022-04-18  20:20:09,2.35
40895.77,2022-04-18  20:20:15,2.35
40895.77,2022-04-18  20:20:22,2.35
40895.77,2022-04-18  20:20:28,2.35
40895.77,2022-04-18  20:20:35,2.35
40895.77,2022-04-18  20:20:41,2.35
40893.97,2022-04-18  20:20:48,2.4
40893.97,2022-04-18  20:20:54,2.4
40893.97,2022-04-18  20:21:01,2.4
40893.97,2022-04-18  20:21:07,2.4
40893.97,2022-04-18  20:21:14,2.4
40893.97,2022-04-18  20:21:20,2.4
40893.97,2022-04-18  20:21:27,2.4
40893.97,2022-04-18  20:21:33,2.4
40893.97,2022-04-18  20:21:40,2.4
40893.97,2022-04-18  20:21:46,2.4
40907.98,2022-04-18  20:21:53,2.47
40907.98,2022-04-18  20:21:59,2.47
40907.98,2022-04-18  20:22:05,2.47
40907.98,2022-04-18  20:22:12,2.47
40907.98,2022-04-18  20:22:18,2.47
40907.98,2022-04-18  20:22:25,2.47
40907.98,2022-04-18  20:22:31,2.47
40907.98,2022-04-18  20:22:37,2.47
40907.98,2022-04-18  20:22:44,2.47
40912.32,2022-04-18  20:22:50,2.49
40912.32,2022-04-18  20:22:56,2.49
40912.32,2022-04-18  20:23:03,2.49
40912.32,2022-04-18  20:23:09,2.49
40912.32,2022-04-18  20:23:15,2.49
40912.32,2022-04-18  20:23:22,2.49
40912.32,2022-04-18  20:23:28,2.49
40922.93,2022-04-18  20:23:36,2.65
40922.93,2022-04-18  20:23:42,2.65
40922.93,2022-04-18  20:23:49,2.65
40922.93,2022-04-18  20:23:55,2.65
40922.93,2022-04-18  20:24:01,2.65
40922.93,2022-04-18  20:24:08,2.65
40922.93,2022-04-18  20:24:14,2.65
40922.93,2022-04-18  20:24:20,2.65
40922.93,2022-04-18  20:24:27,2.65
40934.08,2022-04-18  20:24:34,2.89
40934.08,2022-04-18  20:24:40,2.89
40934.08,2022-04-18  20:24:47,2.89
40934.08,2022-04-18  20:24:55,2.89
40934.08,2022-04-18  20:25:01,2.89
40934.08,2022-04-18  20:25:08,2.89
40934.08,2022-04-18  20:25:14,2.89
40934.08,2022-04-18  20:25:20,2.89
40934.08,2022-04-18  20:25:27,2.89
40934.08,2022-04-18  20:25:33,2.89
40931.11,2022-04-18  20:25:40,2.79
40931.11,2022-04-18  20:25:47,2.79
40931.11,2022-04-18  20:25:53,2.79
40931.11,2022-04-18  20:26:00,2.79
40931.11,2022-04-18  20:26:06,2.79
40931.11,2022-04-18  20:26:13,2.79
40931.11,2022-04-18  20:26:19,2.79
40931.11,2022-04-18  20:26:26,2.79
40931.11,2022-04-18  20:26:32,2.79
40931.11,2022-04-18  20:26:38,2.79
40931.11,2022-04-18  20:26:45,2.79
40900.12,2022-04-18  20:26:53,2.71
40900.12,2022-04-18  20:26:59,2.71
40900.12,2022-04-18  20:27:05,2.71
40900.12,2022-04-18  20:27:12,2.71
40900.12,2022-04-18  20:27:18,2.71
40900.12,2022-04-18  20:27:24,2.71
40900.12,2022-04-18  20:27:31,2.71
40900.12,2022-04-18  20:27:37,2.71
40870.03,2022-04-18  20:27:44,2.94
40870.03,2022-04-18  20:27:51,2.94
40870.03,2022-04-18  20:27:58,2.94
