blockchain,amount_coin,amount_usd,hash,from_to,id,date
BTC,32.555725,1325048.5,147d995c200fec5e91f2810fc5bbec565e84bbc26b4178f9883a30bb7a6c6642,exchange-exchange,1830294701,2022-04-18 19:53:20
USDT,1999291,1999291,5b054382a21d21dd24a2d07f2d11440c79d62ca8faba201441b5bcb9d291ebd1,unknown-exchange,1830294635,2022-04-18 19:53:33
USDT,550000,550000,1be21afc4cee1f29718ab76b6cfcb81f42d35062a3e7863064d31dde6dc00c10,unknown-unknown,1830295389,2022-04-18 19:55:12
USDT,1999291,1999291,ca0324c7c158c4da9b91cca68bf34793606153bb13cc7f04acf3da7fb48c4f95,exchange-exchange,1830295628,2022-04-18 19:56:00
USDT,500003,500003,ebc9de62b776b0f6111e7abe8253def3c710444c4ac709bf7906d903fd017f5e,exchange-exchange,1830296023,2022-04-18 19:57:46
ETH,212.40182,653754.4,e8540bb8075e62ae7feda44bd06cd37681dc0755337fda6640de16a7677efc4d,exchange-exchange,1830296133,2022-04-18 19:58:11
USDT,1000000,1000000,a72a54b5a3f54a55be59412340210ad83e0723d31c685bf35e379bc45e51a77f,unknown-unknown,1830296168,2022-04-18 19:58:45
USDT,695228.6,695228.6,82ba523bae230aca47866c7dc88fb2b4bfd2fdda98e218f570e37626ab1edc51,exchange-exchange,1830296558,2022-04-18 20:00:51
XRP,11500000,8815209,38D87EB5DFC55728E640597985BD909CAC1A7497279B0BC8FD2D7940ADA021B7,unknown-unknown,1830297145,2022-04-18 20:04:41
USDT,2364595,2364595,8440f3b7012d377c719d204e38a0d77c26d921eb39fcc0ae85f13d6bbc7e7693,unknown-exchange,1830297304,2022-04-18 20:06:03
BTC,73.95681,3014963,7e83323a80fa7575502c39eeba4bfb8aa7d59ff1113a4d1dc3f2034037e6683d,unknown-unknown,1830297647,2022-04-18 20:07:18
ETH,171.178,525457.3,24196ddd7ddff50d304e011a76027be3cef0b9abbe5fcaed11169fb857199336,exchange-exchange,1830300066,2022-04-18 20:10:09
USDT,500000,500000,fb0ba5f4227dd9eee4df669ac4833e74527845dae1de91ead609c06db5df3338,unknown-unknown,1830299935,2022-04-18 20:10:36
PAX,513693.8,517006.97,f9ae9cebb909af19bfe9a50c5d8eda030a4284b69c92514df62a4ab9691d2807,exchange-unknown,1830300300,2022-04-18 20:11:55
XLM,4000000,817430,0bdabccf887e3a10f4d1f776c6626ceb20a4c819e29be6e650655a7b749743fd,unknown-unknown,1830300266,2022-04-18 20:13:04
PAX,513693.8,518468.53,4ee62fba5458d129ad3bf765c342e8dc694db035151bd899f91f2b8d0650d96a,unknown-exchange,1830300500,2022-04-18 20:13:34
USDT,2707684,2707684,37aab9883c001e1aa8486475891828e05336ed727c49e2ee5fc29105def3658f,unknown-unknown,1830300696,2022-04-18 20:14:42
XLM,10000000,2043345.5,19aba96ce01074c9c8f679018f8472538786e365be07ae0d51402a5048234694,unknown-unknown,1830300497,2022-04-18 20:15:37
USDT,1000000,1000000,7ca631f3d9cd6d9c128f09f761563ff393b757f5b912bea05463be79e3e2154d,unknown-unknown,1830300858,2022-04-18 20:16:15
XLM,10000000,2039355.4,ec8b92c7563fcd27ec4638be33cea876fde37af4cf0a282850e3efbb4885e825,unknown-exchange,1830300614,2022-04-18 20:16:59
USDT,889999,889999,61377b3cb248c5d042b115186b775aea0f91ec954357096f1c9d8bd02d8b6d69,exchange-unknown,1830300608,2022-04-18 20:17:00
USDT,542599,542599,b6a60671598586885afbcf7e113f1a90b8f8740cb24e6d436acb1ef9514eba6c,unknown-unknown,1830301110,2022-04-18 20:19:54
PAX,1428541.6,1435714.4,4736e6e098ba8d18b98ad524a44706cafa458552c366a9e71de939096ab33e48,exchange-exchange,1830301301,2022-04-18 20:20:31
USDT,504999,504999,a83dab8557341b0a8d46ae0ff1c4e76aab01c9157a067244a5b779a98e16a846,exchange-unknown,1830301349,2022-04-18 20:21:18
USDT,726999,726999,344d126c3273d6a1dd6e8db10cd74cf86b79f6edfa54285d60bf884176c70c8f,unknown-exchange,1830301360,2022-04-18 20:21:45
USDT,3880867.8,3880867.8,f621e95bb173797f46fe0c4b9326b3148e50e43f781ac6ba9bee92e8e93b8f9e,unknown-unknown,1830301608,2022-04-18 20:24:36
USDT,3589680.2,3589680.2,aba9a31fe46502c9e95668f0d1d88240675742696c5a132693df204593b192a0,unknown-unknown,1830301700,2022-04-18 20:25:45
XRP,10000000,7723650,1140AA099CBD59AFFF243AA56FA56CB9A636159E94A8EFDD89F4003512994F4A,unknown-unknown,1830301961,2022-04-18 20:27:41
USDT,1000000,1000000,59d4c3369bfefe1a3ec9b46fbf2af89fafc0a698649b1b0e03c9fa3263b74f7f,exchange-unknown,1830302030,2022-04-18 20:28:00
USDT,950000,950000,49237cb825d9b9c5ef2ac362d93f039248c493dde93d7242ad627da304054503,unknown-unknown,1830302394,2022-04-18 20:29:13
USDT,1083019.5,1083019.5,1c46f748cbf9f4adbe18ef474ee58c47b37182ce5499f5bca1dfc4a8715db769,unknown-unknown,1830302867,2022-04-18 20:33:24
USDT,512324.5,512324.5,aecf17d740cb5c6b5368b05430592d983ea3768e3224804d1906fe8812ca2654,unknown-unknown,1830303252,2022-04-18 20:34:01
USDT,542599,542599,ed514560d958e96b3d310c2efa7810742a04bd84b2bec185d0fd903133e71ee8,unknown-exchange,1830303108,2022-04-18 20:36:03
XRP,857319.8,658322.56,5465111A88C9A58370437F0F8365FFEA9823B735994C75D50468A14A5529F932,unknown-unknown,1830303445,2022-04-18 20:36:30
USDT,512324.5,512324.5,104458728ee63721d3627e47485a84ad05f713fb62778292146592f362db0bb0,unknown-unknown,1830303515,2022-04-18 20:36:38
BTC,75.82164,3080212,bbc69f889084df0653af556e1dd69c056833cb199252a6f95eac1e8301be27bf,unknown-unknown,1830303692,2022-04-18 20:37:05
USDT,512324.5,512324.5,f5c476cb42f3dc0a1198407c714b5abe690a66e8771decb5e01567ad21f3ee0f,unknown-unknown,1830305955,2022-04-18 20:39:44
USDT,999999,999999,507194b368f2da672efd541da701ff1e09cb18d5628ae9941cf156a24cec9705,unknown-unknown,1830306091,2022-04-18 20:41:00
ETH,200,610404.3,75a0e211c23a5e4efeba11e31d0b2629beadf3ce42e581b5fe9a6bc0c948a0c9,exchange-unknown,1830306211,2022-04-18 20:41:06
USDT,999993,999993,796742514a78d8e21044697fe252292ce49beda86878d1e963d8ffc9a553e05e,exchange-unknown,1830306341,2022-04-18 20:42:57
USDT,699000,699000,7d6421c5c1f3b39c2944ac3fe6529ba3477f2591339c8ba628e780e84476e789,,,
USDC,1003700,1003700,342f2342bf5eabbf12c2d5edcd334da4f77839ba9f4e45c2d56ef9f0ea887df5,unknown-unknown,1830306611,2022-04-18 20:44:34
USDT,644037.9,644037.9,16055cf3ef1fa7831e647b74b3bc9fe0131adbf43eb090ee57fdac43c8809fc0,unknown-unknown,1830307366,2022-04-18 20:50:08
XRP,10000000,7745011,35BACC99B0E473FA1F7CCE3FA4A958BFE6338456F83B50E2FA2A8B67C3B382C6,unknown-exchange,1830307347,2022-04-18 20:50:10
XRP,40000000,30980044,635230993B427BE961D93AAA6EC978ADDCFC4DDB94033303757A687F8FBEA46B,unknown-exchange,1830307375,2022-04-18 20:50:30
XRP,1500000,1161751.6,4E3E4EF86930A81DA05337FF836DEF4C5D33AAC38E11B6AD48F1C3992B56E8B6,unknown-exchange,1830307393,2022-04-18 20:50:42
XRP,3024000,2330950,2C811BC313628E42573652689139F9CC46F82430AA6D553FF17656C000D07E15,unknown-exchange,1830307461,2022-04-18 20:51:21
USDT,1000000,1000000,e2fac075120fb6a632ec26be5782e1a7c932808093d0263e72dd8e781fba2935,unknown-exchange,1830307464,2022-04-18 20:51:39
USDT,7699990,7699990,90840a46f26403219d5081d190cd1908f3f5b2b7884bc73649f0ad5163b0fd7b,exchange-unknown,1830308170,2022-04-18 20:56:16
USDT,924662.3,924662.3,cda9fc87316817603ea93764d7da255c6a313a19a6896abc31b5274f7594f758,unknown-unknown,1830308314,2022-04-18 20:57:29
USDT,8275815.5,8275815.5,37c4db312129faa4b12befaa6732aaf3f11c15f83e8f4adac0c18e813d01f9af,unknown-unknown,1830308359,2022-04-18 20:58:27
USDT,555000,555000,f4b74a15a96842d43b5f48fc0174ebb1731d88d2d3ab4946f750632b1cf68dab,,,
USDT,644037.9,644037.9,a3515f0aa2e104142bc0d1066d56237c8d1982770fd6353e2c289e309beba2df,unknown-unknown,1830308494,2022-04-18 20:58:53
USDT,750000,750000,2aca3b6020b597fe4ae2e995e8286db215008a4d24d49940c44c2049efb9e5cb,exchange-unknown,1830308589,2022-04-18 20:59:41
XRP,37100000,28567500,99FBFEA12047CA6635F2780029A95FAA9F7245CAE3B0BA0AFF516944D00B482A,exchange-exchange,1830308621,2022-04-18 21:00:02
XRP,867958.94,668340.06,B7723209A58AE839633EB245E7205313911F391544E78258468A68902984DE11,exchange-exchange,1830308688,2022-04-18 21:00:21
USDT,40398710,40398710,72d3ab8b9f92378233a2afb67cf45a7c05950a1389bed66a637a99d31e8bdc0e,exchange-exchange,1830308847,2022-04-18 21:00:32
XRP,9999980,7691751,5245EECAEC4B12F61807C1FA4F7D352D0183B8A29D2B3FE58A1ABE2101141931,unknown-unknown,1830308824,2022-04-18 21:01:10
USDT,924662.3,924662.3,3440ea8b4200044f4ec9fc9adaf4e2ba504cadf0cd67eeaa57821c3b8136667a,unknown-exchange,1830308942,2022-04-18 21:01:43
USDT,4000000,4000000,38ac09bf01f1e3fdc052969f90ac3304c98502e3caefd3e7a93a309723abd825,unknown-unknown,1830309069,2022-04-18 21:02:15
USDT,9977998,9977998,9b7b2c18a494163f44e3cb5d76eacc8209120cd09d9a72aaaa09b882bf6f3d59,unknown-unknown,1830309244,2022-04-18 21:03:18
USDT,599998.56,599998.56,728067d440e66e970d00251d58b4e4d233155c9d42f4f09b552159e55017ced2,unknown-unknown,1830309387,2022-04-18 21:04:51
USDT,8275815.5,8275815.5,32efe1aa5ca56698d9dd51ecd05cfa8cc57b6f31017fb9c4c2cd9ac1029e92bc,unknown-exchange,1830309703,2022-04-18 21:06:03
BTC,27.045336,1098163.5,Multiple Hashes,unknown-unknown,1830312639,2022-04-18 21:08:00
BTC,73.80915,2996987,a348718608b9c25835faf14db92bd3740429cdbaf6c1908c031bd3bf14d54357,unknown-unknown,1830310267,2022-04-18 21:08:26
BTC,20.539026,837278.1,Multiple Hashes,unknown-unknown,1830315241,2022-04-18 21:10:00
BTC,14.999366,611452.6,0ac157aa690cec290d076e57ac6f91981429e9b259aee717a6aefc94897856b5,unknown-unknown,1830312683,2022-04-18 21:10:58
USDT,599998.2,599998.2,f6827a7b3ce5c851b504ae29c7a2cef99c9eed78cae4b85f0a9a78d3882fcbf0,unknown-unknown,1830314922,2022-04-18 21:12:51
ETH,503.48846,1543448.6,89867cc32920fd93f913532b6a345f46672d68d0190d31af68392e59c35d9978,unknown-exchange,1830315126,2022-04-18 21:13:18
USDT,700000,700000,71e5785108b193b6506cdda522f7dbb192a6e2699af31fd64f31a0611c64c232,exchange-unknown,1830314988,2022-04-18 21:13:30
BTC,15.217987,619101.6,Multiple Hashes,unknown-unknown,1830316530,2022-04-18 21:14:00
USDT,2509984.5,2509984.5,091ed7d77ea2ba3fa4c44428d2f9cd759140fc87566de060a985551817945aa8,exchange-unknown,1830316296,2022-04-18 21:14:27
BTC,12.503286,508661.56,c213eafd143e6500092c9aedbafe8886b7dc16d39be91ffb0784f6cca988b2fa,unknown-unknown,1830315271,2022-04-18 21:14:32
USDT,5000000,5000000,bb04d08da2958efdd79a7ac8595b71c5a576a726e4f7c8d63436506d068716ac,unknown-exchange,1830316347,2022-04-18 21:15:17
USDT,9900000,9900000,5c5b84d50697331c76b33b31788cb3c248548a1bcbe707478560692d91fe9bc9,unknown-unknown,1830316355,2022-04-18 21:15:29
USDT,1028336,1028336,eebfc134b78905ee2f9b24ca0516c954bda854ec74f886885a108dd25a48ce53,unknown-exchange,1830316393,2022-04-18 21:16:03
BTC,14.251675,584112.75,9974a16a43beef9a86d90ecd2fbe3f04f8cd572f49321bb0051b8cba93043d6f,,,
USDT,2509984.5,2509984.5,b3d2899412bc5c8f86647fe195c35ce718903c4886569265a827a300f6655304,unknown-unknown,1830317187,2022-04-18 21:17:16
USDT,599998.06,599998.06,beb6d928aedbcd3159264bbeb565285352eca086c99d76aa057ed91af2705676,unknown-unknown,1830317156,2022-04-18 21:17:51
ETH,2383,7330718,4a3ed44f36d19eb10ed2991ae86b359a15ed1b91a107ee5c298b4850c38ff9d9,unknown-exchange,1830317403,2022-04-18 21:19:00
ETH,559.0944,1726895.5,ccbb5c92d9cfc5486ca398ffd9f6cb66646dac2000e9426e69a8406de585e304,unknown-exchange,1830317751,2022-04-18 21:20:52
USDT,1028689.56,1028689.56,0e305213665e96df4fe8a05580a1abe90fac26a137fb5f52becb19fef5dbc1b6,unknown-unknown,1830318044,2022-04-18 21:22:10
USDC,2000000,2000000,cbe5a26913c20b591a4804ee41774154afe4f522dbce0efd5c7b307999d58e20,unknown-unknown,1830318077,2022-04-18 21:22:42
ETH,1124.5048,3481371.2,98fc53ec47f090469792d22e0eec9506a6b63c92ef77321e731102dda2136973,exchange-unknown,1830318195,2022-04-18 21:23:09
USDT,1028689.56,1028689.56,a0eac2c3da60bab7a5eb827ddfcf082430f5c06893017654ee74ad2b5c7a21b8,unknown-exchange,1830318305,2022-04-18 21:23:30
USDT,1028689.56,1028689.56,089d07bfafd67a0096d8de592494c6e175fc20f99afccf5e71392fe7adfffee3,exchange-exchange,1830318646,2022-04-18 21:25:15
USDT,510229.16,510229.16,309428e6543074216c20c07301fc32125c8c8886fa95c824b86ccf974e5da4e9,exchange-unknown,1830318601,2022-04-18 21:26:06
USDT,1000000,1000000,f757db9c074ce6e92d0c786959a4a3342cf91a652abdf3f87dd7025ed444e934,unknown-unknown,1830318839,2022-04-18 21:26:51
USDT,510229.16,510229.16,2300d949c123b11d9efba27bd84c37be5e8128e104f6f4942b96545c494a3651,unknown-exchange,1830318780,2022-04-18 21:27:09
ETH,180,550427.7,1da700474d85f35deb100ef494f47f401ed90fbc5331ad6b497989ecaacf64b6,exchange-exchange,1830319011,2022-04-18 21:27:58
XRP,1200000,926198.44,8A519BFB79D897FBD90FFA4ACFFCA060CD0CCA594FB01C3BB97B2BD5FAA99422,exchange-exchange,1830319001,2022-04-18 21:28:22
USDT,4617257,4617257,f8a3f85472ef61ba639c8532c7d99141ea4a8b1ac84b24b1370c566287df4aef,unknown-unknown,1830319080,2022-04-18 21:28:47
USDT,1753990,1753990,828964ef57619c45f489783f67c3bc2e1f7806db40ea5358bc7d674197d73cfe,,,
USDC,3965557,3965557,3b3a63a76fd96c072497f61b4afa21ff27685ba09554858feb2c62603bf8878e,unknown-unknown,1830319315,2022-04-18 21:29:41
USDT,5000000,5000000,959dc41f18abb5e7496d1b219ddadb3e27a6e5caa1bf78095a75556ce3e92a3e,exchange-exchange,1830319465,2022-04-18 21:30:56
USDT,700000,700000,ac66109365426231e6c55d5a5d7fd7463329cbd17d64b173e81a4f95c4d65f44,unknown-unknown,1830319568,2022-04-18 21:31:05
USDT,500000,500000,dc3ca7d332e1c303d379c9285b5871b5c6ea5ec29c5a33b7f0d140e05e3c5af9,unknown-unknown,1830319808,2022-04-18 21:31:50
USDT,500200,500200,06191ebc14155adf0f7ae1cbb3a50d7fd684f1f4ddf567d87d3f20798bb760f6,exchange-unknown,1830319888,2022-04-18 21:32:32
USDC,3965540,3965540,c84d18d48b88cfadda0446e1a4c53557db0bc2b7873b90556fc229e7e573d1fd,unknown-unknown,1830319986,2022-04-18 21:32:48
PAX,526495.56,522189.5,6a67b45d1fd1f61a83b61925e4fc4f2e4b7e7c9d48e6aae35e120ee39a4c8ff7,unknown-unknown,1830320400,2022-04-18 21:34:50
USDT,596435.75,596435.75,7b0f4e7fca5068822a8057f2d335a5afd98ea8ba6051f9c1581f7be614d34d06,exchange-unknown,1830320236,2022-04-18 21:34:54
USDT,596435.75,596435.75,33d72efbfea41635631d6d7c62f8bebebf2d309ea037b623197f99f6bcc3df7f,unknown-exchange,1830320416,2022-04-18 21:36:00
PAX,526495.56,526368.8,38bc241281bc9c5bdb4f2daefdbc3ac257d339c801e6851c4dbd4b9cea11a754,unknown-unknown,1830320590,2022-04-18 21:36:07
ETH,499.7693,1536768.9,d47cf4d740aab831c76c6cd7a5b82869503f1b491f2c500fb6d8274c03754941,unknown-unknown,1830320681,2022-04-18 21:36:44
ETH,299.99628,922475.56,322cfbe62b9318d7f10cb58d1deb57c25403e825a64e40c2b3a1beb2882fabf9,unknown-unknown,1830320711,2022-04-18 21:37:02
USDT,700000,700000,28c27bad9486b1fca0f549599766b65600f0292063b22fcc61dbb83a2254ab79,unknown-unknown,1830320765,2022-04-18 21:37:57
XRP,5000056,3890184,8E1D44CB0961608453DE6597D7F6DEC67297752C563644D2D833D8267CE472C6,unknown-unknown,1830320801,2022-04-18 21:38:10
USDT,579467,579467,34264095ead91b593605095fbe84a84a05da55d6c1b378c7f1d66e7cf4103f6e,exchange-unknown,1830320946,2022-04-18 21:38:23
USDT,700000,700000,f4b613ffb73c855a6cb62e7aba42aa1c87856707780fa9703b2a3cd807597a0b,unknown-exchange,1830320994,2022-04-18 21:39:06
XLM,33429006,6887670.5,e6ab1acb78dd54ccfc3948113a3aebc992228d54def86a9e3e8a23607b25df2b,unknown-unknown,1830321090,2022-04-18 21:39:31
XLM,5000057,1030205.44,e426049b6fe39ce23d533c5e7ec5e651865512ecea28075b71af1f74035ffcc7,unknown-unknown,1830321175,2022-04-18 21:40:04
ETH,204.91284,625967.25,6d48d127cb38553c97e739dc1342af9918833941a65594121e29756b53a7376c,exchange-exchange,1830321345,2022-04-18 21:40:31
USDT,599998.75,599998.75,3e618ab0454979a40c8c4d658fb884482020b1ce6d99d6e8baec713c7b839135,unknown-unknown,1830321473,2022-04-18 21:41:51
BUSD,3966201,3966201,8943d367de09552fcb746c9b7253203017e9cbdff0f19c2e711ddaf967e866c3,exchange-exchange,1830321533,2022-04-18 21:41:56
USDT,531402,531402,8866852a9811d11347a8e04aa09481ddd671210fb01957db3cf3b8b6f13a23aa,exchange-unknown,1830321672,2022-04-18 21:42:37
BUSD,3966201,3966201,2a2bf4b096aa22983d25d901467bb2a57eb988fe4712b47c519294a7efb8f5a4,exchange-exchange,1830321810,2022-04-18 21:43:34
USDT,585590,585590,719110eb76a873c3cf001158358b8f8ee97b4a420eb2f6fc4bfb36211818896c,exchange-unknown,1830321880,2022-04-18 21:44:27
USDT,597419.6,597419.6,e89b504d848e25ec0ef35fd5516ba197df21022c4a45e4e9fc03b9504924c08c,unknown-unknown,1830321832,2022-04-18 21:44:33
BTC,28.209295,1155449.4,Multiple Hashes,unknown-unknown,1830324305,2022-04-18 21:45:00
BTC,75.81159,3105233.8,cde44553881d3412bb090b03725e4aef98c376f7342f203bcbf1383a15a86d0a,unknown-unknown,1830322169,2022-04-18 21:45:38
BTC,132.47894,5409195.5,46298dbcbc235ae682d4210cedd98fff7ddf0e510c51d18a652b82d75b54f9a2,unknown-unknown,1830324347,2022-04-18 21:46:01
ETH,300,920174.06,4e8aeab1e4a1a5ef36eb75177719abd989972698ab6a846c2ff09c7e581ae0d1,exchange-exchange,1830324193,2022-04-18 21:46:23
USDT,531402,531402,fe2e3c83a3cdc690035d272c87bc8f4514bd3b2a25699687abd9a8176278c46c,unknown-exchange,1830325347,2022-04-18 21:47:00
USDT,742098,742098,49bb83f2664b19c6ab821d17b6076a82e3d25a239a0f10df8bc5e3011f95d967,unknown-unknown,1830324245,2022-04-18 21:47:12
XLM,5000000,1023881.4,aa2f023492fe0fc33c27b99767081dd55d877f47f1a09ff277773e52c9e5f1f6,unknown-unknown,1830325412,2022-04-18 21:47:55
XRP,683375.56,530606.8,FECC9E1750CC0BFF2DAB7011CDCBD3DD4CD6030AEDC28F83C7BE4D641FBDE6FC,exchange-unknown,1830325546,2022-04-18 21:48:40
ETH,278.993,855449.25,ca17de19580703c294ce2fa97840c7049616c9eedcf3ba8d348717fac097e57f,unknown-unknown,1830325641,2022-04-18 21:49:11
USDT,4978048,4978048,99ebcf9dfa28130c7f0290dfc3f72b50eab4f83acc7b31da81697ed8ce822df2,unknown-exchange,1830325776,2022-04-18 21:49:21
USDT,525392,525392,733380eb8e70f6e5d43b451bbde8fbe7634673c3306c08c1bb7645ad46dacd15,exchange-exchange,1830325845,2022-04-18 21:49:39
XRP,707339.06,547978.7,4EB86067739572DBDA7E2810CA9DC2AF033488FFF91B9047B0F21779BD4FBC4B,unknown-unknown,1830325753,2022-04-18 21:50:10
XRP,707339.06,548390.3,4BDB358BE1E2C6767448C262D46A1D9464452889B3C27A6576543587A7B6845D,unknown-exchange,1830325997,2022-04-18 21:51:00
ETH,1405,4294444.5,ed0081afff97403386722419cb1336709041dec7dc128b6243aab2617c47dc7b,exchange-unknown,1830326047,2022-04-18 21:51:14
BTC,30.657017,1256292.8,a23ab5f31a8ed4d13f1fa2f97c4a0d2ba33d6cda35334a6b13cfcde487b21eac,unknown-unknown,1830326184,2022-04-18 21:51:46
ETH,1404.9991,4337996,ce2ac8b29252bddf60f86d9102f119a1a1226ec7cc9063008f8f3e82294ae8c0,unknown-exchange,1830326739,2022-04-18 21:52:14
USDT,2009989,2009989,6b7dbb3d89d3401de5156c5650513afe429c9417bb17a64e031be0aa7fa442e5,exchange-unknown,1830327017,2022-04-18 21:53:49
ETH,300,923276.4,1c875d4a1709a828b6be3eccdaa0489e75ca73347d416d43497b5cad3701f592,unknown-unknown,1830327225,2022-04-18 21:55:38
USDT,999999,999999,65092283bafcb924d89ad2473f2cdfbf328fd2d50201ff8f2929bab081cb085f,unknown-unknown,1830327217,2022-04-18 21:55:45
USDT,2999999,2999999,f6493b173ac42623d8b0eaaed9a7fae10b9f9457fb21651071dcdf664e58e521,exchange-unknown,1830327380,2022-04-18 21:56:33
USDT,2000000,2000000,877a4f90044156446dcc1269a8c09c2ab43cc9f257d0ceb2f3a61ac5c4690b5f,unknown-unknown,1830327489,2022-04-18 21:57:27
USDT,2999999,2999999,09c62ea94f5ba55976299610efec4145393146a0221a73d93a11d5bbd9939ee3,unknown-exchange,1830327542,2022-04-18 21:57:36
ETH,200.24536,614043.5,7671fc4ff73caecf77f9dd4702453f0abcb690f633846d75f5388018728a5700,unknown-exchange,1830327756,2022-04-18 21:58:21
USDT,1999999,1999999,37f910c3d9cc6155f05f57bad1afc2e447cbb71013952189e8c14c0a753608bd,exchange-unknown,1830327733,2022-04-18 21:58:30
USDT,4000000,4000000,04d5b19791a504d4419e071e25ec98584240d0ba1a5bd791b8ad25779432e9c2,unknown-unknown,1830327801,2022-04-18 21:59:00
USDT,1999999,1999999,9c24c60bc1efcb668ae1d9a20d3e371fd3b938ccd4caf7d1c3b56efc9e960b91,unknown-exchange,1830327855,2022-04-18 21:59:30
ETH,200.24452,614603.1,a5ff30fa84d8f458240a44db7b4d6407a267e60f652ffaece351858030da57a6,exchange-exchange,1830328091,2022-04-18 21:59:37
USDT,4978048,4978048,917910b00952f9d1c4dceedf87264b61beef2aba9184fbf78074ffe5fe055c5b,exchange-exchange,1830328163,2022-04-18 22:00:40
ETH,213,653753.06,fe8a715f11c4a2d1abbab7d956e8cf10f78aa3e0fdf8419b2dd09bbaa20600f5,unknown-exchange,1830328341,2022-04-18 22:01:41
USDT,550000,550000,441ef2c429159498295c9cffaa39386e2d119c9f6b64c7bbfe2eb0141b221929,unknown-unknown,1830328310,2022-04-18 22:01:57
ETH,251.07523,770041.94,4c176845187a68dee0e0b1f0fa0dae558083a3bde6a9db0b11d957a27e253d89,unknown-unknown,1830328421,2022-04-18 22:02:11
ETH,400,1223275.4,4f89d029bd1e8c5865a5163c09f96cb4d0cfabdff3df892f3b330a6dc8280ee8,exchange-unknown,1830328637,2022-04-18 22:03:29
ETH,499.99863,1529090,1618a4330a5353ce7a7d734ffe3293dcf2d196f828b741f1b6a7594f21a77900,unknown-exchange,1830328662,2022-04-18 22:03:47
ETH,799.99915,2468882.8,e83af58f5ee9411201310f1c1caaf2b520ac64a4ffd61336233175343465ff03,exchange-exchange,1830328899,2022-04-18 22:04:49
USDT,1500000,1500000,8e15ea11bd4e7fbcfff7775e44f5e4b7806c49c5eaa9fb9271e6d9b0c6052e75,unknown-unknown,1830329212,2022-04-18 22:06:33
USDT,500000,500000,302666ac0b0bbcccc8c6dea907de51c81c37936b00b00e1ec785ad64eb222241,unknown-unknown,1830329224,2022-04-18 22:06:42
USDT,500000,500000,3e05c638f6d38e6a8e1fcfe0c0c133bdbbcda17797c9cc3f980c11018c2e7127,unknown-unknown,1830329331,2022-04-18 22:07:27
MATIC,1129925.4,1599141.5,2d6b19a165e681b5a76ea178f4c6e1f6303302456b27ad4471d7efca09866d23,unknown-unknown,1830329505,2022-04-18 22:07:45
XRP,4919701.5,3806978,6901C821909728A95D93A1665439AD2B0C140F09048E9E0EBD0A0A5A39641C9B,exchange-unknown,1830329589,2022-04-18 22:08:41
BTC,29.8545,1219236.6,ae9f5452e39a2ec105c733b8dc6140d5bb3e52ed413678112a6b260f90fa856c,unknown-unknown,1830329812,2022-04-18 22:09:00
XLM,5646539,1145327,2cb8e091b30e1aa3d2b810cd71d8b7af59a5b98a415f0d026fa764a64d889050,unknown-unknown,1830329654,2022-04-18 22:09:08
BTC,126.05729,5120707,1a2dfea5506b2f35138b044ccbdbfbe9a3258ed747114e7f14d7b10b9b101a2e,unknown-unknown,1830332005,2022-04-18 22:10:23
USDT,600000,600000,ceac94c2fbda34fcf6ff30829dab9c569f25bd730924b13e2005b12e7413ae25,unknown-unknown,1830332262,2022-04-18 22:10:43
XRP,999999.75,776169.9,7724CA54F82A0E2B8B54AE7709A1514136819A7C8C79178F33E2288BDDB1C46D,exchange-exchange,1830332348,2022-04-18 22:12:02
ETH,200.56723,615201.7,e4cbc2296679ea96c7fd150a26e0f875a5a19a126d624842600f49ca84c40f53,unknown-exchange,1830332548,2022-04-18 22:12:36
BTC,29.73558,1218390.5,a8b7ae01f5ac8353205b73be61b1671d276f26ef2b402165d37a66ebb2ffe248,unknown-unknown,1830332668,2022-04-18 22:13:02
ETH,200.56639,613723.5,8fd4ad63c8e136e25792052604c06f7e2956c1cf1ee803bdac857fe2477f1dbc,exchange-exchange,1830333028,2022-04-18 22:13:48
USDT,1999999,1999999,72d072ccc063056ac6958edf865cf74d5190e57857065b52474ba97366c72f25,exchange-unknown,1830333481,2022-04-18 22:18:30
USDT,125519720,125519720,ef0f494f3fb1997c00fa7ba3355b0b746d07fa27e1841be86cb50e3a7a490bb4,exchange-exchange,1830333757,2022-04-18 22:20:24
USDT,501450,501450,eb6d14a0c39d171d13ee82d3896d1e56efb57981ae2b52c778a71a02cbb91a6c,unknown-exchange,1830333877,2022-04-18 22:20:59
