blockchain,amount_coin,amount_usd,hash,from_to,id,date
ETH,9000,26964566,6b3094d7d491b41386d0ea1b1fea7b0cd8e43c9199e4741c7f894f84f286ee71,,,
BTC,75.64593,3058756,3366c4f23284b5b0e81df6b488204988024e0054af0c947bd1c4d311fa028855,unknown-unknown,1831933755,2022-04-21 23:00:29
USDT,2837851.2,2837851.2,b90631186d5ec9ba333253c738fa65ab0baea032a8a48b437d681526152c5639,unknown-exchange,1831933719,2022-04-21 23:00:42
USDT,527124.75,527124.75,4dd9638fda83f845c011feef35f57ce513311e8a3bbd23b2e155b2c88749b68d,unknown-exchange,1831934249,2022-04-21 23:00:51
USDT,1999900,1999900,6c44db5cd7d25cc82e17e60e2e6e8763a794b44c1a0c16d711f0d23f1ef405a3,exchange-unknown,1831934752,2022-04-21 23:01:54
USDT,500000,500000,c67eb7b4764d46c96e14d448ba1f1153402b0d1cc92a00be5826ddac673d1094,unknown-unknown,1831934552,2022-04-21 23:02:12
USDT,700000,700000,a3beefc7aff206509128b1a190b6cfe3d24741a529f3644fe4f2b73f17e19355,unknown-unknown,1831934969,2022-04-21 23:04:15
ETH,10000,30033148,97ffecf4c6973de4d61a1dff704375913d385800a7f51f91d1fa8c21f80a562b,exchange-exchange,1831935175,2022-04-21 23:04:49
USDT,1999900,1999900,e5421e4f911804103e4504573db878f7874e5c6aa9bcdbca13d25e8e42655b12,unknown-exchange,1831935226,2022-04-21 23:05:08
USDT,1203886.1,1203886.1,02c6449f877640c2b12baa0a09c8e66c260a21a4f8fc41bb86c987a3c869f7ce,unknown-unknown,1831935405,2022-04-21 23:05:57
USDT,25000000,25000000,de5da32aafe13f356e06ec0b935739421618043c9662613fdde88ee640cc9a4d,unknown-unknown,1831935505,2022-04-21 23:06:23
USDT,750009,750009,76e8fa544cca08f7e011bf59e249d3fa43868857c53da4827e50702c6fbfd83a,unknown-exchange,1831935431,2022-04-21 23:06:54
USDT,1122951,1122951,8df962a2f31ed57cdf44fe44fe855ec2046f70b4384cb5cd60fea8c33af49a2a,exchange-unknown,1831935739,2022-04-21 23:08:30
USDT,1203148,1203148,6ccae15e6d17b38a070683a72c9cd215eddce1610b42216f3b9a20a1b41f5450,unknown-unknown,1831935913,2022-04-21 23:09:15
USDT,1250000,1250000,6e71e86586b5e16b91c57ea6aa8739cfbdebf670d22d5a566a6a1783afd49bca,unknown-unknown,1831935956,2022-04-21 23:09:27
USDC,4699925,4699925,f668018b7b2d87e755bc293bb5c3501a15866591a9ebca601216d6241f335d36,,,
USDT,564036.1,564036.1,0de803492781f57fca558fdbf4d62bcf5ce28426682204ad142f3d35b725946d,unknown-unknown,1831936172,2022-04-21 23:11:00
ETH,355.32275,1068855.4,5eb253a0e831e448a14d50319ebf3e196dcfc83493c36b48b51163c637b886dc,unknown-unknown,1831936565,2022-04-21 23:12:42
USDT,1368559,1368559,bef228fcf4eda82c182d34d6530ee226bbff6e13624e14ad59ea786b417e0258,exchange-unknown,1831936833,2022-04-21 23:13:41
ETH,299.998,904158.94,2500f9f4fe4355e4a9baa4c864c7bdc43b3e0a578c07095d328a115cb181fcab,exchange-exchange,1831936931,2022-04-21 23:14:21
USDT,991470,991470,e46dc844295b1baf90b8bc8f089dca2f631b136543a524e23bd3c7aa6570e85b,unknown-exchange,1831937411,2022-04-21 23:16:54
XRP,819889.9,602022.2,45301A045A03F174AF71F29C3A513F782C693541BA8CA4F9AA1EA97F54DD1680,exchange-unknown,1831937726,2022-04-21 23:18:12
TRX,28558208,1955736.4,40d79f9afe4feb16456de53c6c70466a1ba5f61f11f31b5867894dbc53c59cf0,exchange-unknown,1831938000,2022-04-21 23:20:24
USDT,1368559,1368559,b8ceb6f25817ec076a6ad77201d51a78b5dfa6dfc4b7cb946256a373edb4389e,unknown-unknown,1831938578,2022-04-21 23:23:00
USDT,912634.6,912634.6,585cc530db0011d27ca33d9e27df3fcceddaa0f2693816b10df891d8ebb4a222,,,
USDT,912635,912635,adc7831dfc62855c16f3e58c29d2cd7d5beda260dfec0e638be9e402d0d59f50,unknown-unknown,1831939382,2022-04-21 23:27:24
ETH,599.9985,1794716.8,4f669a1a4c1e72ea3d309b29b34bac28d8da8a53e53a0692b0b2ead2b6aa8adf,unknown-unknown,1831939423,2022-04-21 23:27:38
USDC,4000000,4000000,67ee6b3f8a4b8521cdea341af294abe56b807cf14ff377fad672792e4cc1eb4c,exchange-exchange,1831939517,2022-04-21 23:28:01
BTC,75.585915,3066037.2,d858e0fbdc23e2fc2bfb88c122d65ee2411c3b978bd9385af5acc58d25d52cfb,unknown-unknown,1831939914,2022-04-21 23:29:25
TRX,100000000,6854047,00a9c00c639e0976dd77fad270dbadf3ed40c2a9c37bf998b8583c27af0dc492,unknown-unknown,1831939746,2022-04-21 23:29:42
ZRX,4000000,3685743.2,02bc98a749940f10451b8851ebed93506884115c110e4bd39df4fbae2894495a,exchange-unknown,1831942616,2022-04-21 23:32:35
USDT,600000,600000,33e0583dddb7c14928d0642491b4a7357a488d8fe1192d33b9d1f78f6a313595,exchange-unknown,1831942611,2022-04-21 23:33:24
USDC,801111,801111,d7d7fa5eff8b98b27ea588afa936cb8d941360f5558849f6e56ca5e79330af4d,unknown-unknown,1831942786,2022-04-21 23:33:29
USDT,4999984,4999984,e27af773a832a2fd093fc53e1bf160a388621f38f3540f4adb6fd684822b6101,unknown-exchange,1831943136,2022-04-21 23:35:22
USDT,506327.25,506327.25,95364d0408e9f7fe6208a0a617fec73469cd77ac8b46915e49b3f46c176fb53e,unknown-unknown,1831943310,2022-04-21 23:35:46
USDT,2032800,2032800,bb90748cc1dc6debfa97981ca13ad1e31c65c2134a11fc55c46c19e75abd8d56,unknown-unknown,1831943240,2022-04-21 23:36:00
USDT,746366.94,746366.94,b15953e7c11fdf0227492c013e3312054cac70484d91170bda834c5bbb0e5570,unknown-exchange,1831943485,2022-04-21 23:36:34
USDT,650000,650000,ad9c2a5594c094f388cb47c2b5f2adac76a71caf05f0cab29395df250c311960,unknown-unknown,1831943731,2022-04-21 23:38:18
USDT,1000000,1000000,6acc902ef749859d9a37275e25b777cd1b8a195313b75340b9ab260c4b52becb,exchange-unknown,1831944216,2022-04-21 23:39:42
USDT,1000000,1000000,3b70a0747ccfc369235529690b74d4a8be556e8ceca2b49826ef9cfe324618df,unknown-unknown,1831944159,2022-04-21 23:39:48
TRX,25541394,1752601.5,3686fd394553c63a7120cdd1729fcad65d6bf89c869a88ef3044163302ef8961,exchange-unknown,1831944249,2022-04-21 23:40:24
ZRX,800000,738980.75,1153a3efd000f494b2cfb968fde869a381c2a05d1a65157aad3743c18a2932a7,unknown-unknown,1831944482,2022-04-21 23:40:52
USDT,2000000,2000000,ce5325891671246b784c79290e1ffa4c339a15182174cf2f65c5956f0a3d6ac7,unknown-unknown,1831944400,2022-04-21 23:41:00
TRX,9000000,614375.94,205f8c91dd0e0ef2ec081fc1ae739fe33b519fb76abe5355800a1772c1fa86e1,unknown-unknown,1831944526,2022-04-21 23:41:30
TRX,9000000,614375.94,5f0c92ada03e82d21910bba141c8df666e109a788ad945effc1d4aef9819c02d,unknown-unknown,1831944594,2022-04-21 23:41:33
USDT,650000,650000,a428f0e45452105a43f1b275895df59a455effd335257bfe06393aa223cb5d93,unknown-unknown,1831944684,2022-04-21 23:42:15
ETH,329.9986,997205.6,9dd49ad7bb880091086c250e874bd5dcba14ce28b11f8e8dff9691852c42e31a,unknown-unknown,1831944944,2022-04-21 23:43:17
USDT,600000,600000,76e8d9bee1ba6bd54081d79ac5926c01688c4775eba4464a25a638c31ef587d8,unknown-exchange,1831944976,2022-04-21 23:43:51
USDT,2206877,2206877,13fa2c3f81dc2411faa45932e9d128b145b6bce1844556768399aabf4addf93c,exchange-exchange,1831945262,2022-04-21 23:44:56
USDT,600000,600000,ece28608e0c026e1f086675dade961a238b6ebb5d3ea68e6fa650f3fc0013937,unknown-exchange,1831945454,2022-04-21 23:46:45
USDT,500100,500100,557ded71ea06fcce3f46a92d97f1ebbea6b998928f853b1b8ac2ecbf6464035b,exchange-exchange,1831945605,2022-04-21 23:46:58
BUSD,2105922.5,2105922.5,7daf3f43a650dbbc55433a864d692e502247cb8ead426cb1184d964d15badd46,unknown-exchange,1831945804,2022-04-21 23:47:38
USDT,1000990,1000990,6e82acd1896674633b8072f45d72fb07b2c50d09a350c3775c16bafedef3d554,unknown-unknown,1831945927,2022-04-21 23:47:58
USDC,801111,801111,5988f1a1f571478a716087a5fd7f347dd1bf07000bc44f665a799a16c3a46456,unknown-unknown,1831945974,2022-04-21 23:48:02
USDT,999965,999965,38e602fa04226cb00b9e8cae86d4562ee30efdfb115ddc208116f2df22118908,unknown-unknown,1831946078,2022-04-21 23:48:48
USDT,500000,500000,2e283b28f84dc9576bd1de42fce2188fa49688a6df553b8256c42ec52689c607,exchange-unknown,1831945933,2022-04-21 23:48:51
BTC,23.007278,929794.8,Multiple Hashes,unknown-unknown,1831948696,2022-04-21 23:49:00
USDT,500000,500000,7a760f30bb10ef54874f8d0b5ad2edef73c743503e5ee79e734561c8f7ed5062,exchange-unknown,1831946119,2022-04-21 23:49:42
ETH,173.95648,519555.78,85d9c02f1cfd439d01ff667142068b14cc13d586a124086e4631782be31ee046,unknown-unknown,1831946313,2022-04-21 23:50:06
TRX,9504993,648180.7,72ea90289dfee87221b154cb6dad05543d8fa422dff08872eaa397f21d47a497,unknown-unknown,1831948394,2022-04-21 23:50:36
BTC,15.970591,645244,7c378a7c9c771445efcbc31ad0b204e5bf6aec1f60804bb2baed9b1ac4c64d8d,unknown-unknown,1831948728,2022-04-21 23:50:56
XRP,991741.94,729214.7,ECAB7977839518D4617E4F0AAC8214D9757AC40BB0DE17E192DDB7DB7EF699B8,,,
USDT,500000,500000,c3bbeaf8fd21b8d4cb76c35f6981c6b454404cf04d2fdee2c7a80b30c85de653,unknown-unknown,1831950385,2022-04-21 23:55:06
USDT,500000,500000,6066fdcb484cd0bc3bcf60966b25d5becaadb836c85d5c52bd855635d2675f7a,unknown-exchange,1831950213,2022-04-21 23:56:06
USDT,2032800,2032800,8be079fd01c0d5f7c4becd36965feb18a6df849bcc91b22b8e91fe6b4ab71d7b,unknown-exchange,1831950267,2022-04-21 23:56:12
ETH,614.9989,1843246.2,38451ff326a98397d3e5109159046256dc7b41a9abfa77517eedb289b36991be,unknown-unknown,1831950580,2022-04-21 23:57:01
USDT,500000,500000,be09d75909d0ce03ddd822efab66b4c89c01b6e15a645eb800882101daed2cf3,unknown-unknown,1831950635,2022-04-21 23:57:13
USDT,1355580,1355580,0662204c09fa8651de0f7853058fc705f56d06470009c9bbdaf4345e39b3ca55,unknown-unknown,1831950685,2022-04-21 23:57:59
USDT,1000000,1000000,c3f8821372aabab792bcbb9ecdb6d6bdbc7c98e6611f3cb90972f66c6871889c,unknown-unknown,1831950891,2022-04-21 23:58:19
XRP,948262.7,690174.56,6EA1C6E49D72B1FDF3FDB6E6B41F641C863DE03925EFE9F7D9E9B878BAAEEF5F,exchange-exchange,1831951160,2022-04-22 00:00:21
USDT,623264.06,623264.06,26c697b061b23385910c1dc84e2949ca7fd3a3d5175e7fe36447d398870d7ea1,unknown-unknown,1831951415,2022-04-22 00:01:30
XRP,1000000,731965.1,93F99849398179B66D82D91E3D58D6F0C839D3B0DF538E164422333591F1D0FA,exchange-exchange,1831951428,2022-04-22 00:01:32
USDT,623264.06,623264.06,3dc3beb873f6ee974049d4dc9372771abf1def2e030644c86092b7be4f64f168,unknown-exchange,1831951594,2022-04-22 00:02:30
USDC,500000,500000,f934826dfe2b02ded7f6064c042bfc50b0c78b910510ecf114e6c8bc57eb359f,exchange-unknown,1831952046,2022-04-22 00:04:05
USDT,694825,694825,3936e35dbe712c78820ba50a83ff7491c90e4e934eebfb82237943162ed8d8ee,unknown-unknown,1831951923,2022-04-22 00:04:24
BUSD,2105922.5,2105922.5,31857745f86de6c2d73d0f385f520bf0729cda134284976baaa8133be3d342c1,exchange-exchange,1831952098,2022-04-22 00:05:20
USDT,30000000,30000000,4da9cb4c98a8c21433862cf50b155cd3081cd3710386487578d12d64187fb4c9,exchange-unknown,1831952161,2022-04-22 00:05:26
USDT,1029944.9,1029944.9,306f9ecbee56df5983f6473f8f7552504522e73d0b767d6c0a6b16c97bdc2e7c,unknown-unknown,1831952464,2022-04-22 00:06:45
USDT,1000000,1000000,31ba5ee004adb3c612bf5bb557fe8f552b4284cfd3f5bd3dd8010deac023eefa,exchange-unknown,1831952339,2022-04-22 00:07:09
USDT,1029944.9,1029944.9,aac17bf85cc11d3882d212481cb0548d538cfab8c4b32e1f65a854fbd7c01405,unknown-unknown,1831952714,2022-04-22 00:08:20
XLM,3000000,589934.8,6362fab43ab618f6f01c9ef1af26a56def7446c9adb96187f9e0edd84a16e352,unknown-unknown,1831952716,2022-04-22 00:09:12
USDT,525800,525800,557f12b4cd18a6616403ad4cd6abb4fcbc603906fd4bd621774ef4a13d8cfa1d,unknown-unknown,1831952764,2022-04-22 00:09:33
ETH,200,600193.4,422d48c09ee2bfd68ac728d887fb7eafe78165fa4a3e8a978b33f49dd4010061,unknown-unknown,1831952803,2022-04-22 00:09:41
ETH,208,624111.25,6d0930bb521cb8ad1aab599a7635e2478a7c8ab49fd107c342f6ee582f9092a6,unknown-exchange,1831952936,2022-04-22 00:09:47
USDT,1061151.5,1061151.5,52027b710566acbeb9eb7aa0647db42a9de3ead76b1e4ec1645277ca0fd8b89e,,,
XRP,1800000,1318888,776AF4C6B5BDE15396EA50B4B326EEAA18F0623B02A0A62F3FE124D44E6EBFA1,unknown-unknown,1831953220,2022-04-22 00:11:31
ETH,405.1273,1221767.2,7b25422e45a404d6c1e0372d4add287085d4629f24e5b4e62d6e70430eaad966,exchange-exchange,1831953297,2022-04-22 00:11:49
USDT,552361,552361,f9d59d391f2e8c73d38cc3d0d483b27413a328ec8e898c7670cfe02f8a46b586,exchange-unknown,1831953475,2022-04-22 00:13:30
USDT,500000,500000,f25d0cdab5bbd0866d48588c2f028ffd965c53433964f315311cc75ab64733d8,exchange-unknown,1831953510,2022-04-22 00:13:54
USDT,5031733,5031733,5dd62260fa025e04139c64bd5aad2499d1a24274a22ebc0b6b07574f2d00f39a,unknown-unknown,1831953899,2022-04-22 00:15:17
ETH,431.32907,1295931.9,0ee8a61458e31ad82d8f32dcb671cfa184f3275784561ef9cf038e3e99b801e1,unknown-unknown,1831953927,2022-04-22 00:15:41
USDT,750761.7,750761.7,ed1298b6d804b1c545667abdddfacb123d9f1c4ce399c2b7516886bcb667ce3d,unknown-exchange,1831954072,2022-04-22 00:16:02
USDT,1000000,1000000,6e7592b54f218d977b66d1fd5c3df6d49e3dffa0a785bba8a139827ee9353828,unknown-exchange,1831954008,2022-04-22 00:16:39
USDT,890000,890000,26f8f6e34642764dc1bbc59fc851e4cc78e70bde5eca2b16698d26652505b95d,unknown-unknown,1831954039,2022-04-22 00:16:45
USDT,600000,600000,e6144628c6eb789b35ddf750538dbc2b901bbaa1fe14bb0d4b074a1939b3e403,unknown-unknown,1831954255,2022-04-22 00:16:52
USDT,2157809.2,2157809.2,745d0e0a47fe9f464548f1c0749a1cc11a0d20b4c50f653dbba08deab67e0c50,unknown-exchange,1831954333,2022-04-22 00:17:09
BTC,16,648878.44,ca363e6bc7877f16fce291d00378e1e4554a02dd83bc5fecefa53609fb7969c3,exchange-exchange,1831954648,2022-04-22 00:17:27
USDT,1194007.6,1194007.6,484585d839ed0abc8bf4faf217ca5e9b0ff873283d134ba8e622ff10116af397,,,
XRP,2234620.5,1624356,B516F2289A721B0FBD42865FD3E04E2ED9C8772BB4C53A1EA07EF209906AD9CA,exchange-unknown,1831956415,2022-04-22 00:18:30
USDT,890000,890000,83f2c929009b7b3a10cbfc894de6ab33a35dce1c681d17cadbdd7151b421728b,unknown-exchange,1831956700,2022-04-22 00:18:57
USDT,1099999.8,1099999.8,e6939630dc9d28db8048607973a100c491ddddc6e9261d4272b0ae2505ebb134,unknown-unknown,1831956973,2022-04-22 00:20:24
USDT,14000000,14000000,79f23bb1d73dd14a897247b65d7a75dd0203ffd9c84f798f5294f896de2b92ba,unknown-unknown,1831957177,2022-04-22 00:20:29
USDT,699999,699999,141c880a79e436ad1f22f92aadbac8223babf3b84763fd7162ab10774a608dbd,exchange-unknown,1831957069,2022-04-22 00:21:00
USDT,1100000,1100000,3a4ddc76099491126060a41c36de7eb4cf726e96c57cd5ec71415f24fd2328e5,unknown-exchange,1831957191,2022-04-22 00:21:18
USDT,574560,574560,d4c472484fe61666215dcb761fa9cb4bb200eeb45a503ae978c254c433e16156,unknown-unknown,1831957202,2022-04-22 00:21:27
USDT,5500000,5500000,ea7b52c9b2a87c2cd3c2a241b2d1fba026585e9cc6ad0e4d496149a0e94d1ddb,unknown-unknown,1831957592,2022-04-22 00:23:05
USDT,1024990,1024990,553b00cdb9d9989c29017b046d891f71eabf2ceebb6a85e19c74290322855126,unknown-unknown,1831957566,2022-04-22 00:23:15
USDT,537642,537642,356a41c3d5d23b32aec92394494a94cff468ce843e0966402d3046cd2cc2627c,exchange-unknown,1831957616,2022-04-22 00:23:30
USDT,500000,500000,fb92f9e9886610a253ea68e51746c6c67101c404897a8031804d9e018a9e661c,unknown-unknown,1831957787,2022-04-22 00:24:45
USDT,1010992,1010992,8dab79bdcfac4e9e30d475c1ae60252faac3f25ee8ddfe6a9a9a0ada64317420,unknown-unknown,1831957794,2022-04-22 00:24:51
USDT,1068060,1068060,00430821d6922e49ab7c824308a17827835a94f5bce6c3b545f757ff7a889084,unknown-unknown,1831957979,2022-04-22 00:25:48
USDT,600000,600000,a9c9da31be0568250c13f36c60a56f671aa4b4ebd6568dd1e99590c0f41d3d3d,unknown-unknown,1831958176,2022-04-22 00:26:39
BTC,75.603966,3067502.5,014c35644564dfefc0450a3f696746118b2c29b3697b72898bd6f848c2674179,unknown-unknown,1831958615,2022-04-22 00:27:41
USDT,507000,507000,7018451df4712d835898b49a1ec8369d5bc535c17020ab5f755b9462aa1b3376,unknown-exchange,1831958512,2022-04-22 00:27:46
USDT,1099999.8,1099999.8,6f682551233cb460f418ee90802ae462778c3bd2b9a78f40aa02ad7e13d1c1d3,unknown-exchange,1831959662,2022-04-22 00:28:57
ETH,187.99149,569498.2,17015257526d40210637345948944ea35220d3339f694308a6bb37bb23a4ed7a,unknown-unknown,1831959904,2022-04-22 00:29:33
USDT,2157809.2,2157809.2,5d49dbacc0ee2d5442865db93e97b3dedb0972203e1b7e22a396c14e06cb3e74,exchange-exchange,1831960109,2022-04-22 00:30:23
ETH,290,873744.44,6f49003761302c11f2213cff0d955b0aa2c0fc4a8bbf52f9cee83dffd7bf7976,unknown-exchange,1831960187,2022-04-22 00:30:33
USDT,500000,500000,22869954b079ea0cefcfce99620b1d37fc83dc89e368c5df0758fc7c1c6daed4,unknown-unknown,1831960361,2022-04-22 00:31:24
USDT,1040070.7,1040070.7,6cc46c87b493db39f1f2d04f9e6ec489868ecc56bed775c19124488de9b7b598,exchange-exchange,1831960520,2022-04-22 00:31:43
XRP,800000,589575.9,21F500997DDF7ECCD957F9FB8FED1A450ACE2B4517F01D439A35927B029F139B,unknown-unknown,1831960920,2022-04-22 00:34:00
ETH,299.9987,905784.3,7ada6174eae80fa74464faea0b9a6f66c92d2f8e9a8afdfa1c63686c798840d7,unknown-unknown,1831961451,2022-04-22 00:35:49
USDT,1081506,1081506,dc732dc12fe614ff27488a18e9f775271b98e6170a3f53132b9d1c30fc7a78ff,unknown-exchange,1831961543,2022-04-22 00:36:57
USDT,590000,590000,7d9228d190c14d533ac4bfa45039e940454678f121347ed192a2921ad58e501d,unknown-exchange,1831961941,2022-04-22 00:37:13
XLM,2736866.5,539270.9,9704db045a5695c8a67e57ad188206a4ca1662f0b3e974fcde40b974fc89f651,exchange-exchange,1831961732,2022-04-22 00:37:54
USDT,2157809.2,2157809.2,0fbe2cc81a809df909d0dbedda08b9267311fb3d161b0cf97f1495d2cb2f23c8,exchange-exchange,1831962096,2022-04-22 00:38:10
BUSD,5999991,5999991,bd372a3ebf85574284aac222999bdf3149ab0b76ef4b008b339f302b7878c056,exchange-unknown,1831962159,2022-04-22 00:38:14
SXP,500000,643555.4,24023a2ebd9507204a03a82e44bd3bf7cca0f3c7bfc2413831f5ea6eaef4de86,unknown-unknown,1831964355,2022-04-22 00:38:35
USDT,699991,699991,83e3faa65b8ac658ba848b4b3dac143745ef459f58bccb1303763a7dcac9e373,exchange-unknown,1831962200,2022-04-22 00:38:57
BTC,121.82416,4962852.5,47553dd727bf4bcde4295ab1188d5d338e75b7e6d7e7840ae92536e72465037a,,,
USDT,507553,507553,6a6e1e7c1fd131687eaf1c727e5c35e3a13b591b3140c1813fcaab4997eb9e98,unknown-unknown,1831964343,2022-04-22 00:39:36
USDT,2171886,2171886,72b02db3a38083db489f9d721b94b0ad1f89cd2efb761c6f1820182b01dbdee2,unknown-unknown,1831964772,2022-04-22 00:40:38
USDT,518683,518683,52cdd83fa61a7482ba27388e171dd72542701fc82893a6df53daa9f1c756435f,unknown-unknown,1831964908,2022-04-22 00:41:51
USDT,576860.06,576860.06,3d05119f719fe9bf4570771bc527adf4c86c57375bd1866ec7177389d2d8ca55,unknown-exchange,1831965005,2022-04-22 00:42:06
USDT,578915.7,578915.7,504d9c4384459bea065133bf366566aa2107598922404206e967c74a2b6aa1c4,unknown-unknown,1831965354,2022-04-22 00:43:51
BTC,177.7893,7213542.5,138a04fa23a2777255cba8174e91e7f10f66ca6a501f9b29546f74152c8ff5ff,exchange-exchange,1831965590,2022-04-22 00:44:18
USDT,500000,500000,b0366dc654aa2f4f4a6080e5791a0bd96f08390004f306d85bf248372456f900,unknown-unknown,1831966111,2022-04-22 00:45:06
XRP,918658.56,671593.1,55870B0281DE9620785CAD52034F51F4DE590F49C751E4E17DE8C7C837D7D093,exchange-exchange,1831966307,2022-04-22 00:45:51
USDT,574998.5,574998.5,01c1554662e74594793ba0fde2c3035a44449952e44f03daebb95f54bc1f1dcd,exchange-unknown,1831966885,2022-04-22 00:48:09
USDT,4499900,4499900,50ce9bda9c12cb7e9ffbad30c332750d167965b37a565ca450de310a2b169e57,unknown-unknown,1831966991,2022-04-22 00:48:18
XRP,1049095.2,766594.94,49BDDB45B4C846C4AB723A9E7CB0AC2DE7F0FC061C6F86E99C093DA2B4488DB4,exchange-unknown,1831967108,2022-04-22 00:48:42
USDT,1108542.8,1108542.8,fddc95734d9ba3ae847518904ae1e5e5bffe4c6d5ef674dd85d472f7a80fd0af,unknown-unknown,1831967122,2022-04-22 00:48:49
USDT,1000000,1000000,2a72bb553c6a8f3ebc12684f0d4f69111149613c838af95846ac8ca426546e73,unknown-unknown,1831967643,2022-04-22 00:50:42
USDT,2700000,2700000,b468b54c9321129e17743e3e01c7ce56f77c7a92987ca4fb8f4be51c30eb01a5,unknown-unknown,1831968031,2022-04-22 00:51:22
USDT,1000000,1000000,09d392c5d9b1e3c30b19353af2b3316b6df3acce8293e2f615e72a8520d49c93,unknown-unknown,1831967771,2022-04-22 00:51:33
USDT,580000,580000,d08a0f77004cc14a384c854a13aed40036938208c4d48a535064f03720f94064,unknown-exchange,1831968626,2022-04-22 00:54:16
USDT,599998.1,599998.1,01ee46cd0f5ad449ab948972d47a765d63e6b7b7d131fed2ce8fb532c2ead735,unknown-unknown,1831968753,2022-04-22 00:55:12
BTC,50,2035636,c3f411273619c868270d3d1b4dc940e95059b2cb6e7aab70f03cadfa715080ac,unknown-unknown,1831968942,2022-04-22 00:55:26
USDT,635236,635236,6b748a6226ddfd20adb67c1e7dfc4205a85a942212416e0d63b49d287c5bb870,unknown-exchange,1831969914,2022-04-22 00:56:06
USDT,1000000,1000000,7c8bff17d3633240f64dc686dc199c602183822952eaa74fe8f6276b86675f53,unknown-unknown,1831970031,2022-04-22 00:56:45
USDT,1000000,1000000,10cb1e2bdb3ef41c497b0bc8e03c13d682986d2398f4e274b057b8caad9e68bc,unknown-unknown,1831970076,2022-04-22 00:56:51
USDT,1000000,1000000,3e9ae77bb56f55bfdf4c130f050b2d1481226f077a697ac2dabe2b4c80bd7236,unknown-unknown,1831970259,2022-04-22 00:57:06
USDT,8000000,8000000,70a8e9c9a7c24c8f3ecd30d0b80f262f93794dffebac09bbee4c003307935a2a,exchange-unknown,1831970395,2022-04-22 00:58:18
USDT,576856.6,576856.6,6bd282f50aefaaa476f39aba2ff171da3acd1ac83409ded8285046a523967bd4,exchange-unknown,1831970637,2022-04-22 00:58:48
USDT,500000,500000,0520da30c60bc9707118f251f8be94e2f3f1f5d3df8f62f6ec1cec1a3bf40cfb,unknown-unknown,1831970711,2022-04-22 00:59:24
USDT,600000,600000,407437310b9f9e1c7a539afca7302e989601a36ffd8212694b67a07015636f02,unknown-unknown,1831971056,2022-04-22 01:01:06
USDT,500000,500000,e3806eee226798d96d29172edb42be355d800ad330f2d7169288a51bff92cf2c,unknown-unknown,1831971204,2022-04-22 01:02:09
USDT,999970,999970,a70e059affa5b81e93613a6a8c8b77a9b8ef3f74c635ef6b88fb8ba69207ded4,unknown-unknown,1831971403,2022-04-22 01:02:13
USDT,600000,600000,0803004363c7e1039d9fe1737fde21c2634100c84d1a685cd3eb447aa5ba9bf9,unknown-unknown,1831971267,2022-04-22 01:02:30
USDT,999970,999970,720d9385da36b8e75811684b1b94248fe9228cf06af2eda731e7a15910049622,unknown-unknown,1831971509,2022-04-22 01:03:04
USDT,999970,999970,1cd3f254dfb13d0e63a3cb175a21d11a0b37a0b71374898e8ff19a836976999d,unknown-unknown,1831971537,2022-04-22 01:03:12
USDT,999970,999970,77ade8bb0386f1153c2cc2b23a7404c95a21725e8d328cc9c31ebaa9e02c383a,unknown-unknown,1831971582,2022-04-22 01:03:51
USDT,999970,999970,1e560888cd84f6b95e91df12f93d1d455548d457710e71c66b70b8ef17201c97,unknown-unknown,1831971728,2022-04-22 01:04:34
USDT,1300000,1300000,af248701806ade077a12be0d01df1e6b3bc4029d9e57ba71e497abaa7b6ecfd5,unknown-unknown,1831971737,2022-04-22 01:04:48
USDT,600000,600000,2ca6d179eda09f7986baf67219a887dc21b6196982cb95b9be3504bf29ead116,unknown-exchange,1831972884,2022-04-22 01:05:39
USDC,2235539.8,2235539.8,1c4e8cd172d059daf2b3f102a3a269ca3736369f334c030662e065a590fccd1a,exchange-unknown,1831973039,2022-04-22 01:05:46
USDT,8000000,8000000,aed988055dd11fdd7f06307b626987aa55f5ff4b217f6c8e3919e82904edf47a,unknown-unknown,1831973056,2022-04-22 01:06:24
USDT,1153914.1,1153914.1,bfde4092b279411abaed044a2a855da6abd97a892ac69c39d2967c52c4844f12,unknown-exchange,1831973164,2022-04-22 01:06:51
USDT,3000000,3000000,c7a692fa70fafa7a7a4a1110d9199d4845d1c7952a90615bfd48ea1a5015ee62,exchange-unknown,1831973189,2022-04-22 01:07:03
