blockchain,amount_coin,amount_usd,hash,from_to,id,date
ETH,294.998,525256.8,99567bf6832b799989dbf21259d882d6505d4e5a9e996f5ce086ca1894e356ae,exchange-unknown,1853786851,2022-06-04 13:12:14
USDT,695680.5,695680.5,25e44547593f923b5deb02a6dcdd031b1f6f09afa637ace4002538bc88154344,unknown-unknown,1853786979,2022-06-04 13:13:57
USDT,566183,566183,67705663c8deddf57ddcfcd480d27b3eee5df5d3010f474024d4fd4f39dcfcf0,,,
USDT,500000,500000,8eea6ea39b56992196c8d1737ea90605a04e99415f8a8eb8b1f8cdfc1a46642a,unknown-unknown,1853787155,2022-06-04 13:14:57
USDT,546315.44,546315.44,96bf3332b8ee4df85a9fc160d3104b5e8ab27caed7f3fbd0a935cbaa69144066,,,
USDT,511497.25,511497.25,e52460698201ce9c0e39360c55147401003a0132932cb314452572c2066b8bb3,unknown-unknown,1853787519,2022-06-04 13:15:35
USDT,500000,500000,24a0fd2fcf7b81c7f3db563fb43d57ba1bd7206f589bb60ea1855939f9d6be98,unknown-unknown,1853787340,2022-06-04 13:15:51
USDT,555555,555555,99d41129fca58cec2571d42dca460a4971cb5edb61f2bc9b6a6df93b038fa908,unknown-exchange,1853787579,2022-06-04 13:16:45
USDT,741508.6,741508.6,128102e9dec1d80a2fb2e40066120e1d4cd2cc71fa6b752ec6a5acdc9e6806c9,exchange-unknown,1853787628,2022-06-04 13:17:09
USDT,3333333,3333333,73f24512937b6253351753d85d900591b15edc5774a47f9154691055c25cf122,unknown-unknown,1853787792,2022-06-04 13:17:53
USDT,750000,750000,5169039e3debab16f448cb473e8140b0fce60bebed4e312b5125f644304007a8,exchange-unknown,1853787769,2022-06-04 13:18:00
BTC,61.634327,1826823.9,8815cd16a3ec624ff64764d4ade62f6eec2aae27247b597ae72048bcf688f583,unknown-unknown,1853788043,2022-06-04 13:18:46
USDT,600000,600000,d7b4203d6d142f066c23dcdb019e888e82e2b828f3633820cf53eb947198d7c4,unknown-unknown,1853787936,2022-06-04 13:19:00
USDT,695132,695132,32a79ab82aad632e18bd3b14c36a867228618d42905ade8423db2eabe9318db0,unknown-exchange,1853789193,2022-06-04 13:19:28
USDT,1000000,1000000,4188fbb97b8c043c31099ba1cddbd1ed5e335190d4abe710a947c79cd7701e68,unknown-unknown,1853789091,2022-06-04 13:19:54
USDT,4000000,4000000,4cec97d4b6ac4c5f0aa40a2f3cc60d3f916fd13d149e4757d78dc1fbddcde730,unknown-exchange,1853789162,2022-06-04 13:20:36
USDT,526060,526060,a49bb4998845e628d4ee2cf968e93f18614506a1a89d6ccb25f69b51d75bfa3c,exchange-unknown,1853789478,2022-06-04 13:21:49
BTC,25.592731,760234.56,Multiple Hashes,unknown-unknown,1853792769,2022-06-04 13:23:00
USDT,1400000,1400000,061a7356d44ce3eed5cf6dfa296828e071a23fa736ccda3134ef0e5651285311,unknown-unknown,1853789701,2022-06-04 13:23:12
USDT,666665,666665,15552c931a9fe4c9d1cfba2020e25c36d5c49160ead9613e62ff11ae9d67571d,unknown-unknown,1853789736,2022-06-04 13:23:30
BTC,22.139843,657666.1,b1b2ad6c5fa6dd2e653f47804ab551f52e7c2c8d2c31932c76fdf6efb3ba7aaf,unknown-unknown,1853789909,2022-06-04 13:23:32
USDT,666665,666665,b7a7ca401cad3f9b741166cc1e6a0bd571a91716498662a48a87752add0edc8e,unknown-exchange,1853791943,2022-06-04 13:24:36
USDT,700000,700000,03b42c3aa906ccb033b4bd530dce1b8910fe8fd528c4301ea46d08e0f4c466b3,unknown-unknown,1853792058,2022-06-04 13:25:24
BTC,24.27014,725902.2,Multiple Hashes,unknown-unknown,1853793841,2022-06-04 13:28:00
BTC,21.942942,656297.4,9dac3414bd09a2041ac5871b4cfa9be359f72e1defd985313b8991e83cb94ef7,unknown-unknown,1853792833,2022-06-04 13:28:36
USDT,655048.75,655048.75,b52bda148bc8956620aac498d99da1666600742b6077b8eb09a5b3b4b9a5654e,exchange-unknown,1853792681,2022-06-04 13:28:57
USDT,1393516.5,1393516.5,748f6215e05aa4f2176f7505fbe4b1e308a39c850c4113b389f690be4bc6a412,unknown-unknown,1853793761,2022-06-04 13:29:30
BTC,21.908041,655253.56,c6c916ec1cc1bc9c5ebc00711d660a2de398b38851d8d7f50cc3afa0e4fe160c,unknown-unknown,1853793869,2022-06-04 13:29:58
USDT,1087300,1087300,b470f557c55b7e6e3cbacfa4c21404a85a97e9228f9784961a0656e7a31eaf80,exchange-exchange,1853794116,2022-06-04 13:30:03
USDT,3000000,3000000,1e2da22161ad595d13d75a9c9dacfcd80544ed630bd690a78450ee084dd06771,unknown-unknown,1853794514,2022-06-04 13:32:27
USDT,999975,999975,c6e666c94d8891f5df2f5dd338f43408a21d186c90d74097503db67ef52d1ed7,exchange-exchange,1853794693,2022-06-04 13:33:24
USDT,670480,670480,986c4332dfa060f2224f4219218666f63061da9fdf624ee9cd03f4991ad704d1,unknown-unknown,1853794716,2022-06-04 13:33:30
USDT,1153894.4,1153894.4,06fc382f685762a50273c431cde34a7bf214698ce1fb21fb5f6c21e9d2485b74,unknown-unknown,1853794818,2022-06-04 13:33:36
USDT,550000,550000,420c704a65f37dd74affa471118cd1876f2199224a91bb70dad3a22a8471608a,unknown-unknown,1853794867,2022-06-04 13:34:39
USDT,1500000,1500000,fd21cce45a50c8c17dc4a6b0570e6d16b51bc1d120f2d8a8fcef848b9acb8b89,unknown-unknown,1853795038,2022-06-04 13:35:15
USDT,2308086,2308086,b8beda234eaa98b7661cc0afc0de75030b813972f9b9c50bfcbd34908e55f35c,unknown-exchange,1853795276,2022-06-04 13:36:27
USDT,524423.44,524423.44,f8202330a8e0591d6d9df4a721891be02c44cd09a3af529b1de72fd084565a5e,unknown-exchange,1853795414,2022-06-04 13:37:27
USDT,600504,600504,68046c29946c6a895f0ae6933c11a86089af388f1d7a110914f8f6d2711cde58,,,
USDT,5000000,5000000,98e811c48a5ea155324e85dd333769f8c9d83063bf272ba946d1dbd01eb7134d,exchange-exchange,1853795766,2022-06-04 13:39:00
USDT,5000000,5000000,1278202f33116508addb38a023311a1dd854dcc5f2ffe12215c066f9434fded2,exchange-exchange,1853795998,2022-06-04 13:40:38
USDT,552466,552466,da7fcc37efabea5999ab06f42fc598c54fd089a3338a5a28ceb732edde7659e2,unknown-unknown,1853796178,2022-06-04 13:41:56
USDC,500062.72,500062.72,16b6730b4959a13e045e42e813b6b58bf00ccc81621c3b901d4b67829c53f33d,,,
XRP,2536420.8,999208.6,9811DE7D9E9C6736133B6670D5061D60EADAE3EEFDBA73E5F657AD5ECB661425,unknown-unknown,1853796389,2022-06-04 13:42:52
BUSD,5999632,5999632,9cd01135f4c094f0aa3de55aef6fc93540b8b43457cc8bd6cdcc652a38af4d35,unknown-exchange,1853796432,2022-06-04 13:43:02
USDT,552466,552466,03c67ef185a30804d66e33be83e74ab6650ac8fe9ae53f289a4e35a75d786a87,unknown-unknown,1853796478,2022-06-04 13:43:54
USDT,605428.1,605428.1,9b007725710c76066ea1d28061a574591fed590d4e4183d65fdfa63b1763da97,exchange-unknown,1853796928,2022-06-04 13:45:50
USDT,799998,799998,c69e8bbf8a9ca3045483b69cba2ccd2ee98ab460c3a6a7fa51835ba6d63947fe,unknown-exchange,1853796784,2022-06-04 13:46:03
USDT,605428.1,605428.1,5104d3e969ab16e3a101d50199fd15a4c5edbd325046d2d1ddabfb86d82a789b,unknown-unknown,1853797049,2022-06-04 13:47:10
USDT,647095,647095,d083f9e53aa9cfff4aeddd90173781ae09f79f80b2c42b939d33153d74ba889f,exchange-unknown,1853797239,2022-06-04 13:48:24
USDT,1000000,1000000,d556fb5e2fa703a4da317f046b58436b2fae651cc04d0fcf425e929cf91588fe,exchange-unknown,1853797457,2022-06-04 13:50:03
USDT,827814.56,827814.56,a866fc4e9e5bc4e35a815251da09cdf398506ff09de5ab2de6116755943caf53,unknown-unknown,1853797497,2022-06-04 13:50:18
USDC,873522.3,873522.3,fb7a8fe9551b67c054f62d380ea11073263fe374dccd55ea3bdbcc87b761ee62,exchange-exchange,1853797627,2022-06-04 13:50:41
USDT,6014999,6014999,a3dd9380d25fa06cd25fd81f1f84800db837213e73ca0f04965fec6b466ce761,unknown-unknown,1853797717,2022-06-04 13:51:57
USDT,1988615,1988615,250c341b0a3f082058ae34f17ac39526461b9daaad83ff6275e36fe49b2986cf,unknown-exchange,1853797891,2022-06-04 13:52:44
USDT,734367,734367,69ac895cdede0c8692c6e8dbfa4830143848d8919228ddf4ef7ae9cef65004e7,unknown-unknown,1853797945,2022-06-04 13:53:48
USDT,827814.56,827814.56,50127846aa9e812427fda590fd391a8b8ab02016e55d158a1d9e6f2208fae0ec,unknown-unknown,1853798458,2022-06-04 13:57:03
USDT,751857,751857,277ebb366fc70eca98f5d33ee3d3a3959c37d6034366b25a6252884bc163041d,exchange-unknown,1853798571,2022-06-04 13:57:26
USDT,1660000,1660000,0a3dbc7e8e4b5b41d8da3a008bce3098e1f78ed8cd0fc1492c658f349ed70b85,exchange-unknown,1853798709,2022-06-04 13:57:54
USDT,553699,553699,c416dd14d076bf7944d64a0b845d6c68897889d1168763415d4a3d84031055ac,exchange-unknown,1853798587,2022-06-04 13:58:00
USDT,6015098,6015098,b2524b0231a007302d4945f724b6a603421a0bca50760a4b3e9de2be8e137f89,unknown-unknown,1853798650,2022-06-04 13:58:39
USDT,730000,730000,da342a79e156726fdeaa27751e031664eceb22600f3cc8d5a8267fb3ed823bd4,unknown-unknown,1853798662,2022-06-04 13:58:51
USDC,588000,588000,cd163b785252a88a84273bbdb99ee171f32f9689918e1441401ee18a153d9ac1,exchange-exchange,1853799261,2022-06-04 14:01:53
USDT,546875,546875,11cf8782d5f28c40de53b5338f7cd463464aec3b1cf051400b558839ceb1b989,unknown-unknown,1853799231,2022-06-04 14:02:21
USDT,1393516.5,1393516.5,902a9ec0d49de97b6aa7ad4493a03720a189b8237b05d511f29852e1a8430671,unknown-unknown,1853799428,2022-06-04 14:03:51
USDT,500000,500000,f64fa71eee1007225f1f0d9822eeab04ea3ca6b25b694c0b8aeacd3e03312730,unknown-unknown,1853799503,2022-06-04 14:04:42
USDT,140000000,140000000,8ef2960c6aaa70a338171359c15e7270d7ae70387d0268b0401151fce9a99cb9,unknown-unknown,1853799587,2022-06-04 14:05:30
USDT,999997.75,999997.75,90ef05af511f5c7f9ab66adf6fa9d890af0c476f326d039b0e2c2a3d8dff641d,unknown-exchange,1853799644,2022-06-04 14:06:03
USDT,795635.5,795635.5,9c6c8008eab66c7167c4738fbe0f9a1f77914b6f40cc06178ea1b5b35b37403b,unknown-exchange,1853800036,2022-06-04 14:08:33
BTC,44.987007,1334676.5,Multiple Hashes,unknown-unknown,1853802541,2022-06-04 14:10:00
BTC,61.041405,1810978.9,2c1ff64c9d4d2a40c548e7b79e9fe0693b9915c0c31f46851a16911c1978f11f,unknown-unknown,1853800509,2022-06-04 14:10:37
BTC,55.68319,1652011.1,48ca889ae9bdbce80605ba4c52011c6905b6bade8b3653f876f5dc8bc5014d3c,unknown-unknown,1853803135,2022-06-04 14:11:04
USDT,925000,925000,31ec4c87bbce0ee1ba5811eeed0392db3cb35e39024531903c5db1229edff724,unknown-unknown,1853804619,2022-06-04 14:11:29
USDT,1500000,1500000,32d7fa50702176fa186f89939146763ecc8460be49396f6ff6732a10d781cc10,unknown-unknown,1853804744,2022-06-04 14:13:15
USDT,1000000,1000000,62f1fcf0eab41b269ae196cb4e472e89db1db6db35877496e0d49809d0725428,unknown-unknown,1853804831,2022-06-04 14:13:30
USDT,501293,501293,1931985ff7ccc7fe402c0427ddc825717257a0f391e8c2ee959c946319d8a8ca,unknown-unknown,1853804881,2022-06-04 14:14:06
USDT,501293,501293,a35ac6f39fd2ce4beaf5665cb4ad7aea0db1c35e29362c999596302c7a12872e,unknown-exchange,1853805096,2022-06-04 14:15:15
USDT,500216.56,500216.56,9723dd747fb672dc3201f1a633ec582e61bffe1daad94510ec7202b0dfe562a5,unknown-unknown,1853805317,2022-06-04 14:16:12
USDT,1000000,1000000,f8877db9a6f9eccb4b42fd650d42710169e848971b79e87c781403ed901ba9b5,exchange-unknown,1853805623,2022-06-04 14:20:12
USDT,1000000,1000000,73bdc171f4d63bd2c7cd939782428fa9daadb3fad48440bc8404e2651ac2e52f,unknown-exchange,1853805628,2022-06-04 14:20:18
USDT,550000,550000,6693879b9b1aff13a5426e2f19a08402ee2854cfc791cb0ea9d352cc92058479,unknown-exchange,1853805893,2022-06-04 14:21:56
USDT,730000,730000,e01e8358662a508c89e65a59db66dd43cbf3726e2892e429c5acaf979bfa3901,unknown-unknown,1853806129,2022-06-04 14:24:39
USDT,2000000,2000000,c0aae3b01a2728de4cbe894fbe34a6dc4cc2d74168eb28b52cb418f244991592,unknown-unknown,1853806754,2022-06-04 14:29:05
BUSD,5999632,5999632,91ee0baf34b8a4a8546f3347732d26570229b1fc655298fdd4173dbb46fc08e8,exchange-exchange,1853806924,2022-06-04 14:30:05
USDT,3000000,3000000,03e08efa68e6384e361b9bdd9578bd7709d942c23cc2b0ea631dbac1aefc70fd,unknown-unknown,1853807060,2022-06-04 14:30:22
USDT,949845.6,949845.6,726b1e6dd17e73a0b23e5861edad6ad4f91ad336a92c3fa199f374248c0ec733,,,
USDT,991700.06,991700.06,5cf5da1f7c6915ca90d3d7186e0e074b24730c66fa117c81aa914e8494929808,unknown-unknown,1853807302,2022-06-04 14:33:09
USDT,925000,925000,2183853833be06955cc21a915807d79d8d9699996c78a63151be52b0babcae62,unknown-exchange,1853807417,2022-06-04 14:33:48
USDT,5000000,5000000,a125a8b558e8ddc5a79de7687d8c045d95d8053051cc98acbc0f05f5208de019,unknown-unknown,1853807617,2022-06-04 14:34:55
BTC,61.023907,1804254.8,07eb4f89828b511fa1beb5c95dfcc4b7054b761c44d0407c881bb2d4742a5108,unknown-unknown,1853808129,2022-06-04 14:37:39
USDT,925000,925000,411083b051975301e9943a505eef7fdf4e693c9ee043b7267445ef907fe2cc65,exchange-exchange,1853808028,2022-06-04 14:38:20
USDT,999999,999999,b7702403193f2d70051c3b968e3a859a8c322369b7b579831d16c4b01f722ec8,unknown-exchange,1853811019,2022-06-04 14:46:03
BTC,29.997124,892117.7,0bc9b46cf6e2f281cf3850dc9cfff76c2f32e65cdd010bc52de083ba80589d5f,unknown-unknown,1853811548,2022-06-04 14:48:02
USDT,32000000,32000000,f97c8eeab82d7cd504e0faea21b7be866bccf2cb220dd2f7f22aae65786b1de8,unknown-unknown,1853812585,2022-06-04 14:49:33
USDT,1000000,1000000,1fdc75720ec9cdbfd98ad48fae1418e1b1eb70d5e04678d569a05820c3c6503d,exchange-unknown,1853812668,2022-06-04 14:50:15
USDT,8482199,8482199,970f07c498cd366cc50659565e90ec19d5495a8f91d70c2487e1f62214aedc26,unknown-unknown,1853812889,2022-06-04 14:51:27
USDT,2000317,2000317,668f248351d7710c6a3e0506738bab05f470c86e073bf8c000f5a6dbda05327f,unknown-exchange,1853813218,2022-06-04 14:53:00
USDT,595230.3,595230.3,5f368e67a7be771cb6c037b860fc1a84b7c7dca59bf95c214c9757895ccfc177,unknown-unknown,1853813318,2022-06-04 14:54:30
USDT,1500000,1500000,b7141aeddd39d999b8e26e6a56839fdf1ce52f98097aef9d278b9cd92fbd2b5d,unknown-exchange,1853813493,2022-06-04 14:56:03
USDT,71652856,71652856,1da529a45e1c947ec36cfefcb0025a0a41453026dd8d852e9db0aec7649bdec9,exchange-unknown,1853814109,2022-06-04 15:00:24
USDT,4459715,4459715,b55a43ef41ea7b7ea82de79193dcce5bf2bdd54dc332a3af90e6a8cbc36d237f,exchange-unknown,1853814314,2022-06-04 15:01:15
BTC,68.186485,2031387.6,56c2b6dfdeec937813fdccf505be02dfa08bfcee5bb2a0a4f39efe5787910bce,unknown-unknown,1853814600,2022-06-04 15:02:56
BUSD,669991,669991,199bb5bcc03fa07985d27f0250155c6a75d7d4b4f494a77f7063ee45bdebebc9,exchange-unknown,1853815694,2022-06-04 15:03:47
WBTC,74.605,2219167.2,d9a9d4bff3ee8aa338b333ca78b9a4f63f78c5a35815c272842a6d3ff6ed7af7,unknown-unknown,1853815855,2022-06-04 15:04:49
USDT,1400000,1400000,bf24ef2be59242007b69c2bc86e3f49919e2d0fc6a05c36c24b1f29971902d06,unknown-exchange,1853815933,2022-06-04 15:06:03
USDT,1425000,1425000,8e77df0b9afd81a303b51fb395910129f705dfc672952c73c43379435b57f599,unknown-unknown,1853816220,2022-06-04 15:07:49
USDT,846997.6,846997.6,68164508a2b115e4daf447485b77341062112d2dcb309206f6acdf907ad5ce34,unknown-unknown,1853816446,2022-06-04 15:09:00
USDT,500000,500000,229d03d1d81227ffafc329de401ef947b79f4c4d65e012a2d0d35c716379c166,unknown-unknown,1853816644,2022-06-04 15:11:21
USDT,535815,535815,bae4261c21643cb943825dd6bb939dacb0e05ed0f0d9466bb9eb6d52fda4278e,exchange-unknown,1853816911,2022-06-04 15:13:36
BTC,41.813385,1243490.4,Multiple Hashes,unknown-unknown,1853819725,2022-06-04 15:16:00
BTC,64.60167,1921192.4,32e519d6f78bafd9ec629f6959c04d21f4ed4ac9037dd981edd98f53245cc773,unknown-unknown,1853817542,2022-06-04 15:16:53
USDT,1000000,1000000,16424e38da66db61ed169ee740c72f58c08325384430205a7d28b6b7b2d63018,exchange-unknown,1853819594,2022-06-04 15:18:15
BTC,58.370598,1725330.5,5acd909302507c38eca9be60fa72ed7b1d5f327b8cfca602698a23e7e97fec25,unknown-unknown,1853819767,2022-06-04 15:18:55
USDT,601358.7,601358.7,f443997f391924852b676540be345667f5754535f555843f733f293f29e75091,exchange-unknown,1853821614,2022-06-04 15:24:56
USDT,730000,730000,8a2d855c70611c066655fb5649fb1125922209fa56f69fe1fd72159f2e319173,unknown-exchange,1853821490,2022-06-04 15:26:03
USDT,601358.7,601358.7,cb0a78b89fe63ad93d31abb461f9e1e48e6508bb8fa0e904873c6c9911395383,unknown-unknown,1853821694,2022-06-04 15:26:39
ETH,284.9976,504090.6,0e5bc24fb4e10ce479b43fc347ad9d4797aa3c5dd826452266ce338d2b415510,exchange-unknown,1853821840,2022-06-04 15:27:51
USDT,969318,969318,6a6388c664b4839777bd1ded19438526c374a0f3bddf340e8f12a2c88d38d54b,unknown-exchange,1853822515,2022-06-04 15:33:10
ETH,618,1091971.8,3b7f385eb8ea6e56c55fd5e6d131fbc22b82bc1de48040bb0c86613c0cd11c2e,unknown-unknown,1853822702,2022-06-04 15:35:04
ETH,372,656067.6,49958e51e6386bf054e406eaa2e727ee7e5fb02c6bb53617752f98e077ed2af0,exchange-unknown,1853822863,2022-06-04 15:35:58
USDT,969318,969318,37ee13a7ef8c6e0032f8daad7e2d5789d5c10e64684e3ece0febe9a620dc0c3c,exchange-exchange,1853822985,2022-06-04 15:36:43
BTC,37.144653,1100505.9,Multiple Hashes,unknown-unknown,1853825713,2022-06-04 15:39:00
USDT,700545,700545,f2b451f512036b29a543476c59cb0547a0f95c2f1ac6ca8b50b466590d1dfb17,exchange-unknown,1853823249,2022-06-04 15:39:21
BUSD,2170269,2170269,e21f9129ef19b08e492625f5754133c86076439e10f7e7559077883c57f3552b,unknown-exchange,1853823304,2022-06-04 15:39:41
BTC,60,1777654.2,dc73387a84ad0e19a2ced3cceb86de71455c9b0380cd7789ab6732db392bd206,exchange-unknown,1853823399,2022-06-04 15:39:49
USDT,800000,800000,82583b640ada883680fe466da48129e300e28adb084827072abcbbf2a06586b8,unknown-unknown,1853825510,2022-06-04 15:41:09
BTC,56.545357,1681842.4,2388e3d50332cf70f2bd7c21fa5de2042e8c57a081117ca2a03e3c98d2982e01,unknown-unknown,1853825768,2022-06-04 15:41:51
USDT,500000,500000,d0ec283eacf6751b1d798a09edb0652cc2a837e0e87c15e475f75327ee0695e8,unknown-unknown,1853826841,2022-06-04 15:44:00
USDT,1000000,1000000,4b1022e496b2dbf2fb0460118d0627eb8ee3ed856d1bcd929fe1f1a5eeeeb777,exchange-unknown,1853827364,2022-06-04 15:49:06
USDT,700545,700545,362c4eb5f7b8642ef08a864699218da16bd778e32e52483142d44c868be8571e,unknown-exchange,1853827538,2022-06-04 15:49:33
ETH,338.82547,598048.25,9475af06b2cb4d4fd2e7bb2e6f005eec404273fb0a2db5c9fe73ba49b6edae69,,,
BTC,22.385326,668346.94,Multiple Hashes,unknown-unknown,1853829563,2022-06-04 15:51:00
ETH,338.82547,598048.25,9475af06b2cb4d4fd2e7bb2e6f005eec404273fb0a2db5c9fe73ba49b6edae69,,,
USDT,1999703,1999703,a7dd84e7072495bd35f68b808991814b9a65bdd308bcf147d54e9a6e5fa151fd,unknown-exchange,1853827712,2022-06-04 15:51:58
USDT,765000,765000,a8ae8d906345f4caddc425e45049b5104824356d40c5d324b88a31a5f36837a2,exchange-unknown,1853828886,2022-06-04 15:52:26
USDT,5000000,5000000,8cb8fe6b3b80c2a2a5d51f009d77b308a337829d1b33647fd92d3fa46ced2401,unknown-exchange,1853829139,2022-06-04 15:56:03
BTC,49.97996,1487511.9,54c89d2725ea4d65b59e56ef459718840fc2c7283746b8707314db12f7df4610,unknown-unknown,1853829663,2022-06-04 15:58:51
USDT,38217028,38217028,d6909318e33d46f5a997ddf13f15bbe8d0a0068b6b8befa80ccf2461679b98c1,exchange-exchange,1853830656,2022-06-04 16:00:30
USDT,500000,500000,05a5fa389e78c195a691a5a219b12e7373301cd1ff70f40a98af455840e7238b,unknown-unknown,1853831053,2022-06-04 16:04:39
USDT,500000,500000,a9794958e92e81730272404ec86a7ac8cc86922caad176e0123ce3e8238e62ca,unknown-unknown,1853831350,2022-06-04 16:07:33
USDT,627335,627335,7b0d28aab1c008d5ba03c60f44aa8974aa0d8d3943bcf7df12008228ec0b465b,exchange-unknown,1853831539,2022-06-04 16:08:30
USDT,500000,500000,b85180757f4ea8a7ec3f098b43036df4976fd3c46356e1a3fd56a92f3659de41,exchange-unknown,1853831633,2022-06-04 16:09:51
BTC,53.930088,1614070.1,fdb29fcfb5ff36439831bdc5c7ef2949db886fb00e13f7dea9e40513a5066103,unknown-unknown,1853832179,2022-06-04 16:12:30
USDT,601046,601046,a1cb0e1437d61ffe17f162ffab87d4d249fc56f828275cd19887832b428dc15f,exchange-unknown,1853833310,2022-06-04 16:15:08
USDT,500000,500000,6391b44aaaa502b6a52a9f6384a9bfa44bc0c8440cfdf81486cb06eeba6958e6,unknown-unknown,1853833701,2022-06-04 16:18:29
BNB,2538.386,760543.94,B37AAF84A613E173D92ED93CF6CDCBF05A0CE6F9794689F08DF7AD2570A5495F,unknown-unknown,1853833843,2022-06-04 16:20:21
USDT,785077.9,785077.9,4651464b4009f15fe45ae7b9253f7199bc4d970f963063f7f90e6719478a80fd,unknown-exchange,1853834484,2022-06-04 16:26:24
USDT,785077.9,785077.9,8f7026485bcd4f9a336c0445ba0442e754b78ee7c15a0900462c4d38cfe63438,exchange-exchange,1853834939,2022-06-04 16:29:38
USDT,3002336,3002336,2120fcd30d3c6962f22257b4a9f43f5713c8fcde1b95bb37012e916726cd8edf,,,
BTC,31.65861,941241.4,Multiple Hashes,unknown-unknown,1853837543,2022-06-04 16:32:00
BTC,29.786793,885590.44,9f3b649c6ff398d9605f078254affe0252306cd162be0588f8d2e0dae1eda44c,unknown-unknown,1853835351,2022-06-04 16:32:33
ETH,1499,2653030.5,45fa2307eb9bf9c75774e7a2062791fe6eb2c315d3b313b8a0ebbdb87462ec92,exchange-unknown,1853835197,2022-06-04 16:32:39
USDT,2794334.8,2794334.8,64c31e9d9c9ba9fc5d4b1e4cc6732f1158f33592532998ffbcb40419e5dba302,unknown-unknown,1853837352,2022-06-04 16:33:26
USDT,600000,600000,9d9b309a29eba51afa840cfe96deafe257dc47c8462b575a0982ebcd96524f3d,unknown-unknown,1853837353,2022-06-04 16:33:42
USDT,1758053.2,1758053.2,75b1aa226e74c584d7fe25c095069c26bb3355a43dec2e1759cf14816570486f,unknown-unknown,1853837381,2022-06-04 16:33:47
BTC,53.89428,1613117.2,0dce0dd4eb2d538070b352710fe0c778c2291f6ea9c205f4342af6511ade2bc8,unknown-unknown,1853837547,2022-06-04 16:34:41
USDT,1000000,1000000,20f76831c0c55fc57ac76152b6b5e08bcae768fa8acfe17221bf24217040d821,exchange-unknown,1853838719,2022-06-04 16:37:39
USDT,5000000,5000000,d8f8bad968ab8ec5e26f2b70c2a1693472b3f226692f47e8d906b558801bebd6,unknown-unknown,1853838920,2022-06-04 16:38:36
USDT,3002326,3002326,408799267747a9cc27250a1d36ec7d40e6e0cd2206b23a9bd652ea8e0a046edc,unknown-exchange,1853839107,2022-06-04 16:40:19
GUSD,962150,960231.9,4512153c440f397d1b7aba605fdbd53ca49577a172b74481ca4fdc15e4a15001,exchange-unknown,1853839166,2022-06-04 16:40:50
ETH,1500,2658893.5,5869ba16a9d37930eb8196333f89046ccec113c6f285716d7541afd36a164319,exchange-unknown,1853839262,2022-06-04 16:41:13
USDT,1771275.1,1771275.1,7847a04576b730c08575a4b559d9897610df1e530d6bcd7216ec44db26df5716,,,
USDT,1771275.4,1771275.4,da8dde1fdeca591d214294360b77f863a09d704947b944415beb3ce346b10123,unknown-exchange,1853839658,2022-06-04 16:44:34
ETH,1486,2631794.8,b965586a4c7bcf5df2f7ce887dd47e7613119a5d9ff840ce0b5478a6ad9ae54e,exchange-unknown,1853839965,2022-06-04 16:47:50
USDT,563692,563692,c5989c2ce64e4632c213b5fe639a57b2e3c7aa786149f61eb693ca748fbb8c76,unknown-unknown,1853840034,2022-06-04 16:49:06
USDT,999000,999000,4680ba379fe8091e4bd1d7654ca3cfd225ca206acd92d25c58976f64c3b2883d,exchange-unknown,1853840097,2022-06-04 16:49:57
USDT,3984990,3984990,6b1309cb5ec34c6b9ba91f8ae371376e9a23ca2d59551843898127a6791518e7,exchange-unknown,1853840781,2022-06-04 16:55:45
USDT,1600000,1600000,f8166481878091df76b32ff6a1204e4903d34ec3c363f600b478440bca1e8b22,unknown-exchange,1853840697,2022-06-04 16:56:03
USDC,5499995,5499995,f5a85604cf18f71af54659d615d0ef9b22e028e58a3344257ccbf393ffcaca61,exchange-exchange,1853841101,2022-06-04 16:59:48
USDT,2000000,2000000,9dd0168e64d577c496b00ca96458a4c8fb9fa34565fa741e445823ef8e54486f,unknown-exchange,1853841065,2022-06-04 17:00:24
USDT,1699999,1699999,5a065e6cb00cd6eb63da4e21e4da00757171e75d42eb2dcb8f29854aebc92699,exchange-unknown,1853841247,2022-06-04 17:02:00
